date,paysagiste,isPartial
2018-01-07,56,False
2018-01-14,68,False
2018-01-21,80,False
2018-01-28,62,False
2018-02-04,69,False
2018-02-11,60,False
2018-02-18,56,False
2018-02-25,68,False
2018-03-04,29,False
2018-03-11,78,False
2018-03-18,49,False
2018-03-25,46,False
2018-04-01,50,False
2018-04-08,98,False
2018-04-15,77,False
2018-04-22,43,False
2018-04-29,82,False
2018-05-06,41,False
2018-05-13,60,False
2018-05-20,54,False
2018-05-27,37,False
2018-06-03,44,False
2018-06-10,31,False
2018-06-17,25,False
2018-06-24,30,False
2018-07-01,68,False
2018-07-08,24,False
2018-07-15,62,False
2018-07-22,57,False
2018-07-29,56,False
2018-08-05,50,False
2018-08-12,28,False
2018-08-19,57,False
2018-08-26,49,False
2018-09-02,83,False
2018-09-09,87,False
2018-09-16,75,False
2018-09-23,76,False
2018-09-30,30,False
2018-10-07,46,False
2018-10-14,74,False
2018-10-21,45,False
2018-10-28,38,False
2018-11-04,24,False
2018-11-11,47,False
2018-11-18,74,False
2018-11-25,34,False
2018-12-02,26,False
2018-12-09,74,False
2018-12-16,67,False
2018-12-23,38,False
2018-12-30,33,False
2019-01-06,56,False
2019-01-13,89,False
2019-01-20,45,False
2019-01-27,40,False
2019-02-03,38,False
2019-02-10,44,False
2019-02-17,100,False
2019-02-24,75,False
2019-03-03,46,False
2019-03-10,55,False
2019-03-17,69,False
2019-03-24,39,False
2019-03-31,63,False
2019-04-07,64,False
2019-04-14,60,False
2019-04-21,48,False
2019-04-28,37,False
2019-05-05,82,False
2019-05-12,49,False
2019-05-19,64,False
2019-05-26,40,False
2019-06-02,62,False
2019-06-09,45,False
2019-06-16,73,False
2019-06-23,43,False
2019-06-30,65,False
2019-07-07,42,False
2019-07-14,39,False
2019-07-21,40,False
2019-07-28,36,False
2019-08-04,36,False
2019-08-11,47,False
2019-08-18,23,False
2019-08-25,63,False
2019-09-01,49,False
2019-09-08,88,False
2019-09-15,38,False
2019-09-22,57,False
2019-09-29,57,False
2019-10-06,69,False
2019-10-13,72,False
2019-10-20,41,False
2019-10-27,27,False
2019-11-03,63,False
2019-11-10,44,False
2019-11-17,69,False
2019-11-24,47,False
2019-12-01,36,False
2019-12-08,29,False
2019-12-15,40,False
2019-12-22,37,False
2019-12-29,39,False
2020-01-05,46,False
2020-01-12,48,False
2020-01-19,80,False
2020-01-26,67,False
2020-02-02,60,False
2020-02-09,87,False
2020-02-16,53,False
2020-02-23,51,False
2020-03-01,62,False
2020-03-08,17,False
2020-03-15,57,False
2020-03-22,38,False
2020-03-29,56,False
2020-04-05,33,False
2020-04-12,61,False
2020-04-19,72,False
2020-04-26,64,False
2020-05-03,87,False
2020-05-10,49,False
2020-05-17,63,False
2020-05-24,93,False
2020-05-31,82,False
2020-06-07,62,False
2020-06-14,77,False
2020-06-21,89,True
