date,paysagiste,isPartial
2018-01-07,57,False
2018-01-14,47,False
2018-01-21,61,False
2018-01-28,63,False
2018-02-04,42,False
2018-02-11,63,False
2018-02-18,69,False
2018-02-25,74,False
2018-03-04,66,False
2018-03-11,90,False
2018-03-18,84,False
2018-03-25,82,False
2018-04-01,56,False
2018-04-08,69,False
2018-04-15,81,False
2018-04-22,82,False
2018-04-29,39,False
2018-05-06,50,False
2018-05-13,52,False
2018-05-20,62,False
2018-05-27,77,False
2018-06-03,36,False
2018-06-10,52,False
2018-06-17,68,False
2018-06-24,70,False
2018-07-01,56,False
2018-07-08,57,False
2018-07-15,53,False
2018-07-22,57,False
2018-07-29,42,False
2018-08-05,28,False
2018-08-12,53,False
2018-08-19,49,False
2018-08-26,67,False
2018-09-02,97,False
2018-09-09,77,False
2018-09-16,71,False
2018-09-23,62,False
2018-09-30,50,False
2018-10-07,72,False
2018-10-14,75,False
2018-10-21,71,False
2018-10-28,57,False
2018-11-04,48,False
2018-11-11,46,False
2018-11-18,36,False
2018-11-25,51,False
2018-12-02,34,False
2018-12-09,44,False
2018-12-16,45,False
2018-12-23,30,False
2018-12-30,50,False
2019-01-06,61,False
2019-01-13,76,False
2019-01-20,67,False
2019-01-27,66,False
2019-02-03,77,False
2019-02-10,47,False
2019-02-17,84,False
2019-02-24,80,False
2019-03-03,62,False
2019-03-10,55,False
2019-03-17,78,False
2019-03-24,75,False
2019-03-31,72,False
2019-04-07,75,False
2019-04-14,58,False
2019-04-21,66,False
2019-04-28,62,False
2019-05-05,58,False
2019-05-12,74,False
2019-05-19,81,False
2019-05-26,58,False
2019-06-02,59,False
2019-06-09,60,False
2019-06-16,46,False
2019-06-23,36,False
2019-06-30,70,False
2019-07-07,54,False
2019-07-14,51,False
2019-07-21,33,False
2019-07-28,34,False
2019-08-04,28,False
2019-08-11,34,False
2019-08-18,51,False
2019-08-25,70,False
2019-09-01,88,False
2019-09-08,57,False
2019-09-15,96,False
2019-09-22,62,False
2019-09-29,93,False
2019-10-06,63,False
2019-10-13,61,False
2019-10-20,56,False
2019-10-27,56,False
2019-11-03,64,False
2019-11-10,49,False
2019-11-17,54,False
2019-11-24,41,False
2019-12-01,50,False
2019-12-08,59,False
2019-12-15,58,False
2019-12-22,16,False
2019-12-29,36,False
2020-01-05,63,False
2020-01-12,47,False
2020-01-19,84,False
2020-01-26,75,False
2020-02-02,80,False
2020-02-09,69,False
2020-02-16,56,False
2020-02-23,81,False
2020-03-01,67,False
2020-03-08,52,False
2020-03-15,48,False
2020-03-22,63,False
2020-03-29,43,False
2020-04-05,45,False
2020-04-12,65,False
2020-04-19,71,False
2020-04-26,70,False
2020-05-03,74,False
2020-05-10,92,False
2020-05-17,81,False
2020-05-24,100,False
2020-05-31,88,False
2020-06-07,80,False
2020-06-14,95,False
2020-06-21,48,True
