date,Gas Wasser,isPartial
2018-01-07,50,False
2018-01-14,30,False
2018-01-21,60,False
2018-01-28,30,False
2018-02-04,41,False
2018-02-11,42,False
2018-02-18,31,False
2018-02-25,50,False
2018-03-04,46,False
2018-03-11,61,False
2018-03-18,31,False
2018-03-25,32,False
2018-04-01,100,False
2018-04-08,49,False
2018-04-15,33,False
2018-04-22,46,False
2018-04-29,54,False
2018-05-06,97,False
2018-05-13,31,False
2018-05-20,63,False
2018-05-27,0,False
2018-06-03,32,False
2018-06-10,0,False
2018-06-17,31,False
2018-06-24,32,False
2018-07-01,65,False
2018-07-08,64,False
2018-07-15,54,False
2018-07-22,32,False
2018-07-29,31,False
2018-08-05,30,False
2018-08-12,31,False
2018-08-19,46,False
2018-08-26,41,False
2018-09-02,41,False
2018-09-09,42,False
2018-09-16,42,False
2018-09-23,74,False
2018-09-30,44,False
2018-10-07,33,False
2018-10-14,63,False
2018-10-21,30,False
2018-10-28,60,False
2018-11-04,44,False
2018-11-11,45,False
2018-11-18,73,False
2018-11-25,0,False
2018-12-02,30,False
2018-12-09,31,False
2018-12-16,62,False
2018-12-23,33,False
2018-12-30,30,False
2019-01-06,38,False
2019-01-13,38,False
2019-01-20,70,False
2019-01-27,71,False
2019-02-03,28,False
2019-02-10,29,False
2019-02-17,30,False
2019-02-24,0,False
2019-03-03,29,False
2019-03-10,38,False
2019-03-17,45,False
2019-03-24,40,False
2019-03-31,30,False
2019-04-07,30,False
2019-04-14,62,False
2019-04-21,31,False
2019-04-28,30,False
2019-05-05,42,False
2019-05-12,30,False
2019-05-19,29,False
2019-05-26,39,False
2019-06-02,29,False
2019-06-09,74,False
2019-06-16,60,False
2019-06-23,90,False
2019-06-30,46,False
2019-07-07,50,False
2019-07-14,47,False
2019-07-21,64,False
2019-07-28,47,False
2019-08-04,76,False
2019-08-11,47,False
2019-08-18,0,False
2019-08-25,29,False
2019-09-01,29,False
2019-09-08,44,False
2019-09-15,59,False
2019-09-22,87,False
2019-09-29,29,False
2019-10-06,29,False
2019-10-13,74,False
2019-10-20,65,False
2019-10-27,41,False
2019-11-03,40,False
2019-11-10,55,False
2019-11-17,27,False
2019-11-24,53,False
2019-12-01,27,False
2019-12-08,36,False
2019-12-15,46,False
2019-12-22,29,False
2019-12-29,57,False
2020-01-05,26,False
2020-01-12,38,False
2020-01-19,26,False
2020-01-26,38,False
2020-02-02,59,False
2020-02-09,25,False
2020-02-16,27,False
2020-02-23,33,False
2020-03-01,50,False
2020-03-08,47,False
2020-03-15,67,False
2020-03-22,22,False
2020-03-29,43,False
2020-04-05,48,False
2020-04-12,46,False
2020-04-19,22,False
2020-04-26,22,False
2020-05-03,22,False
2020-05-10,23,False
