date,Gas Wasser,isPartial
2018-01-07,37,False
2018-01-14,49,False
2018-01-21,54,False
2018-01-28,49,False
2018-02-04,37,False
2018-02-11,58,False
2018-02-18,57,False
2018-02-25,56,False
2018-03-04,51,False
2018-03-11,32,False
2018-03-18,26,False
2018-03-25,61,False
2018-04-01,48,False
2018-04-08,39,False
2018-04-15,53,False
2018-04-22,45,False
2018-04-29,59,False
2018-05-06,59,False
2018-05-13,47,False
2018-05-20,40,False
2018-05-27,40,False
2018-06-03,25,False
2018-06-10,36,False
2018-06-17,30,False
2018-06-24,36,False
2018-07-01,27,False
2018-07-08,42,False
2018-07-15,46,False
2018-07-22,61,False
2018-07-29,50,False
2018-08-05,39,False
2018-08-12,48,False
2018-08-19,27,False
2018-08-26,33,False
2018-09-02,39,False
2018-09-09,32,False
2018-09-16,48,False
2018-09-23,77,False
2018-09-30,51,False
2018-10-07,62,False
2018-10-14,31,False
2018-10-21,75,False
2018-10-28,44,False
2018-11-04,66,False
2018-11-11,43,False
2018-11-18,27,False
2018-11-25,48,False
2018-12-02,54,False
2018-12-09,54,False
2018-12-16,50,False
2018-12-23,77,False
2018-12-30,46,False
2019-01-06,69,False
2019-01-13,34,False
2019-01-20,57,False
2019-01-27,40,False
2019-02-03,43,False
2019-02-10,53,False
2019-02-17,47,False
2019-02-24,72,False
2019-03-03,30,False
2019-03-10,17,False
2019-03-17,56,False
2019-03-24,43,False
2019-03-31,31,False
2019-04-07,24,False
2019-04-14,30,False
2019-04-21,29,False
2019-04-28,48,False
2019-05-05,69,False
2019-05-12,35,False
2019-05-19,41,False
2019-05-26,64,False
2019-06-02,42,False
2019-06-09,38,False
2019-06-16,19,False
2019-06-23,37,False
2019-06-30,59,False
2019-07-07,34,False
2019-07-14,60,False
2019-07-21,49,False
2019-07-28,27,False
2019-08-04,57,False
2019-08-11,45,False
2019-08-18,26,False
2019-08-25,32,False
2019-09-01,24,False
2019-09-08,47,False
2019-09-15,24,False
2019-09-22,40,False
2019-09-29,29,False
2019-10-06,60,False
2019-10-13,34,False
2019-10-20,56,False
2019-10-27,50,False
2019-11-03,25,False
2019-11-10,39,False
2019-11-17,100,False
2019-11-24,27,False
2019-12-01,85,False
2019-12-08,28,False
2019-12-15,29,False
2019-12-22,53,False
2019-12-29,73,False
2020-01-05,48,False
2020-01-12,53,False
2020-01-19,70,False
2020-01-26,53,False
2020-02-02,47,False
2020-02-09,77,False
2020-02-16,27,False
2020-02-23,32,False
2020-03-01,26,False
2020-03-08,44,False
2020-03-15,100,False
2020-03-22,19,False
2020-03-29,48,False
2020-04-05,16,False
2020-04-12,38,False
2020-04-19,37,False
2020-04-26,34,False
2020-05-03,25,False
2020-05-10,44,False
