date,Gas Wasser,isPartial
2018-01-07,74,False
2018-01-14,58,False
2018-01-21,59,False
2018-01-28,45,False
2018-02-04,71,False
2018-02-11,28,False
2018-02-18,55,False
2018-02-25,100,False
2018-03-04,83,False
2018-03-11,64,False
2018-03-18,60,False
2018-03-25,68,False
2018-04-01,68,False
2018-04-08,60,False
2018-04-15,38,False
2018-04-22,23,False
2018-04-29,66,False
2018-05-06,57,False
2018-05-13,54,False
2018-05-20,29,False
2018-05-27,83,False
2018-06-03,32,False
2018-06-10,53,False
2018-06-17,62,False
2018-06-24,37,False
2018-07-01,45,False
2018-07-08,49,False
2018-07-15,47,False
2018-07-22,67,False
2018-07-29,49,False
2018-08-05,83,False
2018-08-12,38,False
2018-08-19,62,False
2018-08-26,61,False
2018-09-02,19,False
2018-09-09,47,False
2018-09-16,46,False
2018-09-23,66,False
2018-09-30,61,False
2018-10-07,75,False
2018-10-14,33,False
2018-10-21,33,False
2018-10-28,55,False
2018-11-04,53,False
2018-11-11,81,False
2018-11-18,48,False
2018-11-25,58,False
2018-12-02,53,False
2018-12-09,58,False
2018-12-16,41,False
2018-12-23,42,False
2018-12-30,48,False
2019-01-06,56,False
2019-01-13,29,False
2019-01-20,76,False
2019-01-27,67,False
2019-02-03,72,False
2019-02-10,52,False
2019-02-17,74,False
2019-02-24,71,False
2019-03-03,47,False
2019-03-10,63,False
2019-03-17,58,False
2019-03-24,75,False
2019-03-31,52,False
2019-04-07,44,False
2019-04-14,76,False
2019-04-21,33,False
2019-04-28,53,False
2019-05-05,72,False
2019-05-12,48,False
2019-05-19,52,False
2019-05-26,62,False
2019-06-02,74,False
2019-06-09,67,False
2019-06-16,62,False
2019-06-23,44,False
2019-06-30,52,False
2019-07-07,26,False
2019-07-14,46,False
2019-07-21,44,False
2019-07-28,53,False
2019-08-04,24,False
2019-08-11,88,False
2019-08-18,37,False
2019-08-25,48,False
2019-09-01,56,False
2019-09-08,66,False
2019-09-15,58,False
2019-09-22,56,False
2019-09-29,74,False
2019-10-06,67,False
2019-10-13,77,False
2019-10-20,47,False
2019-10-27,55,False
2019-11-03,36,False
2019-11-10,65,False
2019-11-17,60,False
2019-11-24,51,False
2019-12-01,65,False
2019-12-08,69,False
2019-12-15,57,False
2019-12-22,61,False
2019-12-29,44,False
2020-01-05,55,False
2020-01-12,34,False
2020-01-19,27,False
2020-01-26,46,False
2020-02-02,73,False
2020-02-09,56,False
2020-02-16,39,False
2020-02-23,22,False
2020-03-01,41,False
2020-03-08,53,False
2020-03-15,46,False
2020-03-22,46,False
2020-03-29,45,False
2020-04-05,65,False
2020-04-12,47,False
2020-04-19,28,False
2020-04-26,41,False
2020-05-03,81,False
2020-05-10,21,False
