date,Gas Wasser,isPartial
2018-01-07,68,False
2018-01-14,79,False
2018-01-21,67,False
2018-01-28,73,False
2018-02-04,61,False
2018-02-11,55,False
2018-02-18,67,False
2018-02-25,77,False
2018-03-04,86,False
2018-03-11,72,False
2018-03-18,80,False
2018-03-25,72,False
2018-04-01,57,False
2018-04-08,71,False
2018-04-15,59,False
2018-04-22,70,False
2018-04-29,69,False
2018-05-06,60,False
2018-05-13,56,False
2018-05-20,62,False
2018-05-27,51,False
2018-06-03,58,False
2018-06-10,55,False
2018-06-17,56,False
2018-06-24,57,False
2018-07-01,64,False
2018-07-08,65,False
2018-07-15,58,False
2018-07-22,53,False
2018-07-29,65,False
2018-08-05,63,False
2018-08-12,63,False
2018-08-19,58,False
2018-08-26,61,False
2018-09-02,76,False
2018-09-09,59,False
2018-09-16,73,False
2018-09-23,91,False
2018-09-30,88,False
2018-10-07,92,False
2018-10-14,60,False
2018-10-21,55,False
2018-10-28,78,False
2018-11-04,94,False
2018-11-11,75,False
2018-11-18,96,False
2018-11-25,70,False
2018-12-02,72,False
2018-12-09,68,False
2018-12-16,56,False
2018-12-23,41,False
2018-12-30,70,False
2019-01-06,87,False
2019-01-13,83,False
2019-01-20,82,False
2019-01-27,55,False
2019-02-03,63,False
2019-02-10,70,False
2019-02-17,70,False
2019-02-24,80,False
2019-03-03,67,False
2019-03-10,70,False
2019-03-17,57,False
2019-03-24,67,False
2019-03-31,66,False
2019-04-07,56,False
2019-04-14,65,False
2019-04-21,51,False
2019-04-28,44,False
2019-05-05,73,False
2019-05-12,70,False
2019-05-19,69,False
2019-05-26,69,False
2019-06-02,100,False
2019-06-09,57,False
2019-06-16,70,False
2019-06-23,69,False
2019-06-30,75,False
2019-07-07,71,False
2019-07-14,59,False
2019-07-21,69,False
2019-07-28,55,False
2019-08-04,51,False
2019-08-11,72,False
2019-08-18,61,False
2019-08-25,55,False
2019-09-01,64,False
2019-09-08,64,False
2019-09-15,62,False
2019-09-22,62,False
2019-09-29,73,False
2019-10-06,73,False
2019-10-13,70,False
2019-10-20,66,False
2019-10-27,65,False
2019-11-03,66,False
2019-11-10,79,False
2019-11-17,80,False
2019-11-24,86,False
2019-12-01,78,False
2019-12-08,55,False
2019-12-15,68,False
2019-12-22,52,False
2019-12-29,82,False
2020-01-05,68,False
2020-01-12,73,False
2020-01-19,75,False
2020-01-26,70,False
2020-02-02,77,False
2020-02-09,63,False
2020-02-16,71,False
2020-02-23,72,False
2020-03-01,66,False
2020-03-08,60,False
2020-03-15,53,False
2020-03-22,39,False
2020-03-29,59,False
2020-04-05,53,False
2020-04-12,52,False
2020-04-19,62,False
2020-04-26,64,False
2020-05-03,66,False
2020-05-10,67,False
