date,Gas Wasser,isPartial
2018-01-07,60,False
2018-01-14,98,False
2018-01-21,65,False
2018-01-28,67,False
2018-02-04,41,False
2018-02-11,31,False
2018-02-18,27,False
2018-02-25,54,False
2018-03-04,62,False
2018-03-11,40,False
2018-03-18,75,False
2018-03-25,43,False
2018-04-01,44,False
2018-04-08,42,False
2018-04-15,50,False
2018-04-22,69,False
2018-04-29,54,False
2018-05-06,29,False
2018-05-13,69,False
2018-05-20,45,False
2018-05-27,23,False
2018-06-03,21,False
2018-06-10,74,False
2018-06-17,55,False
2018-06-24,28,False
2018-07-01,68,False
2018-07-08,34,False
2018-07-15,42,False
2018-07-22,35,False
2018-07-29,51,False
2018-08-05,60,False
2018-08-12,46,False
2018-08-19,69,False
2018-08-26,68,False
2018-09-02,100,False
2018-09-09,32,False
2018-09-16,76,False
2018-09-23,63,False
2018-09-30,56,False
2018-10-07,83,False
2018-10-14,48,False
2018-10-21,40,False
2018-10-28,54,False
2018-11-04,66,False
2018-11-11,53,False
2018-11-18,95,False
2018-11-25,49,False
2018-12-02,59,False
2018-12-09,45,False
2018-12-16,54,False
2018-12-23,39,False
2018-12-30,50,False
2019-01-06,94,False
2019-01-13,84,False
2019-01-20,43,False
2019-01-27,56,False
2019-02-03,94,False
2019-02-10,76,False
2019-02-17,90,False
2019-02-24,65,False
2019-03-03,45,False
2019-03-10,69,False
2019-03-17,59,False
2019-03-24,71,False
2019-03-31,71,False
2019-04-07,38,False
2019-04-14,21,False
2019-04-21,34,False
2019-04-28,58,False
2019-05-05,19,False
2019-05-12,64,False
2019-05-19,37,False
2019-05-26,33,False
2019-06-02,26,False
2019-06-09,20,False
2019-06-16,61,False
2019-06-23,84,False
2019-06-30,45,False
2019-07-07,25,False
2019-07-14,52,False
2019-07-21,54,False
2019-07-28,55,False
2019-08-04,64,False
2019-08-11,28,False
2019-08-18,50,False
2019-08-25,43,False
2019-09-01,40,False
2019-09-08,49,False
2019-09-15,59,False
2019-09-22,75,False
2019-09-29,51,False
2019-10-06,74,False
2019-10-13,74,False
2019-10-20,30,False
2019-10-27,55,False
2019-11-03,53,False
2019-11-10,45,False
2019-11-17,47,False
2019-11-24,53,False
2019-12-01,55,False
2019-12-08,47,False
2019-12-15,49,False
2019-12-22,35,False
2019-12-29,33,False
2020-01-05,35,False
2020-01-12,67,False
2020-01-19,58,False
2020-01-26,51,False
2020-02-02,45,False
2020-02-09,45,False
2020-02-16,76,False
2020-02-23,40,False
2020-03-01,61,False
2020-03-08,68,False
2020-03-15,41,False
2020-03-22,45,False
2020-03-29,56,False
2020-04-05,50,False
2020-04-12,48,False
2020-04-19,77,False
2020-04-26,35,False
2020-05-03,51,False
2020-05-10,51,False
