date,Gas Wasser,isPartial
2018-01-07,17,False
2018-01-14,66,False
2018-01-21,33,False
2018-01-28,42,False
2018-02-04,17,False
2018-02-11,67,False
2018-02-18,42,False
2018-02-25,50,False
2018-03-04,100,False
2018-03-11,33,False
2018-03-18,34,False
2018-03-25,52,False
2018-04-01,17,False
2018-04-08,34,False
2018-04-15,61,False
2018-04-22,16,False
2018-04-29,34,False
2018-05-06,35,False
2018-05-13,67,False
2018-05-20,35,False
2018-05-27,16,False
2018-06-03,34,False
2018-06-10,64,False
2018-06-17,49,False
2018-06-24,17,False
2018-07-01,52,False
2018-07-08,26,False
2018-07-15,47,False
2018-07-22,35,False
2018-07-29,59,False
2018-08-05,63,False
2018-08-12,63,False
2018-08-19,31,False
2018-08-26,16,False
2018-09-02,66,False
2018-09-09,41,False
2018-09-16,25,False
2018-09-23,58,False
2018-09-30,52,False
2018-10-07,52,False
2018-10-14,49,False
2018-10-21,24,False
2018-10-28,48,False
2018-11-04,24,False
2018-11-11,49,False
2018-11-18,32,False
2018-11-25,65,False
2018-12-02,48,False
2018-12-09,99,False
2018-12-16,17,False
2018-12-23,37,False
2018-12-30,34,False
2019-01-06,69,False
2019-01-13,46,False
2019-01-20,31,False
2019-01-27,39,False
2019-02-03,46,False
2019-02-10,0,False
2019-02-17,32,False
2019-02-24,65,False
2019-03-03,15,False
2019-03-10,68,False
2019-03-17,32,False
2019-03-24,48,False
2019-03-31,32,False
2019-04-07,42,False
2019-04-14,44,False
2019-04-21,16,False
2019-04-28,32,False
2019-05-05,16,False
2019-05-12,32,False
2019-05-19,16,False
2019-05-26,24,False
2019-06-02,31,False
2019-06-09,39,False
2019-06-16,31,False
2019-06-23,56,False
2019-06-30,24,False
2019-07-07,24,False
2019-07-14,34,False
2019-07-21,26,False
2019-07-28,41,False
2019-08-04,65,False
2019-08-11,59,False
2019-08-18,39,False
2019-08-25,30,False
2019-09-01,60,False
2019-09-08,38,False
2019-09-15,30,False
2019-09-22,45,False
2019-09-29,38,False
2019-10-06,31,False
2019-10-13,38,False
2019-10-20,45,False
2019-10-27,22,False
2019-11-03,72,False
2019-11-10,50,False
2019-11-17,37,False
2019-11-24,42,False
2019-12-01,50,False
2019-12-08,65,False
2019-12-15,44,False
2019-12-22,40,False
2019-12-29,74,False
2020-01-05,75,False
2020-01-12,40,False
2020-01-19,28,False
2020-01-26,69,False
2020-02-02,55,False
2020-02-09,27,False
2020-02-16,28,False
2020-02-23,41,False
2020-03-01,14,False
2020-03-08,38,False
2020-03-15,13,False
2020-03-22,26,False
2020-03-29,19,False
2020-04-05,35,False
2020-04-12,40,False
2020-04-19,64,False
2020-04-26,43,False
2020-05-03,38,False
2020-05-10,44,False
