date,Altreifenentsorgung,isPartial
2018-01-07,15,False
2018-01-14,45,False
2018-01-21,25,False
2018-01-28,22,False
2018-02-04,31,False
2018-02-11,30,False
2018-02-18,36,False
2018-02-25,20,False
2018-03-04,30,False
2018-03-11,65,False
2018-03-18,31,False
2018-03-25,27,False
2018-04-01,76,False
2018-04-08,47,False
2018-04-15,74,False
2018-04-22,62,False
2018-04-29,48,False
2018-05-06,59,False
2018-05-13,51,False
2018-05-20,43,False
2018-05-27,32,False
2018-06-03,26,False
2018-06-10,50,False
2018-06-17,40,False
2018-06-24,41,False
2018-07-01,51,False
2018-07-08,25,False
2018-07-15,37,False
2018-07-22,21,False
2018-07-29,74,False
2018-08-05,37,False
2018-08-12,43,False
2018-08-19,42,False
2018-08-26,37,False
2018-09-02,41,False
2018-09-09,93,False
2018-09-16,77,False
2018-09-23,31,False
2018-09-30,51,False
2018-10-07,67,False
2018-10-14,61,False
2018-10-21,50,False
2018-10-28,20,False
2018-11-04,78,False
2018-11-11,75,False
2018-11-18,34,False
2018-11-25,59,False
2018-12-02,34,False
2018-12-09,25,False
2018-12-16,21,False
2018-12-23,17,False
2018-12-30,48,False
2019-01-06,43,False
2019-01-13,37,False
2019-01-20,19,False
2019-01-27,28,False
2019-02-03,43,False
2019-02-10,29,False
2019-02-17,24,False
2019-02-24,54,False
2019-03-03,29,False
2019-03-10,38,False
2019-03-17,30,False
2019-03-24,66,False
2019-03-31,59,False
2019-04-07,63,False
2019-04-14,48,False
2019-04-21,72,False
2019-04-28,48,False
2019-05-05,75,False
2019-05-12,63,False
2019-05-19,48,False
2019-05-26,35,False
2019-06-02,51,False
2019-06-09,20,False
2019-06-16,35,False
2019-06-23,45,False
2019-06-30,68,False
2019-07-07,43,False
2019-07-14,40,False
2019-07-21,53,False
2019-07-28,36,False
2019-08-04,21,False
2019-08-11,30,False
2019-08-18,55,False
2019-08-25,39,False
2019-09-01,48,False
2019-09-08,68,False
2019-09-15,58,False
2019-09-22,42,False
2019-09-29,100,False
2019-10-06,85,False
2019-10-13,74,False
2019-10-20,74,False
2019-10-27,73,False
2019-11-03,49,False
2019-11-10,72,False
2019-11-17,45,False
2019-11-24,66,False
2019-12-01,54,False
2019-12-08,14,False
2019-12-15,28,False
2019-12-22,32,False
2019-12-29,22,False
2020-01-05,39,False
2020-01-12,25,False
2020-01-19,35,False
2020-01-26,26,False
2020-02-02,17,False
2020-02-09,25,False
2020-02-16,52,False
2020-02-23,55,False
2020-03-01,33,False
2020-03-08,36,False
2020-03-15,31,False
2020-03-22,42,False
2020-03-29,54,False
2020-04-05,42,False
2020-04-12,61,False
2020-04-19,55,False
2020-04-26,50,False
2020-05-03,66,False
2020-05-10,82,False
