date,Empresas de Pintura,isPartial
2018-01-07,20,False
2018-01-14,30,False
2018-01-21,40,False
2018-01-28,20,False
2018-02-04,39,False
2018-02-11,47,False
2018-02-18,74,False
2018-02-25,58,False
2018-03-04,29,False
2018-03-11,49,False
2018-03-18,30,False
2018-03-25,30,False
2018-04-01,21,False
2018-04-08,19,False
2018-04-15,30,False
2018-04-22,39,False
2018-04-29,40,False
2018-05-06,29,False
2018-05-13,54,False
2018-05-20,40,False
2018-05-27,20,False
2018-06-03,26,False
2018-06-10,38,False
2018-06-17,21,False
2018-06-24,21,False
2018-07-01,48,False
2018-07-08,41,False
2018-07-15,31,False
2018-07-22,28,False
2018-07-29,21,False
2018-08-05,42,False
2018-08-12,22,False
2018-08-19,33,False
2018-08-26,31,False
2018-09-02,40,False
2018-09-09,39,False
2018-09-16,26,False
2018-09-23,0,False
2018-09-30,33,False
2018-10-07,27,False
2018-10-14,29,False
2018-10-21,30,False
2018-10-28,40,False
2018-11-04,38,False
2018-11-11,45,False
2018-11-18,19,False
2018-11-25,39,False
2018-12-02,41,False
2018-12-09,40,False
2018-12-16,41,False
2018-12-23,23,False
2018-12-30,22,False
2019-01-06,30,False
2019-01-13,19,False
2019-01-20,18,False
2019-01-27,18,False
2019-02-03,29,False
2019-02-10,39,False
2019-02-17,49,False
2019-02-24,38,False
2019-03-03,46,False
2019-03-10,80,False
2019-03-17,33,False
2019-03-24,39,False
2019-03-31,19,False
2019-04-07,51,False
2019-04-14,41,False
2019-04-21,26,False
2019-04-28,19,False
2019-05-05,31,False
2019-05-12,32,False
2019-05-19,31,False
2019-05-26,28,False
2019-06-02,37,False
2019-06-09,37,False
2019-06-16,19,False
2019-06-23,20,False
2019-06-30,39,False
2019-07-07,57,False
2019-07-14,47,False
2019-07-21,100,False
2019-07-28,21,False
2019-08-04,0,False
2019-08-11,31,False
2019-08-18,40,False
2019-08-25,38,False
2019-09-01,36,False
2019-09-08,36,False
2019-09-15,36,False
2019-09-22,48,False
2019-09-29,24,False
2019-10-06,35,False
2019-10-13,35,False
2019-10-20,41,False
2019-10-27,35,False
2019-11-03,35,False
2019-11-10,46,False
2019-11-17,34,False
2019-11-24,17,False
2019-12-01,36,False
2019-12-08,30,False
2019-12-15,35,False
2019-12-22,39,False
2019-12-29,29,False
2020-01-05,23,False
2020-01-12,32,False
2020-01-19,21,False
2020-01-26,25,False
2020-02-02,33,False
2020-02-09,39,False
2020-02-16,50,False
2020-02-23,16,False
2020-03-01,24,False
2020-03-08,16,False
2020-03-15,26,False
2020-03-22,22,False
2020-03-29,29,False
2020-04-05,23,False
2020-04-12,39,False
2020-04-19,19,False
2020-04-26,29,False
2020-05-03,29,False
2020-05-10,34,False
2020-05-17,17,True
