date,abiti eleganti,isPartial
2018-01-07,54,False
2018-01-14,47,False
2018-01-21,66,False
2018-01-28,51,False
2018-02-04,72,False
2018-02-11,66,False
2018-02-18,70,False
2018-02-25,64,False
2018-03-04,68,False
2018-03-11,91,False
2018-03-18,98,False
2018-03-25,75,False
2018-04-01,87,False
2018-04-08,98,False
2018-04-15,90,False
2018-04-22,93,False
2018-04-29,100,False
2018-05-06,95,False
2018-05-13,80,False
2018-05-20,98,False
2018-05-27,66,False
2018-06-03,82,False
2018-06-10,78,False
2018-06-17,71,False
2018-06-24,65,False
2018-07-01,57,False
2018-07-08,66,False
2018-07-15,68,False
2018-07-22,51,False
2018-07-29,58,False
2018-08-05,37,False
2018-08-12,37,False
2018-08-19,46,False
2018-08-26,60,False
2018-09-02,66,False
2018-09-09,49,False
2018-09-16,48,False
2018-09-23,40,False
2018-09-30,34,False
2018-10-07,38,False
2018-10-14,37,False
2018-10-21,33,False
2018-10-28,35,False
2018-11-04,27,False
2018-11-11,29,False
2018-11-18,43,False
2018-11-25,33,False
2018-12-02,42,False
2018-12-09,43,False
2018-12-16,41,False
2018-12-23,29,False
2018-12-30,29,False
2019-01-06,53,False
2019-01-13,57,False
2019-01-20,46,False
2019-01-27,73,False
2019-02-03,63,False
2019-02-10,58,False
2019-02-17,66,False
2019-02-24,77,False
2019-03-03,71,False
2019-03-10,87,False
2019-03-17,92,False
2019-03-24,87,False
2019-03-31,79,False
2019-04-07,89,False
2019-04-14,86,False
2019-04-21,84,False
2019-04-28,94,False
2019-05-05,73,False
2019-05-12,79,False
2019-05-19,88,False
2019-05-26,83,False
2019-06-02,80,False
2019-06-09,72,False
2019-06-16,56,False
2019-06-23,59,False
2019-06-30,66,False
2019-07-07,77,False
2019-07-14,53,False
2019-07-21,59,False
2019-07-28,55,False
2019-08-04,62,False
2019-08-11,36,False
2019-08-18,38,False
2019-08-25,39,False
2019-09-01,58,False
2019-09-08,68,False
2019-09-15,55,False
2019-09-22,40,False
2019-09-29,46,False
2019-10-06,42,False
2019-10-13,37,False
2019-10-20,37,False
2019-10-27,39,False
2019-11-03,33,False
2019-11-10,41,False
2019-11-17,37,False
2019-11-24,46,False
2019-12-01,50,False
2019-12-08,44,False
2019-12-15,32,False
2019-12-22,25,False
2019-12-29,39,False
2020-01-05,38,False
2020-01-12,57,False
2020-01-19,61,False
2020-01-26,70,False
2020-02-02,73,False
2020-02-09,55,False
2020-02-16,68,False
2020-02-23,48,False
2020-03-01,71,False
2020-03-08,17,False
2020-03-15,14,False
2020-03-22,14,False
2020-03-29,22,False
2020-04-05,20,False
2020-04-12,25,False
2020-04-19,25,False
2020-04-26,14,True
