date,abiti eleganti,isPartial
2018-01-07,16,False
2018-01-14,39,False
2018-01-21,39,False
2018-01-28,47,False
2018-02-04,62,False
2018-02-11,82,False
2018-02-18,57,False
2018-02-25,52,False
2018-03-04,33,False
2018-03-11,100,False
2018-03-18,72,False
2018-03-25,47,False
2018-04-01,73,False
2018-04-08,78,False
2018-04-15,62,False
2018-04-22,72,False
2018-04-29,62,False
2018-05-06,68,False
2018-05-13,48,False
2018-05-20,63,False
2018-05-27,68,False
2018-06-03,77,False
2018-06-10,75,False
2018-06-17,58,False
2018-06-24,47,False
2018-07-01,69,False
2018-07-08,39,False
2018-07-15,39,False
2018-07-22,32,False
2018-07-29,42,False
2018-08-05,18,False
2018-08-12,15,False
2018-08-19,55,False
2018-08-26,61,False
2018-09-02,51,False
2018-09-09,33,False
2018-09-16,58,False
2018-09-23,51,False
2018-09-30,26,False
2018-10-07,37,False
2018-10-14,33,False
2018-10-21,29,False
2018-10-28,25,False
2018-11-04,14,False
2018-11-11,22,False
2018-11-18,50,False
2018-11-25,26,False
2018-12-02,18,False
2018-12-09,25,False
2018-12-16,34,False
2018-12-23,22,False
2018-12-30,38,False
2019-01-06,15,False
2019-01-13,46,False
2019-01-20,35,False
2019-01-27,52,False
2019-02-03,35,False
2019-02-10,32,False
2019-02-17,43,False
2019-02-24,55,False
2019-03-03,55,False
2019-03-10,51,False
2019-03-17,67,False
2019-03-24,83,False
2019-03-31,56,False
2019-04-07,70,False
2019-04-14,61,False
2019-04-21,75,False
2019-04-28,84,False
2019-05-05,47,False
2019-05-12,68,False
2019-05-19,43,False
2019-05-26,52,False
2019-06-02,60,False
2019-06-09,63,False
2019-06-16,45,False
2019-06-23,54,False
2019-06-30,57,False
2019-07-07,45,False
2019-07-14,47,False
2019-07-21,36,False
2019-07-28,49,False
2019-08-04,27,False
2019-08-11,45,False
2019-08-18,37,False
2019-08-25,53,False
2019-09-01,49,False
2019-09-08,50,False
2019-09-15,48,False
2019-09-22,41,False
2019-09-29,41,False
2019-10-06,49,False
2019-10-13,28,False
2019-10-20,30,False
2019-10-27,44,False
2019-11-03,33,False
2019-11-10,33,False
2019-11-17,33,False
2019-11-24,46,False
2019-12-01,37,False
2019-12-08,31,False
2019-12-15,14,False
2019-12-22,33,False
2019-12-29,48,False
2020-01-05,14,False
2020-01-12,47,False
2020-01-19,56,False
2020-01-26,57,False
2020-02-02,69,False
2020-02-09,42,False
2020-02-16,60,False
2020-02-23,27,False
2020-03-01,39,False
2020-03-08,21,False
2020-03-15,28,False
2020-03-22,14,False
2020-03-29,24,False
2020-04-05,22,False
2020-04-12,6,False
2020-04-19,21,False
2020-04-26,30,True
