date,abiti eleganti,isPartial
2018-01-07,42,False
2018-01-14,24,False
2018-01-21,41,False
2018-01-28,50,False
2018-02-04,45,False
2018-02-11,57,False
2018-02-18,33,False
2018-02-25,12,False
2018-03-04,49,False
2018-03-11,29,False
2018-03-18,55,False
2018-03-25,27,False
2018-04-01,56,False
2018-04-08,63,False
2018-04-15,39,False
2018-04-22,36,False
2018-04-29,65,False
2018-05-06,50,False
2018-05-13,54,False
2018-05-20,67,False
2018-05-27,65,False
2018-06-03,35,False
2018-06-10,41,False
2018-06-17,45,False
2018-06-24,31,False
2018-07-01,30,False
2018-07-08,43,False
2018-07-15,9,False
2018-07-22,27,False
2018-07-29,41,False
2018-08-05,29,False
2018-08-12,23,False
2018-08-19,18,False
2018-08-26,40,False
2018-09-02,39,False
2018-09-09,29,False
2018-09-16,52,False
2018-09-23,21,False
2018-09-30,29,False
2018-10-07,38,False
2018-10-14,13,False
2018-10-21,8,False
2018-10-28,16,False
2018-11-04,12,False
2018-11-11,16,False
2018-11-18,37,False
2018-11-25,29,False
2018-12-02,15,False
2018-12-09,21,False
2018-12-16,18,False
2018-12-23,22,False
2018-12-30,19,False
2019-01-06,61,False
2019-01-13,46,False
2019-01-20,52,False
2019-01-27,47,False
2019-02-03,27,False
2019-02-10,27,False
2019-02-17,37,False
2019-02-24,61,False
2019-03-03,48,False
2019-03-10,66,False
2019-03-17,53,False
2019-03-24,61,False
2019-03-31,46,False
2019-04-07,100,False
2019-04-14,50,False
2019-04-21,42,False
2019-04-28,54,False
2019-05-05,45,False
2019-05-12,93,False
2019-05-19,49,False
2019-05-26,52,False
2019-06-02,41,False
2019-06-09,36,False
2019-06-16,33,False
2019-06-23,38,False
2019-06-30,20,False
2019-07-07,67,False
2019-07-14,20,False
2019-07-21,53,False
2019-07-28,31,False
2019-08-04,28,False
2019-08-11,24,False
2019-08-18,40,False
2019-08-25,25,False
2019-09-01,17,False
2019-09-08,23,False
2019-09-15,31,False
2019-09-22,31,False
2019-09-29,26,False
2019-10-06,31,False
2019-10-13,23,False
2019-10-20,18,False
2019-10-27,18,False
2019-11-03,38,False
2019-11-10,39,False
2019-11-17,30,False
2019-11-24,13,False
2019-12-01,27,False
2019-12-08,18,False
2019-12-15,32,False
2019-12-22,11,False
2019-12-29,26,False
2020-01-05,36,False
2020-01-12,58,False
2020-01-19,30,False
2020-01-26,50,False
2020-02-02,29,False
2020-02-09,29,False
2020-02-16,25,False
2020-02-23,20,False
2020-03-01,56,False
2020-03-08,16,False
2020-03-15,8,False
2020-03-22,15,False
2020-03-29,31,False
2020-04-05,16,False
2020-04-12,20,False
2020-04-19,30,False
2020-04-26,0,True
