date,abiti eleganti,isPartial
2018-01-07,30,False
2018-01-14,12,False
2018-01-21,59,False
2018-01-28,83,False
2018-02-04,75,False
2018-02-11,36,False
2018-02-18,43,False
2018-02-25,44,False
2018-03-04,100,False
2018-03-11,57,False
2018-03-18,89,False
2018-03-25,55,False
2018-04-01,70,False
2018-04-08,63,False
2018-04-15,76,False
2018-04-22,67,False
2018-04-29,45,False
2018-05-06,52,False
2018-05-13,51,False
2018-05-20,84,False
2018-05-27,47,False
2018-06-03,53,False
2018-06-10,60,False
2018-06-17,37,False
2018-06-24,31,False
2018-07-01,38,False
2018-07-08,44,False
2018-07-15,46,False
2018-07-22,68,False
2018-07-29,25,False
2018-08-05,24,False
2018-08-12,18,False
2018-08-19,56,False
2018-08-26,18,False
2018-09-02,43,False
2018-09-09,50,False
2018-09-16,18,False
2018-09-23,24,False
2018-09-30,42,False
2018-10-07,31,False
2018-10-14,25,False
2018-10-21,19,False
2018-10-28,49,False
2018-11-04,38,False
2018-11-11,26,False
2018-11-18,26,False
2018-11-25,32,False
2018-12-02,41,False
2018-12-09,13,False
2018-12-16,21,False
2018-12-23,15,False
2018-12-30,19,False
2019-01-06,43,False
2019-01-13,61,False
2019-01-20,41,False
2019-01-27,36,False
2019-02-03,29,False
2019-02-10,54,False
2019-02-17,72,False
2019-02-24,48,False
2019-03-03,51,False
2019-03-10,36,False
2019-03-17,55,False
2019-03-24,49,False
2019-03-31,42,False
2019-04-07,43,False
2019-04-14,44,False
2019-04-21,39,False
2019-04-28,43,False
2019-05-05,67,False
2019-05-12,77,False
2019-05-19,42,False
2019-05-26,45,False
2019-06-02,79,False
2019-06-09,57,False
2019-06-16,26,False
2019-06-23,75,False
2019-06-30,71,False
2019-07-07,50,False
2019-07-14,31,False
2019-07-21,25,False
2019-07-28,56,False
2019-08-04,61,False
2019-08-11,12,False
2019-08-18,17,False
2019-08-25,28,False
2019-09-01,33,False
2019-09-08,23,False
2019-09-15,52,False
2019-09-22,23,False
2019-09-29,24,False
2019-10-06,17,False
2019-10-13,36,False
2019-10-20,45,False
2019-10-27,0,False
2019-11-03,23,False
2019-11-10,24,False
2019-11-17,18,False
2019-11-24,41,False
2019-12-01,36,False
2019-12-08,24,False
2019-12-15,12,False
2019-12-22,53,False
2019-12-29,38,False
2020-01-05,41,False
2020-01-12,86,False
2020-01-19,86,False
2020-01-26,57,False
2020-02-02,39,False
2020-02-09,29,False
2020-02-16,52,False
2020-02-23,45,False
2020-03-01,48,False
2020-03-08,0,False
2020-03-15,19,False
2020-03-22,18,False
2020-03-29,23,False
2020-04-05,0,False
2020-04-12,15,False
2020-04-19,9,False
2020-04-26,16,True
