date,Sanierung,isPartial
2018-01-07,55,False
2018-01-14,74,False
2018-01-21,73,False
2018-01-28,65,False
2018-02-04,59,False
2018-02-11,28,False
2018-02-18,56,False
2018-02-25,84,False
2018-03-04,83,False
2018-03-11,46,False
2018-03-18,55,False
2018-03-25,60,False
2018-04-01,93,False
2018-04-08,93,False
2018-04-15,37,False
2018-04-22,54,False
2018-04-29,49,False
2018-05-06,59,False
2018-05-13,47,False
2018-05-20,29,False
2018-05-27,49,False
2018-06-03,38,False
2018-06-10,73,False
2018-06-17,28,False
2018-06-24,64,False
2018-07-01,50,False
2018-07-08,30,False
2018-07-15,31,False
2018-07-22,53,False
2018-07-29,66,False
2018-08-05,43,False
2018-08-12,34,False
2018-08-19,73,False
2018-08-26,100,False
2018-09-02,68,False
2018-09-09,58,False
2018-09-16,58,False
2018-09-23,38,False
2018-09-30,46,False
2018-10-07,44,False
2018-10-14,53,False
2018-10-21,54,False
2018-10-28,19,False
2018-11-04,36,False
2018-11-11,95,False
2018-11-18,33,False
2018-11-25,67,False
2018-12-02,26,False
2018-12-09,77,False
2018-12-16,70,False
2018-12-23,33,False
2018-12-30,42,False
2019-01-06,74,False
2019-01-13,27,False
2019-01-20,54,False
2019-01-27,82,False
2019-02-03,67,False
2019-02-10,37,False
2019-02-17,27,False
2019-02-24,45,False
2019-03-03,36,False
2019-03-10,52,False
2019-03-17,83,False
2019-03-24,46,False
2019-03-31,83,False
2019-04-07,27,False
2019-04-14,51,False
2019-04-21,50,False
2019-04-28,92,False
2019-05-05,62,False
2019-05-12,53,False
2019-05-19,36,False
2019-05-26,37,False
2019-06-02,47,False
2019-06-09,69,False
2019-06-16,38,False
2019-06-23,76,False
2019-06-30,78,False
2019-07-07,20,False
2019-07-14,41,False
2019-07-21,33,False
2019-07-28,75,False
2019-08-04,44,False
2019-08-11,44,False
2019-08-18,82,False
2019-08-25,49,False
2019-09-01,83,False
2019-09-08,47,False
2019-09-15,72,False
2019-09-22,35,False
2019-09-29,77,False
2019-10-06,59,False
2019-10-13,84,False
2019-10-20,42,False
2019-10-27,86,False
2019-11-03,24,False
2019-11-10,40,False
2019-11-17,49,False
2019-11-24,81,False
2019-12-01,33,False
2019-12-08,33,False
2019-12-15,34,False
2019-12-22,21,False
2019-12-29,43,False
2020-01-05,37,False
2020-01-12,24,False
2020-01-19,48,False
2020-01-26,64,False
2020-02-02,68,False
2020-02-09,66,False
2020-02-16,64,False
2020-02-23,76,False
2020-03-01,23,False
2020-03-08,30,False
2020-03-15,47,False
2020-03-22,58,False
2020-03-29,51,False
2020-04-05,74,False
2020-04-12,62,False
2020-04-19,86,False
2020-04-26,43,False
2020-05-03,67,False
2020-05-10,57,False
2020-05-17,35,False
2020-05-24,49,False
2020-05-31,66,False
2020-06-07,50,False
2020-06-14,56,False
2020-06-21,40,False
2020-06-28,33,False
2020-07-05,85,False
