date,Steinmetz,isPartial
2018-01-07,57,False
2018-01-14,47,False
2018-01-21,51,False
2018-01-28,54,False
2018-02-04,41,False
2018-02-11,71,False
2018-02-18,76,False
2018-02-25,57,False
2018-03-04,81,False
2018-03-11,62,False
2018-03-18,91,False
2018-03-25,77,False
2018-04-01,69,False
2018-04-08,71,False
2018-04-15,72,False
2018-04-22,70,False
2018-04-29,97,False
2018-05-06,56,False
2018-05-13,68,False
2018-05-20,81,False
2018-05-27,78,False
2018-06-03,91,False
2018-06-10,79,False
2018-06-17,75,False
2018-06-24,63,False
2018-07-01,52,False
2018-07-08,86,False
2018-07-15,92,False
2018-07-22,49,False
2018-07-29,85,False
2018-08-05,50,False
2018-08-12,73,False
2018-08-19,55,False
2018-08-26,85,False
2018-09-02,69,False
2018-09-09,56,False
2018-09-16,70,False
2018-09-23,73,False
2018-09-30,69,False
2018-10-07,74,False
2018-10-14,77,False
2018-10-21,99,False
2018-10-28,62,False
2018-11-04,64,False
2018-11-11,55,False
2018-11-18,68,False
2018-11-25,75,False
2018-12-02,66,False
2018-12-09,53,False
2018-12-16,73,False
2018-12-23,29,False
2018-12-30,38,False
2019-01-06,35,False
2019-01-13,71,False
2019-01-20,62,False
2019-01-27,70,False
2019-02-03,55,False
2019-02-10,47,False
2019-02-17,65,False
2019-02-24,56,False
2019-03-03,60,False
2019-03-10,51,False
2019-03-17,91,False
2019-03-24,47,False
2019-03-31,50,False
2019-04-07,76,False
2019-04-14,48,False
2019-04-21,78,False
2019-04-28,51,False
2019-05-05,68,False
2019-05-12,100,False
2019-05-19,98,False
2019-05-26,73,False
2019-06-02,80,False
2019-06-09,85,False
2019-06-16,44,False
2019-06-23,57,False
2019-06-30,41,False
2019-07-07,57,False
2019-07-14,48,False
2019-07-21,58,False
2019-07-28,52,False
2019-08-04,49,False
2019-08-11,72,False
2019-08-18,78,False
2019-08-25,86,False
2019-09-01,77,False
2019-09-08,68,False
2019-09-15,75,False
2019-09-22,60,False
2019-09-29,47,False
2019-10-06,62,False
2019-10-13,79,False
2019-10-20,64,False
2019-10-27,73,False
2019-11-03,73,False
2019-11-10,48,False
2019-11-17,66,False
2019-11-24,55,False
2019-12-01,42,False
2019-12-08,73,False
2019-12-15,63,False
2019-12-22,39,False
2019-12-29,58,False
2020-01-05,62,False
2020-01-12,63,False
2020-01-19,66,False
2020-01-26,65,False
2020-02-02,56,False
2020-02-09,86,False
2020-02-16,64,False
2020-02-23,82,False
2020-03-01,67,False
2020-03-08,79,False
2020-03-15,54,False
2020-03-22,74,False
2020-03-29,57,False
2020-04-05,74,False
2020-04-12,64,False
2020-04-19,90,False
2020-04-26,86,False
2020-05-03,81,False
2020-05-10,77,False
