date,Steinmetz,isPartial
2018-01-07,70,False
2018-01-14,75,False
2018-01-21,62,False
2018-01-28,56,False
2018-02-04,66,False
2018-02-11,61,False
2018-02-18,56,False
2018-02-25,71,False
2018-03-04,60,False
2018-03-11,93,False
2018-03-18,65,False
2018-03-25,82,False
2018-04-01,81,False
2018-04-08,80,False
2018-04-15,96,False
2018-04-22,83,False
2018-04-29,77,False
2018-05-06,49,False
2018-05-13,82,False
2018-05-20,81,False
2018-05-27,58,False
2018-06-03,60,False
2018-06-10,67,False
2018-06-17,79,False
2018-06-24,65,False
2018-07-01,66,False
2018-07-08,78,False
2018-07-15,75,False
2018-07-22,59,False
2018-07-29,77,False
2018-08-05,90,False
2018-08-12,73,False
2018-08-19,69,False
2018-08-26,61,False
2018-09-02,70,False
2018-09-09,81,False
2018-09-16,66,False
2018-09-23,63,False
2018-09-30,63,False
2018-10-07,68,False
2018-10-14,65,False
2018-10-21,66,False
2018-10-28,75,False
2018-11-04,62,False
2018-11-11,55,False
2018-11-18,62,False
2018-11-25,50,False
2018-12-02,43,False
2018-12-09,64,False
2018-12-16,43,False
2018-12-23,43,False
2018-12-30,76,False
2019-01-06,60,False
2019-01-13,72,False
2019-01-20,37,False
2019-01-27,65,False
2019-02-03,74,False
2019-02-10,55,False
2019-02-17,74,False
2019-02-24,69,False
2019-03-03,67,False
2019-03-10,59,False
2019-03-17,64,False
2019-03-24,59,False
2019-03-31,80,False
2019-04-07,75,False
2019-04-14,69,False
2019-04-21,83,False
2019-04-28,51,False
2019-05-05,82,False
2019-05-12,67,False
2019-05-19,74,False
2019-05-26,66,False
2019-06-02,60,False
2019-06-09,69,False
2019-06-16,76,False
2019-06-23,55,False
2019-06-30,64,False
2019-07-07,58,False
2019-07-14,51,False
2019-07-21,55,False
2019-07-28,48,False
2019-08-04,66,False
2019-08-11,67,False
2019-08-18,63,False
2019-08-25,56,False
2019-09-01,100,False
2019-09-08,86,False
2019-09-15,64,False
2019-09-22,71,False
2019-09-29,69,False
2019-10-06,78,False
2019-10-13,65,False
2019-10-20,78,False
2019-10-27,64,False
2019-11-03,55,False
2019-11-10,60,False
2019-11-17,85,False
2019-11-24,67,False
2019-12-01,38,False
2019-12-08,53,False
2019-12-15,63,False
2019-12-22,20,False
2019-12-29,45,False
2020-01-05,72,False
2020-01-12,81,False
2020-01-19,81,False
2020-01-26,72,False
2020-02-02,61,False
2020-02-09,60,False
2020-02-16,44,False
2020-02-23,59,False
2020-03-01,70,False
2020-03-08,59,False
2020-03-15,47,False
2020-03-22,60,False
2020-03-29,68,False
2020-04-05,52,False
2020-04-12,75,False
2020-04-19,83,False
2020-04-26,65,False
2020-05-03,80,False
2020-05-10,96,False
