date,Steinmetz,isPartial
2018-01-07,63,False
2018-01-14,61,False
2018-01-21,52,False
2018-01-28,63,False
2018-02-04,80,False
2018-02-11,47,False
2018-02-18,70,False
2018-02-25,54,False
2018-03-04,54,False
2018-03-11,59,False
2018-03-18,61,False
2018-03-25,67,False
2018-04-01,83,False
2018-04-08,76,False
2018-04-15,52,False
2018-04-22,91,False
2018-04-29,60,False
2018-05-06,71,False
2018-05-13,27,False
2018-05-20,44,False
2018-05-27,48,False
2018-06-03,45,False
2018-06-10,30,False
2018-06-17,84,False
2018-06-24,55,False
2018-07-01,63,False
2018-07-08,77,False
2018-07-15,75,False
2018-07-22,55,False
2018-07-29,47,False
2018-08-05,55,False
2018-08-12,45,False
2018-08-19,45,False
2018-08-26,59,False
2018-09-02,56,False
2018-09-09,77,False
2018-09-16,71,False
2018-09-23,34,False
2018-09-30,48,False
2018-10-07,44,False
2018-10-14,84,False
2018-10-21,72,False
2018-10-28,80,False
2018-11-04,39,False
2018-11-11,75,False
2018-11-18,65,False
2018-11-25,45,False
2018-12-02,48,False
2018-12-09,51,False
2018-12-16,73,False
2018-12-23,42,False
2018-12-30,28,False
2019-01-06,46,False
2019-01-13,76,False
2019-01-20,33,False
2019-01-27,33,False
2019-02-03,43,False
2019-02-10,53,False
2019-02-17,69,False
2019-02-24,51,False
2019-03-03,61,False
2019-03-10,86,False
2019-03-17,48,False
2019-03-24,63,False
2019-03-31,89,False
2019-04-07,88,False
2019-04-14,71,False
2019-04-21,73,False
2019-04-28,77,False
2019-05-05,49,False
2019-05-12,73,False
2019-05-19,76,False
2019-05-26,57,False
2019-06-02,74,False
2019-06-09,37,False
2019-06-16,50,False
2019-06-23,51,False
2019-06-30,59,False
2019-07-07,55,False
2019-07-14,57,False
2019-07-21,43,False
2019-07-28,47,False
2019-08-04,74,False
2019-08-11,44,False
2019-08-18,56,False
2019-08-25,63,False
2019-09-01,46,False
2019-09-08,45,False
2019-09-15,67,False
2019-09-22,53,False
2019-09-29,57,False
2019-10-06,64,False
2019-10-13,63,False
2019-10-20,78,False
2019-10-27,54,False
2019-11-03,93,False
2019-11-10,59,False
2019-11-17,52,False
2019-11-24,20,False
2019-12-01,33,False
2019-12-08,44,False
2019-12-15,42,False
2019-12-22,24,False
2019-12-29,59,False
2020-01-05,52,False
2020-01-12,69,False
2020-01-19,48,False
2020-01-26,64,False
2020-02-02,84,False
2020-02-09,47,False
2020-02-16,66,False
2020-02-23,56,False
2020-03-01,52,False
2020-03-08,67,False
2020-03-15,52,False
2020-03-22,34,False
2020-03-29,40,False
2020-04-05,41,False
2020-04-12,68,False
2020-04-19,51,False
2020-04-26,54,False
2020-05-03,100,False
2020-05-10,70,False
