date,Steinmetz,isPartial
2018-01-07,53,False
2018-01-14,26,False
2018-01-21,39,False
2018-01-28,79,False
2018-02-04,40,False
2018-02-11,26,False
2018-02-18,54,False
2018-02-25,40,False
2018-03-04,39,False
2018-03-11,44,False
2018-03-18,40,False
2018-03-25,53,False
2018-04-01,71,False
2018-04-08,65,False
2018-04-15,71,False
2018-04-22,79,False
2018-04-29,40,False
2018-05-06,56,False
2018-05-13,36,False
2018-05-20,82,False
2018-05-27,44,False
2018-06-03,27,False
2018-06-10,37,False
2018-06-17,25,False
2018-06-24,53,False
2018-07-01,35,False
2018-07-08,68,False
2018-07-15,36,False
2018-07-22,53,False
2018-07-29,39,False
2018-08-05,100,False
2018-08-12,63,False
2018-08-19,59,False
2018-08-26,51,False
2018-09-02,26,False
2018-09-09,77,False
2018-09-16,65,False
2018-09-23,35,False
2018-09-30,0,False
2018-10-07,56,False
2018-10-14,68,False
2018-10-21,34,False
2018-10-28,51,False
2018-11-04,51,False
2018-11-11,26,False
2018-11-18,49,False
2018-11-25,51,False
2018-12-02,52,False
2018-12-09,52,False
2018-12-16,26,False
2018-12-23,42,False
2018-12-30,26,False
2019-01-06,33,False
2019-01-13,98,False
2019-01-20,24,False
2019-01-27,37,False
2019-02-03,61,False
2019-02-10,38,False
2019-02-17,50,False
2019-02-24,43,False
2019-03-03,40,False
2019-03-10,24,False
2019-03-17,25,False
2019-03-24,51,False
2019-03-31,26,False
2019-04-07,62,False
2019-04-14,27,False
2019-04-21,76,False
2019-04-28,32,False
2019-05-05,41,False
2019-05-12,38,False
2019-05-19,49,False
2019-05-26,72,False
2019-06-02,48,False
2019-06-09,32,False
2019-06-16,56,False
2019-06-23,41,False
2019-06-30,40,False
2019-07-07,32,False
2019-07-14,48,False
2019-07-21,25,False
2019-07-28,35,False
2019-08-04,23,False
2019-08-11,55,False
2019-08-18,39,False
2019-08-25,58,False
2019-09-01,34,False
2019-09-08,31,False
2019-09-15,62,False
2019-09-22,47,False
2019-09-29,23,False
2019-10-06,58,False
2019-10-13,23,False
2019-10-20,30,False
2019-10-27,22,False
2019-11-03,37,False
2019-11-10,52,False
2019-11-17,56,False
2019-11-24,44,False
2019-12-01,53,False
2019-12-08,34,False
2019-12-15,39,False
2019-12-22,25,False
2019-12-29,37,False
2020-01-05,43,False
2020-01-12,42,False
2020-01-19,36,False
2020-01-26,32,False
2020-02-02,21,False
2020-02-09,32,False
2020-02-16,43,False
2020-02-23,42,False
2020-03-01,53,False
2020-03-08,26,False
2020-03-15,25,False
2020-03-22,38,False
2020-03-29,44,False
2020-04-05,62,False
2020-04-12,20,False
2020-04-19,38,False
2020-04-26,49,False
2020-05-03,25,False
2020-05-10,28,False
