date,Steinmetz,isPartial
2018-01-07,53,False
2018-01-14,52,False
2018-01-21,35,False
2018-01-28,35,False
2018-02-04,72,False
2018-02-11,49,False
2018-02-18,54,False
2018-02-25,24,False
2018-03-04,42,False
2018-03-11,89,False
2018-03-18,67,False
2018-03-25,51,False
2018-04-01,51,False
2018-04-08,38,False
2018-04-15,45,False
2018-04-22,36,False
2018-04-29,57,False
2018-05-06,38,False
2018-05-13,37,False
2018-05-20,74,False
2018-05-27,62,False
2018-06-03,25,False
2018-06-10,77,False
2018-06-17,61,False
2018-06-24,82,False
2018-07-01,32,False
2018-07-08,63,False
2018-07-15,77,False
2018-07-22,31,False
2018-07-29,36,False
2018-08-05,54,False
2018-08-12,72,False
2018-08-19,42,False
2018-08-26,91,False
2018-09-02,61,False
2018-09-09,74,False
2018-09-16,49,False
2018-09-23,68,False
2018-09-30,51,False
2018-10-07,45,False
2018-10-14,61,False
2018-10-21,42,False
2018-10-28,59,False
2018-11-04,57,False
2018-11-11,59,False
2018-11-18,46,False
2018-11-25,35,False
2018-12-02,46,False
2018-12-09,41,False
2018-12-16,61,False
2018-12-23,45,False
2018-12-30,30,False
2019-01-06,39,False
2019-01-13,55,False
2019-01-20,66,False
2019-01-27,39,False
2019-02-03,50,False
2019-02-10,34,False
2019-02-17,64,False
2019-02-24,73,False
2019-03-03,63,False
2019-03-10,72,False
2019-03-17,70,False
2019-03-24,23,False
2019-03-31,59,False
2019-04-07,41,False
2019-04-14,73,False
2019-04-21,49,False
2019-04-28,53,False
2019-05-05,45,False
2019-05-12,64,False
2019-05-19,51,False
2019-05-26,63,False
2019-06-02,52,False
2019-06-09,64,False
2019-06-16,88,False
2019-06-23,47,False
2019-06-30,78,False
2019-07-07,41,False
2019-07-14,49,False
2019-07-21,50,False
2019-07-28,74,False
2019-08-04,59,False
2019-08-11,50,False
2019-08-18,63,False
2019-08-25,62,False
2019-09-01,62,False
2019-09-08,46,False
2019-09-15,29,False
2019-09-22,45,False
2019-09-29,29,False
2019-10-06,73,False
2019-10-13,38,False
2019-10-20,33,False
2019-10-27,100,False
2019-11-03,73,False
2019-11-10,32,False
2019-11-17,47,False
2019-11-24,31,False
2019-12-01,59,False
2019-12-08,53,False
2019-12-15,43,False
2019-12-22,12,False
2019-12-29,33,False
2020-01-05,51,False
2020-01-12,69,False
2020-01-19,41,False
2020-01-26,50,False
2020-02-02,44,False
2020-02-09,44,False
2020-02-16,57,False
2020-02-23,68,False
2020-03-01,24,False
2020-03-08,55,False
2020-03-15,61,False
2020-03-22,21,False
2020-03-29,30,False
2020-04-05,70,False
2020-04-12,45,False
2020-04-19,61,False
2020-04-26,38,False
2020-05-03,66,False
2020-05-10,76,False
