date,Steinmetz,isPartial
2018-01-07,41,False
2018-01-14,64,False
2018-01-21,75,False
2018-01-28,77,False
2018-02-04,16,False
2018-02-11,32,False
2018-02-18,43,False
2018-02-25,62,False
2018-03-04,55,False
2018-03-11,67,False
2018-03-18,47,False
2018-03-25,61,False
2018-04-01,62,False
2018-04-08,49,False
2018-04-15,71,False
2018-04-22,68,False
2018-04-29,61,False
2018-05-06,65,False
2018-05-13,66,False
2018-05-20,69,False
2018-05-27,51,False
2018-06-03,64,False
2018-06-10,26,False
2018-06-17,85,False
2018-06-24,63,False
2018-07-01,49,False
2018-07-08,81,False
2018-07-15,73,False
2018-07-22,61,False
2018-07-29,38,False
2018-08-05,51,False
2018-08-12,56,False
2018-08-19,76,False
2018-08-26,57,False
2018-09-02,47,False
2018-09-09,77,False
2018-09-16,80,False
2018-09-23,68,False
2018-09-30,58,False
2018-10-07,71,False
2018-10-14,47,False
2018-10-21,45,False
2018-10-28,59,False
2018-11-04,69,False
2018-11-11,86,False
2018-11-18,64,False
2018-11-25,55,False
2018-12-02,35,False
2018-12-09,20,False
2018-12-16,21,False
2018-12-23,23,False
2018-12-30,42,False
2019-01-06,34,False
2019-01-13,43,False
2019-01-20,42,False
2019-01-27,24,False
2019-02-03,53,False
2019-02-10,80,False
2019-02-17,36,False
2019-02-24,61,False
2019-03-03,29,False
2019-03-10,48,False
2019-03-17,81,False
2019-03-24,69,False
2019-03-31,71,False
2019-04-07,100,False
2019-04-14,37,False
2019-04-21,37,False
2019-04-28,34,False
2019-05-05,48,False
2019-05-12,98,False
2019-05-19,29,False
2019-05-26,55,False
2019-06-02,84,False
2019-06-09,35,False
2019-06-16,68,False
2019-06-23,91,False
2019-06-30,34,False
2019-07-07,75,False
2019-07-14,53,False
2019-07-21,66,False
2019-07-28,46,False
2019-08-04,26,False
2019-08-11,30,False
2019-08-18,80,False
2019-08-25,58,False
2019-09-01,47,False
2019-09-08,50,False
2019-09-15,95,False
2019-09-22,78,False
2019-09-29,64,False
2019-10-06,53,False
2019-10-13,70,False
2019-10-20,34,False
2019-10-27,41,False
2019-11-03,45,False
2019-11-10,55,False
2019-11-17,32,False
2019-11-24,61,False
2019-12-01,28,False
2019-12-08,28,False
2019-12-15,46,False
2019-12-22,31,False
2019-12-29,39,False
2020-01-05,30,False
2020-01-12,43,False
2020-01-19,44,False
2020-01-26,64,False
2020-02-02,34,False
2020-02-09,36,False
2020-02-16,47,False
2020-02-23,55,False
2020-03-01,51,False
2020-03-08,40,False
2020-03-15,47,False
2020-03-22,39,False
2020-03-29,38,False
2020-04-05,51,False
2020-04-12,45,False
2020-04-19,44,False
2020-04-26,39,False
2020-05-03,79,False
2020-05-10,48,False
