date,Steinmetz,isPartial
2018-01-07,48,False
2018-01-14,47,False
2018-01-21,47,False
2018-01-28,48,False
2018-02-04,25,False
2018-02-11,59,False
2018-02-18,47,False
2018-02-25,46,False
2018-03-04,47,False
2018-03-11,59,False
2018-03-18,64,False
2018-03-25,25,False
2018-04-01,88,False
2018-04-08,100,False
2018-04-15,52,False
2018-04-22,49,False
2018-04-29,43,False
2018-05-06,62,False
2018-05-13,64,False
2018-05-20,69,False
2018-05-27,32,False
2018-06-03,99,False
2018-06-10,87,False
2018-06-17,24,False
2018-06-24,36,False
2018-07-01,33,False
2018-07-08,62,False
2018-07-15,43,False
2018-07-22,63,False
2018-07-29,74,False
2018-08-05,62,False
2018-08-12,32,False
2018-08-19,48,False
2018-08-26,86,False
2018-09-02,90,False
2018-09-09,73,False
2018-09-16,36,False
2018-09-23,24,False
2018-09-30,76,False
2018-10-07,75,False
2018-10-14,40,False
2018-10-21,58,False
2018-10-28,58,False
2018-11-04,53,False
2018-11-11,23,False
2018-11-18,33,False
2018-11-25,0,False
2018-12-02,23,False
2018-12-09,23,False
2018-12-16,23,False
2018-12-23,24,False
2018-12-30,46,False
2019-01-06,43,False
2019-01-13,32,False
2019-01-20,95,False
2019-01-27,42,False
2019-02-03,36,False
2019-02-10,30,False
2019-02-17,37,False
2019-02-24,33,False
2019-03-03,36,False
2019-03-10,43,False
2019-03-17,53,False
2019-03-24,60,False
2019-03-31,58,False
2019-04-07,52,False
2019-04-14,24,False
2019-04-21,48,False
2019-04-28,44,False
2019-05-05,36,False
2019-05-12,38,False
2019-05-19,29,False
2019-05-26,23,False
2019-06-02,37,False
2019-06-09,59,False
2019-06-16,22,False
2019-06-23,57,False
2019-06-30,33,False
2019-07-07,91,False
2019-07-14,71,False
2019-07-21,41,False
2019-07-28,31,False
2019-08-04,39,False
2019-08-11,44,False
2019-08-18,30,False
2019-08-25,22,False
2019-09-01,55,False
2019-09-08,22,False
2019-09-15,58,False
2019-09-22,28,False
2019-09-29,49,False
2019-10-06,43,False
2019-10-13,21,False
2019-10-20,28,False
2019-10-27,50,False
2019-11-03,53,False
2019-11-10,34,False
2019-11-17,20,False
2019-11-24,29,False
2019-12-01,61,False
2019-12-08,54,False
2019-12-15,47,False
2019-12-22,32,False
2019-12-29,28,False
2020-01-05,32,False
2020-01-12,28,False
2020-01-19,47,False
2020-01-26,25,False
2020-02-02,31,False
2020-02-09,29,False
2020-02-16,51,False
2020-02-23,28,False
2020-03-01,19,False
2020-03-08,27,False
2020-03-15,57,False
2020-03-22,33,False
2020-03-29,38,False
2020-04-05,31,False
2020-04-12,35,False
2020-04-19,40,False
2020-04-26,33,False
2020-05-03,43,False
2020-05-10,75,False
