date,Steinmetz,isPartial
2018-01-07,34,False
2018-01-14,34,False
2018-01-21,74,False
2018-01-28,33,False
2018-02-04,21,False
2018-02-11,34,False
2018-02-18,27,False
2018-02-25,41,False
2018-03-04,65,False
2018-03-11,40,False
2018-03-18,47,False
2018-03-25,14,False
2018-04-01,30,False
2018-04-08,28,False
2018-04-15,56,False
2018-04-22,35,False
2018-04-29,28,False
2018-05-06,59,False
2018-05-13,35,False
2018-05-20,22,False
2018-05-27,21,False
2018-06-03,35,False
2018-06-10,40,False
2018-06-17,13,False
2018-06-24,35,False
2018-07-01,36,False
2018-07-08,36,False
2018-07-15,31,False
2018-07-22,33,False
2018-07-29,49,False
2018-08-05,54,False
2018-08-12,63,False
2018-08-19,36,False
2018-08-26,50,False
2018-09-02,41,False
2018-09-09,21,False
2018-09-16,35,False
2018-09-23,21,False
2018-09-30,27,False
2018-10-07,35,False
2018-10-14,28,False
2018-10-21,43,False
2018-10-28,56,False
2018-11-04,52,False
2018-11-11,21,False
2018-11-18,13,False
2018-11-25,14,False
2018-12-02,41,False
2018-12-09,42,False
2018-12-16,37,False
2018-12-23,18,False
2018-12-30,39,False
2019-01-06,52,False
2019-01-13,46,False
2019-01-20,24,False
2019-01-27,16,False
2019-02-03,62,False
2019-02-10,27,False
2019-02-17,33,False
2019-02-24,52,False
2019-03-03,33,False
2019-03-10,40,False
2019-03-17,34,False
2019-03-24,54,False
2019-03-31,20,False
2019-04-07,32,False
2019-04-14,31,False
2019-04-21,38,False
2019-04-28,44,False
2019-05-05,33,False
2019-05-12,34,False
2019-05-19,27,False
2019-05-26,56,False
2019-06-02,12,False
2019-06-09,21,False
2019-06-16,14,False
2019-06-23,100,False
2019-06-30,28,False
2019-07-07,41,False
2019-07-14,36,False
2019-07-21,44,False
2019-07-28,42,False
2019-08-04,28,False
2019-08-11,34,False
2019-08-18,60,False
2019-08-25,31,False
2019-09-01,31,False
2019-09-08,34,False
2019-09-15,26,False
2019-09-22,26,False
2019-09-29,30,False
2019-10-06,33,False
2019-10-13,13,False
2019-10-20,45,False
2019-10-27,13,False
2019-11-03,55,False
2019-11-10,32,False
2019-11-17,31,False
2019-11-24,19,False
2019-12-01,47,False
2019-12-08,19,False
2019-12-15,60,False
2019-12-22,25,False
2019-12-29,41,False
2020-01-05,12,False
2020-01-12,24,False
2020-01-19,31,False
2020-01-26,18,False
2020-02-02,25,False
2020-02-09,33,False
2020-02-16,43,False
2020-02-23,35,False
2020-03-01,51,False
2020-03-08,32,False
2020-03-15,11,False
2020-03-22,23,False
2020-03-29,29,False
2020-04-05,48,False
2020-04-12,25,False
2020-04-19,36,False
2020-04-26,23,False
2020-05-03,27,False
2020-05-10,17,False
