date,Steinmetz,isPartial
2018-01-07,58,False
2018-01-14,56,False
2018-01-21,57,False
2018-01-28,57,False
2018-02-04,56,False
2018-02-11,52,False
2018-02-18,54,False
2018-02-25,64,False
2018-03-04,61,False
2018-03-11,72,False
2018-03-18,39,False
2018-03-25,59,False
2018-04-01,67,False
2018-04-08,82,False
2018-04-15,68,False
2018-04-22,80,False
2018-04-29,69,False
2018-05-06,75,False
2018-05-13,78,False
2018-05-20,63,False
2018-05-27,65,False
2018-06-03,67,False
2018-06-10,76,False
2018-06-17,69,False
2018-06-24,55,False
2018-07-01,77,False
2018-07-08,78,False
2018-07-15,76,False
2018-07-22,62,False
2018-07-29,56,False
2018-08-05,69,False
2018-08-12,82,False
2018-08-19,50,False
2018-08-26,70,False
2018-09-02,67,False
2018-09-09,67,False
2018-09-16,56,False
2018-09-23,68,False
2018-09-30,58,False
2018-10-07,82,False
2018-10-14,69,False
2018-10-21,71,False
2018-10-28,46,False
2018-11-04,65,False
2018-11-11,56,False
2018-11-18,63,False
2018-11-25,63,False
2018-12-02,38,False
2018-12-09,36,False
2018-12-16,41,False
2018-12-23,24,False
2018-12-30,51,False
2019-01-06,54,False
2019-01-13,69,False
2019-01-20,50,False
2019-01-27,53,False
2019-02-03,50,False
2019-02-10,68,False
2019-02-17,44,False
2019-02-24,68,False
2019-03-03,64,False
2019-03-10,73,False
2019-03-17,92,False
2019-03-24,56,False
2019-03-31,68,False
2019-04-07,73,False
2019-04-14,73,False
2019-04-21,77,False
2019-04-28,71,False
2019-05-05,79,False
2019-05-12,83,False
2019-05-19,86,False
2019-05-26,48,False
2019-06-02,70,False
2019-06-09,49,False
2019-06-16,68,False
2019-06-23,71,False
2019-06-30,72,False
2019-07-07,75,False
2019-07-14,73,False
2019-07-21,60,False
2019-07-28,62,False
2019-08-04,54,False
2019-08-11,63,False
2019-08-18,87,False
2019-08-25,87,False
2019-09-01,71,False
2019-09-08,83,False
2019-09-15,62,False
2019-09-22,60,False
2019-09-29,70,False
2019-10-06,61,False
2019-10-13,67,False
2019-10-20,80,False
2019-10-27,60,False
2019-11-03,54,False
2019-11-10,67,False
2019-11-17,49,False
2019-11-24,39,False
2019-12-01,47,False
2019-12-08,45,False
2019-12-15,49,False
2019-12-22,30,False
2019-12-29,30,False
2020-01-05,43,False
2020-01-12,57,False
2020-01-19,72,False
2020-01-26,69,False
2020-02-02,50,False
2020-02-09,53,False
2020-02-16,68,False
2020-02-23,50,False
2020-03-01,69,False
2020-03-08,50,False
2020-03-15,45,False
2020-03-22,42,False
2020-03-29,57,False
2020-04-05,48,False
2020-04-12,49,False
2020-04-19,57,False
2020-04-26,62,False
2020-05-03,72,False
2020-05-10,100,False
