date,Dachfenster,isPartial
2018-01-07,14,False
2018-01-14,22,False
2018-01-21,38,False
2018-01-28,19,False
2018-02-04,17,False
2018-02-11,17,False
2018-02-18,24,False
2018-02-25,27,False
2018-03-04,22,False
2018-03-11,33,False
2018-03-18,22,False
2018-03-25,21,False
2018-04-01,24,False
2018-04-08,30,False
2018-04-15,33,False
2018-04-22,44,False
2018-04-29,52,False
2018-05-06,36,False
2018-05-13,20,False
2018-05-20,18,False
2018-05-27,27,False
2018-06-03,52,False
2018-06-10,25,False
2018-06-17,34,False
2018-06-24,28,False
2018-07-01,26,False
2018-07-08,43,False
2018-07-15,33,False
2018-07-22,48,False
2018-07-29,100,False
2018-08-05,47,False
2018-08-12,18,False
2018-08-19,35,False
2018-08-26,45,False
2018-09-02,23,False
2018-09-09,32,False
2018-09-16,26,False
2018-09-23,43,False
2018-09-30,20,False
2018-10-07,26,False
2018-10-14,26,False
2018-10-21,17,False
2018-10-28,6,False
2018-11-04,17,False
2018-11-11,14,False
2018-11-18,36,False
2018-11-25,28,False
2018-12-02,20,False
2018-12-09,22,False
2018-12-16,14,False
2018-12-23,26,False
2018-12-30,14,False
2019-01-06,21,False
2019-01-13,34,False
2019-01-20,39,False
2019-01-27,31,False
2019-02-03,16,False
2019-02-10,21,False
2019-02-17,31,False
2019-02-24,29,False
2019-03-03,31,False
2019-03-10,31,False
2019-03-17,30,False
2019-03-24,35,False
2019-03-31,33,False
2019-04-07,19,False
2019-04-14,21,False
2019-04-21,43,False
2019-04-28,30,False
2019-05-05,18,False
2019-05-12,27,False
2019-05-19,48,False
2019-05-26,21,False
2019-06-02,58,False
2019-06-09,73,False
2019-06-16,60,False
2019-06-23,39,False
2019-06-30,39,False
2019-07-07,35,False
2019-07-14,20,False
2019-07-21,76,False
2019-07-28,37,False
2019-08-04,38,False
2019-08-11,34,False
2019-08-18,35,False
2019-08-25,19,False
2019-09-01,31,False
2019-09-08,27,False
2019-09-15,32,False
2019-09-22,32,False
2019-09-29,23,False
2019-10-06,10,False
2019-10-13,21,False
2019-10-20,15,False
2019-10-27,23,False
2019-11-03,17,False
2019-11-10,25,False
2019-11-17,18,False
2019-11-24,20,False
2019-12-01,15,False
2019-12-08,18,False
2019-12-15,28,False
2019-12-22,11,False
2019-12-29,32,False
2020-01-05,17,False
2020-01-12,11,False
2020-01-19,33,False
2020-01-26,28,False
2020-02-02,35,False
2020-02-09,23,False
2020-02-16,16,False
2020-02-23,15,False
2020-03-01,34,False
2020-03-08,26,False
2020-03-15,20,False
2020-03-22,30,False
2020-03-29,32,False
2020-04-05,36,False
2020-04-12,34,False
2020-04-19,49,False
2020-04-26,69,False
2020-05-03,39,False
2020-05-10,43,False
2020-05-17,63,False
2020-05-24,68,False
2020-05-31,53,False
2020-06-07,65,False
2020-06-14,51,False
2020-06-21,30,False
2020-06-28,58,False
2020-07-05,53,False
