date,Granit Arbeitsplatte,isPartial
2018-01-07,47,False
2018-01-14,23,False
2018-01-21,55,False
2018-01-28,39,False
2018-02-04,57,False
2018-02-11,24,False
2018-02-18,79,False
2018-02-25,71,False
2018-03-04,48,False
2018-03-11,40,False
2018-03-18,48,False
2018-03-25,50,False
2018-04-01,51,False
2018-04-08,56,False
2018-04-15,61,False
2018-04-22,39,False
2018-04-29,49,False
2018-05-06,49,False
2018-05-13,71,False
2018-05-20,33,False
2018-05-27,24,False
2018-06-03,24,False
2018-06-10,38,False
2018-06-17,34,False
2018-06-24,24,False
2018-07-01,24,False
2018-07-08,53,False
2018-07-15,25,False
2018-07-22,41,False
2018-07-29,42,False
2018-08-05,100,False
2018-08-12,33,False
2018-08-19,82,False
2018-08-26,48,False
2018-09-02,36,False
2018-09-09,24,False
2018-09-16,24,False
2018-09-23,24,False
2018-09-30,24,False
2018-10-07,49,False
2018-10-14,57,False
2018-10-21,32,False
2018-10-28,32,False
2018-11-04,69,False
2018-11-11,23,False
2018-11-18,30,False
2018-11-25,54,False
2018-12-02,46,False
2018-12-09,23,False
2018-12-16,94,False
2018-12-23,54,False
2018-12-30,74,False
2019-01-06,37,False
2019-01-13,44,False
2019-01-20,22,False
2019-01-27,43,False
2019-02-03,59,False
2019-02-10,34,False
2019-02-17,30,False
2019-02-24,61,False
2019-03-03,33,False
2019-03-10,43,False
2019-03-17,34,False
2019-03-24,23,False
2019-03-31,45,False
2019-04-07,53,False
2019-04-14,37,False
2019-04-21,40,False
2019-04-28,34,False
2019-05-05,37,False
2019-05-12,57,False
2019-05-19,37,False
2019-05-26,92,False
2019-06-02,45,False
2019-06-09,46,False
2019-06-16,31,False
2019-06-23,23,False
2019-06-30,22,False
2019-07-07,45,False
2019-07-14,47,False
2019-07-21,38,False
2019-07-28,33,False
2019-08-04,42,False
2019-08-11,24,False
2019-08-18,55,False
2019-08-25,23,False
2019-09-01,67,False
2019-09-08,23,False
2019-09-15,23,False
2019-09-22,33,False
2019-09-29,45,False
2019-10-06,22,False
2019-10-13,52,False
2019-10-20,44,False
2019-10-27,43,False
2019-11-03,62,False
2019-11-10,63,False
2019-11-17,62,False
2019-11-24,54,False
2019-12-01,31,False
2019-12-08,28,False
2019-12-15,63,False
2019-12-22,24,False
2019-12-29,23,False
2020-01-05,54,False
2020-01-12,68,False
2020-01-19,61,False
2020-01-26,90,False
2020-02-02,26,False
2020-02-09,19,False
2020-02-16,40,False
2020-02-23,32,False
2020-03-01,48,False
2020-03-08,49,False
2020-03-15,0,False
2020-03-22,30,False
2020-03-29,18,False
2020-04-05,19,False
2020-04-12,56,False
2020-04-19,55,False
2020-04-26,18,False
2020-05-03,67,False
2020-05-10,37,False
