date,Facility Management,isPartial
2018-01-07,64,False
2018-01-14,55,False
2018-01-21,80,False
2018-01-28,39,False
2018-02-04,37,False
2018-02-11,61,False
2018-02-18,48,False
2018-02-25,51,False
2018-03-04,93,False
2018-03-11,56,False
2018-03-18,68,False
2018-03-25,64,False
2018-04-01,51,False
2018-04-08,56,False
2018-04-15,49,False
2018-04-22,43,False
2018-04-29,62,False
2018-05-06,67,False
2018-05-13,59,False
2018-05-20,76,False
2018-05-27,48,False
2018-06-03,68,False
2018-06-10,69,False
2018-06-17,58,False
2018-06-24,64,False
2018-07-01,63,False
2018-07-08,66,False
2018-07-15,65,False
2018-07-22,54,False
2018-07-29,34,False
2018-08-05,47,False
2018-08-12,42,False
2018-08-19,74,False
2018-08-26,73,False
2018-09-02,65,False
2018-09-09,49,False
2018-09-16,77,False
2018-09-23,65,False
2018-09-30,41,False
2018-10-07,41,False
2018-10-14,62,False
2018-10-21,45,False
2018-10-28,52,False
2018-11-04,57,False
2018-11-11,62,False
2018-11-18,31,False
2018-11-25,70,False
2018-12-02,73,False
2018-12-09,31,False
2018-12-16,44,False
2018-12-23,27,False
2018-12-30,50,False
2019-01-06,37,False
2019-01-13,55,False
2019-01-20,69,False
2019-01-27,51,False
2019-02-03,74,False
2019-02-10,45,False
2019-02-17,83,False
2019-02-24,70,False
2019-03-03,71,False
2019-03-10,85,False
2019-03-17,58,False
2019-03-24,100,False
2019-03-31,75,False
2019-04-07,97,False
2019-04-14,50,False
2019-04-21,43,False
2019-04-28,42,False
2019-05-05,70,False
2019-05-12,70,False
2019-05-19,49,False
2019-05-26,78,False
2019-06-02,56,False
2019-06-09,62,False
2019-06-16,51,False
2019-06-23,62,False
2019-06-30,49,False
2019-07-07,64,False
2019-07-14,72,False
2019-07-21,69,False
2019-07-28,54,False
2019-08-04,63,False
2019-08-11,44,False
2019-08-18,64,False
2019-08-25,34,False
2019-09-01,38,False
2019-09-08,34,False
2019-09-15,85,False
2019-09-22,60,False
2019-09-29,38,False
2019-10-06,48,False
2019-10-13,67,False
2019-10-20,82,False
2019-10-27,77,False
2019-11-03,74,False
2019-11-10,57,False
2019-11-17,45,False
2019-11-24,38,False
2019-12-01,59,False
2019-12-08,67,False
2019-12-15,50,False
2019-12-22,37,False
2019-12-29,35,False
2020-01-05,51,False
2020-01-12,55,False
2020-01-19,51,False
2020-01-26,40,False
2020-02-02,63,False
2020-02-09,52,False
2020-02-16,41,False
2020-02-23,35,False
2020-03-01,59,False
2020-03-08,74,False
2020-03-15,31,False
2020-03-22,24,False
2020-03-29,48,False
2020-04-05,33,False
2020-04-12,41,False
2020-04-19,43,False
2020-04-26,36,False
2020-05-03,61,False
2020-05-10,37,False
