date,Facility Management,isPartial
2018-01-07,56,False
2018-01-14,84,False
2018-01-21,83,False
2018-01-28,68,False
2018-02-04,56,False
2018-02-11,25,False
2018-02-18,56,False
2018-02-25,50,False
2018-03-04,28,False
2018-03-11,68,False
2018-03-18,29,False
2018-03-25,54,False
2018-04-01,62,False
2018-04-08,59,False
2018-04-15,89,False
2018-04-22,100,False
2018-04-29,41,False
2018-05-06,40,False
2018-05-13,19,False
2018-05-20,50,False
2018-05-27,33,False
2018-06-03,53,False
2018-06-10,59,False
2018-06-17,30,False
2018-06-24,41,False
2018-07-01,41,False
2018-07-08,55,False
2018-07-15,35,False
2018-07-22,41,False
2018-07-29,61,False
2018-08-05,39,False
2018-08-12,20,False
2018-08-19,26,False
2018-08-26,51,False
2018-09-02,38,False
2018-09-09,50,False
2018-09-16,26,False
2018-09-23,59,False
2018-09-30,31,False
2018-10-07,53,False
2018-10-14,57,False
2018-10-21,50,False
2018-10-28,50,False
2018-11-04,49,False
2018-11-11,70,False
2018-11-18,38,False
2018-11-25,27,False
2018-12-02,26,False
2018-12-09,53,False
2018-12-16,74,False
2018-12-23,0,False
2018-12-30,32,False
2019-01-06,33,False
2019-01-13,38,False
2019-01-20,49,False
2019-01-27,28,False
2019-02-03,50,False
2019-02-10,37,False
2019-02-17,50,False
2019-02-24,29,False
2019-03-03,31,False
2019-03-10,19,False
2019-03-17,51,False
2019-03-24,31,False
2019-03-31,44,False
2019-04-07,95,False
2019-04-14,68,False
2019-04-21,40,False
2019-04-28,38,False
2019-05-05,36,False
2019-05-12,19,False
2019-05-19,31,False
2019-05-26,32,False
2019-06-02,73,False
2019-06-09,29,False
2019-06-16,52,False
2019-06-23,26,False
2019-06-30,33,False
2019-07-07,39,False
2019-07-14,54,False
2019-07-21,48,False
2019-07-28,48,False
2019-08-04,52,False
2019-08-11,43,False
2019-08-18,62,False
2019-08-25,31,False
2019-09-01,43,False
2019-09-08,56,False
2019-09-15,19,False
2019-09-22,19,False
2019-09-29,46,False
2019-10-06,47,False
2019-10-13,36,False
2019-10-20,71,False
2019-10-27,41,False
2019-11-03,35,False
2019-11-10,34,False
2019-11-17,29,False
2019-11-24,34,False
2019-12-01,41,False
2019-12-08,41,False
2019-12-15,18,False
2019-12-22,85,False
2019-12-29,20,False
2020-01-05,53,False
2020-01-12,28,False
2020-01-19,62,False
2020-01-26,25,False
2020-02-02,44,False
2020-02-09,66,False
2020-02-16,40,False
2020-02-23,34,False
2020-03-01,33,False
2020-03-08,55,False
2020-03-15,31,False
2020-03-22,42,False
2020-03-29,39,False
2020-04-05,26,False
2020-04-12,33,False
2020-04-19,37,False
2020-04-26,52,False
2020-05-03,37,False
2020-05-10,58,False
