date,Facility Management,isPartial
2018-01-07,37,False
2018-01-14,37,False
2018-01-21,37,False
2018-01-28,54,False
2018-02-04,19,False
2018-02-11,37,False
2018-02-18,25,False
2018-02-25,37,False
2018-03-04,72,False
2018-03-11,18,False
2018-03-18,49,False
2018-03-25,49,False
2018-04-01,28,False
2018-04-08,64,False
2018-04-15,38,False
2018-04-22,44,False
2018-04-29,48,False
2018-05-06,34,False
2018-05-13,67,False
2018-05-20,41,False
2018-05-27,47,False
2018-06-03,32,False
2018-06-10,54,False
2018-06-17,46,False
2018-06-24,29,False
2018-07-01,59,False
2018-07-08,30,False
2018-07-15,49,False
2018-07-22,100,False
2018-07-29,44,False
2018-08-05,64,False
2018-08-12,21,False
2018-08-19,20,False
2018-08-26,26,False
2018-09-02,57,False
2018-09-09,19,False
2018-09-16,97,False
2018-09-23,77,False
2018-09-30,39,False
2018-10-07,42,False
2018-10-14,96,False
2018-10-21,40,False
2018-10-28,39,False
2018-11-04,24,False
2018-11-11,57,False
2018-11-18,25,False
2018-11-25,37,False
2018-12-02,37,False
2018-12-09,38,False
2018-12-16,30,False
2018-12-23,25,False
2018-12-30,85,False
2019-01-06,44,False
2019-01-13,58,False
2019-01-20,44,False
2019-01-27,48,False
2019-02-03,44,False
2019-02-10,18,False
2019-02-17,43,False
2019-02-24,54,False
2019-03-03,80,False
2019-03-10,55,False
2019-03-17,37,False
2019-03-24,25,False
2019-03-31,19,False
2019-04-07,25,False
2019-04-14,49,False
2019-04-21,28,False
2019-04-28,35,False
2019-05-05,36,False
2019-05-12,19,False
2019-05-19,24,False
2019-05-26,19,False
2019-06-02,32,False
2019-06-09,56,False
2019-06-16,28,False
2019-06-23,58,False
2019-06-30,38,False
2019-07-07,50,False
2019-07-14,48,False
2019-07-21,20,False
2019-07-28,38,False
2019-08-04,25,False
2019-08-11,50,False
2019-08-18,31,False
2019-08-25,51,False
2019-09-01,34,False
2019-09-08,43,False
2019-09-15,54,False
2019-09-22,48,False
2019-09-29,33,False
2019-10-06,46,False
2019-10-13,18,False
2019-10-20,41,False
2019-10-27,17,False
2019-11-03,50,False
2019-11-10,70,False
2019-11-17,29,False
2019-11-24,28,False
2019-12-01,64,False
2019-12-08,43,False
2019-12-15,36,False
2019-12-22,35,False
2019-12-29,46,False
2020-01-05,32,False
2020-01-12,55,False
2020-01-19,34,False
2020-01-26,34,False
2020-02-02,46,False
2020-02-09,45,False
2020-02-16,25,False
2020-02-23,16,False
2020-03-01,47,False
2020-03-08,36,False
2020-03-15,47,False
2020-03-22,32,False
2020-03-29,48,False
2020-04-05,16,False
2020-04-12,26,False
2020-04-19,57,False
2020-04-26,47,False
2020-05-03,44,False
2020-05-10,32,False
