date,Facility Management,isPartial
2018-01-07,64,False
2018-01-14,68,False
2018-01-21,77,False
2018-01-28,67,False
2018-02-04,84,False
2018-02-11,69,False
2018-02-18,82,False
2018-02-25,81,False
2018-03-04,82,False
2018-03-11,74,False
2018-03-18,91,False
2018-03-25,71,False
2018-04-01,61,False
2018-04-08,85,False
2018-04-15,82,False
2018-04-22,76,False
2018-04-29,50,False
2018-05-06,52,False
2018-05-13,69,False
2018-05-20,47,False
2018-05-27,66,False
2018-06-03,75,False
2018-06-10,70,False
2018-06-17,77,False
2018-06-24,64,False
2018-07-01,83,False
2018-07-08,88,False
2018-07-15,71,False
2018-07-22,64,False
2018-07-29,72,False
2018-08-05,59,False
2018-08-12,54,False
2018-08-19,63,False
2018-08-26,69,False
2018-09-02,63,False
2018-09-09,68,False
2018-09-16,65,False
2018-09-23,78,False
2018-09-30,47,False
2018-10-07,70,False
2018-10-14,87,False
2018-10-21,74,False
2018-10-28,76,False
2018-11-04,63,False
2018-11-11,74,False
2018-11-18,72,False
2018-11-25,81,False
2018-12-02,60,False
2018-12-09,66,False
2018-12-16,64,False
2018-12-23,18,False
2018-12-30,42,False
2019-01-06,73,False
2019-01-13,74,False
2019-01-20,90,False
2019-01-27,71,False
2019-02-03,81,False
2019-02-10,60,False
2019-02-17,91,False
2019-02-24,75,False
2019-03-03,94,False
2019-03-10,65,False
2019-03-17,74,False
2019-03-24,70,False
2019-03-31,100,False
2019-04-07,93,False
2019-04-14,63,False
2019-04-21,67,False
2019-04-28,68,False
2019-05-05,62,False
2019-05-12,70,False
2019-05-19,83,False
2019-05-26,67,False
2019-06-02,73,False
2019-06-09,58,False
2019-06-16,74,False
2019-06-23,81,False
2019-06-30,62,False
2019-07-07,87,False
2019-07-14,75,False
2019-07-21,64,False
2019-07-28,60,False
2019-08-04,59,False
2019-08-11,66,False
2019-08-18,73,False
2019-08-25,61,False
2019-09-01,71,False
2019-09-08,53,False
2019-09-15,70,False
2019-09-22,78,False
2019-09-29,55,False
2019-10-06,76,False
2019-10-13,63,False
2019-10-20,83,False
2019-10-27,74,False
2019-11-03,87,False
2019-11-10,94,False
2019-11-17,72,False
2019-11-24,66,False
2019-12-01,77,False
2019-12-08,71,False
2019-12-15,72,False
2019-12-22,36,False
2019-12-29,55,False
2020-01-05,73,False
2020-01-12,89,False
2020-01-19,79,False
2020-01-26,74,False
2020-02-02,74,False
2020-02-09,75,False
2020-02-16,65,False
2020-02-23,55,False
2020-03-01,70,False
2020-03-08,45,False
2020-03-15,53,False
2020-03-22,57,False
2020-03-29,53,False
2020-04-05,38,False
2020-04-12,59,False
2020-04-19,54,False
2020-04-26,50,False
2020-05-03,62,False
2020-05-10,63,False
