date,Vinylboden verlegen,isPartial
2018-01-07,62,False
2018-01-14,20,False
2018-01-21,75,False
2018-01-28,41,False
2018-02-04,75,False
2018-02-11,52,False
2018-02-18,41,False
2018-02-25,89,False
2018-03-04,28,False
2018-03-11,55,False
2018-03-18,55,False
2018-03-25,52,False
2018-04-01,55,False
2018-04-08,42,False
2018-04-15,43,False
2018-04-22,27,False
2018-04-29,43,False
2018-05-06,32,False
2018-05-13,41,False
2018-05-20,65,False
2018-05-27,41,False
2018-06-03,21,False
2018-06-10,40,False
2018-06-17,40,False
2018-06-24,31,False
2018-07-01,48,False
2018-07-08,33,False
2018-07-15,42,False
2018-07-22,22,False
2018-07-29,44,False
2018-08-05,29,False
2018-08-12,44,False
2018-08-19,43,False
2018-08-26,31,False
2018-09-02,42,False
2018-09-09,42,False
2018-09-16,35,False
2018-09-23,63,False
2018-09-30,53,False
2018-10-07,35,False
2018-10-14,32,False
2018-10-21,35,False
2018-10-28,41,False
2018-11-04,53,False
2018-11-11,27,False
2018-11-18,29,False
2018-11-25,47,False
2018-12-02,40,False
2018-12-09,60,False
2018-12-16,20,False
2018-12-23,47,False
2018-12-30,57,False
2019-01-06,45,False
2019-01-13,32,False
2019-01-20,44,False
2019-01-27,69,False
2019-02-03,29,False
2019-02-10,33,False
2019-02-17,59,False
2019-02-24,47,False
2019-03-03,32,False
2019-03-10,63,False
2019-03-17,60,False
2019-03-24,40,False
2019-03-31,49,False
2019-04-07,33,False
2019-04-14,42,False
2019-04-21,42,False
2019-04-28,33,False
2019-05-05,38,False
2019-05-12,69,False
2019-05-19,52,False
2019-05-26,33,False
2019-06-02,52,False
2019-06-09,60,False
2019-06-16,20,False
2019-06-23,40,False
2019-06-30,39,False
2019-07-07,45,False
2019-07-14,27,False
2019-07-21,22,False
2019-07-28,43,False
2019-08-04,51,False
2019-08-11,28,False
2019-08-18,62,False
2019-08-25,33,False
2019-09-01,39,False
2019-09-08,59,False
2019-09-15,60,False
2019-09-22,26,False
2019-09-29,45,False
2019-10-06,38,False
2019-10-13,38,False
2019-10-20,84,False
2019-10-27,32,False
2019-11-03,42,False
2019-11-10,64,False
2019-11-17,54,False
2019-11-24,53,False
2019-12-01,30,False
2019-12-08,64,False
2019-12-15,55,False
2019-12-22,42,False
2019-12-29,50,False
2020-01-05,41,False
2020-01-12,62,False
2020-01-19,41,False
2020-01-26,52,False
2020-02-02,63,False
2020-02-09,72,False
2020-02-16,82,False
2020-02-23,100,False
2020-03-01,56,False
2020-03-08,53,False
2020-03-15,24,False
2020-03-22,24,False
2020-03-29,62,False
2020-04-05,46,False
2020-04-12,38,False
2020-04-19,42,False
2020-04-26,41,False
2020-05-03,21,False
2020-05-10,32,False
