date,Vinylboden verlegen,isPartial
2018-01-07,26,False
2018-01-14,77,False
2018-01-21,26,False
2018-01-28,77,False
2018-02-04,35,False
2018-02-11,41,False
2018-02-18,81,False
2018-02-25,35,False
2018-03-04,54,False
2018-03-11,44,False
2018-03-18,0,False
2018-03-25,57,False
2018-04-01,88,False
2018-04-08,46,False
2018-04-15,28,False
2018-04-22,27,False
2018-04-29,46,False
2018-05-06,42,False
2018-05-13,40,False
2018-05-20,28,False
2018-05-27,71,False
2018-06-03,53,False
2018-06-10,51,False
2018-06-17,26,False
2018-06-24,52,False
2018-07-01,25,False
2018-07-08,63,False
2018-07-15,51,False
2018-07-22,39,False
2018-07-29,44,False
2018-08-05,55,False
2018-08-12,29,False
2018-08-19,67,False
2018-08-26,66,False
2018-09-02,28,False
2018-09-09,36,False
2018-09-16,27,False
2018-09-23,54,False
2018-09-30,27,False
2018-10-07,26,False
2018-10-14,40,False
2018-10-21,53,False
2018-10-28,79,False
2018-11-04,25,False
2018-11-11,26,False
2018-11-18,42,False
2018-11-25,42,False
2018-12-02,25,False
2018-12-09,42,False
2018-12-16,27,False
2018-12-23,62,False
2018-12-30,37,False
2019-01-06,73,False
2019-01-13,59,False
2019-01-20,40,False
2019-01-27,56,False
2019-02-03,48,False
2019-02-10,37,False
2019-02-17,25,False
2019-02-24,51,False
2019-03-03,25,False
2019-03-10,25,False
2019-03-17,61,False
2019-03-24,39,False
2019-03-31,26,False
2019-04-07,42,False
2019-04-14,28,False
2019-04-21,27,False
2019-04-28,38,False
2019-05-05,74,False
2019-05-12,41,False
2019-05-19,24,False
2019-05-26,43,False
2019-06-02,42,False
2019-06-09,27,False
2019-06-16,40,False
2019-06-23,26,False
2019-06-30,25,False
2019-07-07,24,False
2019-07-14,50,False
2019-07-21,70,False
2019-07-28,38,False
2019-08-04,44,False
2019-08-11,54,False
2019-08-18,41,False
2019-08-25,0,False
2019-09-01,25,False
2019-09-08,100,False
2019-09-15,50,False
2019-09-22,36,False
2019-09-29,37,False
2019-10-06,32,False
2019-10-13,32,False
2019-10-20,24,False
2019-10-27,24,False
2019-11-03,23,False
2019-11-10,35,False
2019-11-17,59,False
2019-11-24,31,False
2019-12-01,24,False
2019-12-08,24,False
2019-12-15,24,False
2019-12-22,28,False
2019-12-29,60,False
2020-01-05,38,False
2020-01-12,59,False
2020-01-19,53,False
2020-01-26,90,False
2020-02-02,45,False
2020-02-09,21,False
2020-02-16,34,False
2020-02-23,57,False
2020-03-01,29,False
2020-03-08,41,False
2020-03-15,30,False
2020-03-22,20,False
2020-03-29,30,False
2020-04-05,56,False
2020-04-12,21,False
2020-04-19,35,False
2020-04-26,34,False
2020-05-03,21,False
2020-05-10,62,False
