date,Vinylboden verlegen,isPartial
2018-01-07,31,False
2018-01-14,45,False
2018-01-21,34,False
2018-01-28,47,False
2018-02-04,24,False
2018-02-11,35,False
2018-02-18,24,False
2018-02-25,59,False
2018-03-04,48,False
2018-03-11,39,False
2018-03-18,59,False
2018-03-25,50,False
2018-04-01,38,False
2018-04-08,49,False
2018-04-15,37,False
2018-04-22,24,False
2018-04-29,25,False
2018-05-06,50,False
2018-05-13,36,False
2018-05-20,26,False
2018-05-27,52,False
2018-06-03,25,False
2018-06-10,23,False
2018-06-17,24,False
2018-06-24,0,False
2018-07-01,24,False
2018-07-08,24,False
2018-07-15,60,False
2018-07-22,49,False
2018-07-29,51,False
2018-08-05,26,False
2018-08-12,88,False
2018-08-19,27,False
2018-08-26,26,False
2018-09-02,25,False
2018-09-09,33,False
2018-09-16,60,False
2018-09-23,24,False
2018-09-30,24,False
2018-10-07,48,False
2018-10-14,47,False
2018-10-21,23,False
2018-10-28,24,False
2018-11-04,46,False
2018-11-11,69,False
2018-11-18,67,False
2018-11-25,23,False
2018-12-02,34,False
2018-12-09,45,False
2018-12-16,24,False
2018-12-23,41,False
2018-12-30,37,False
2019-01-06,29,False
2019-01-13,36,False
2019-01-20,43,False
2019-01-27,22,False
2019-02-03,43,False
2019-02-10,33,False
2019-02-17,45,False
2019-02-24,38,False
2019-03-03,45,False
2019-03-10,22,False
2019-03-17,23,False
2019-03-24,56,False
2019-03-31,45,False
2019-04-07,22,False
2019-04-14,40,False
2019-04-21,47,False
2019-04-28,46,False
2019-05-05,36,False
2019-05-12,45,False
2019-05-19,43,False
2019-05-26,34,False
2019-06-02,23,False
2019-06-09,24,False
2019-06-16,71,False
2019-06-23,22,False
2019-06-30,44,False
2019-07-07,64,False
2019-07-14,23,False
2019-07-21,47,False
2019-07-28,0,False
2019-08-04,25,False
2019-08-11,47,False
2019-08-18,50,False
2019-08-25,33,False
2019-09-01,23,False
2019-09-08,23,False
2019-09-15,46,False
2019-09-22,22,False
2019-09-29,59,False
2019-10-06,43,False
2019-10-13,35,False
2019-10-20,49,False
2019-10-27,42,False
2019-11-03,62,False
2019-11-10,35,False
2019-11-17,27,False
2019-11-24,71,False
2019-12-01,32,False
2019-12-08,41,False
2019-12-15,21,False
2019-12-22,49,False
2019-12-29,46,False
2020-01-05,61,False
2020-01-12,39,False
2020-01-19,100,False
2020-01-26,46,False
2020-02-02,40,False
2020-02-09,33,False
2020-02-16,34,False
2020-02-23,39,False
2020-03-01,32,False
2020-03-08,24,False
2020-03-15,18,False
2020-03-22,23,False
2020-03-29,44,False
2020-04-05,19,False
2020-04-12,31,False
2020-04-19,36,False
2020-04-26,75,False
2020-05-03,44,False
2020-05-10,44,False
