date,Entsorgungsbetriebe,isPartial
2018-01-07,72,False
2018-01-14,60,False
2018-01-21,47,False
2018-01-28,24,False
2018-02-04,41,False
2018-02-11,37,False
2018-02-18,59,False
2018-02-25,32,False
2018-03-04,63,False
2018-03-11,65,False
2018-03-18,48,False
2018-03-25,99,False
2018-04-01,56,False
2018-04-08,54,False
2018-04-15,57,False
2018-04-22,62,False
2018-04-29,36,False
2018-05-06,65,False
2018-05-13,39,False
2018-05-20,51,False
2018-05-27,42,False
2018-06-03,55,False
2018-06-10,40,False
2018-06-17,34,False
2018-06-24,53,False
2018-07-01,50,False
2018-07-08,41,False
2018-07-15,38,False
2018-07-22,50,False
2018-07-29,62,False
2018-08-05,26,False
2018-08-12,55,False
2018-08-19,42,False
2018-08-26,42,False
2018-09-02,39,False
2018-09-09,32,False
2018-09-16,37,False
2018-09-23,49,False
2018-09-30,39,False
2018-10-07,39,False
2018-10-14,41,False
2018-10-21,36,False
2018-10-28,47,False
2018-11-04,44,False
2018-11-11,36,False
2018-11-18,45,False
2018-11-25,35,False
2018-12-02,37,False
2018-12-09,51,False
2018-12-16,46,False
2018-12-23,76,False
2018-12-30,78,False
2019-01-06,61,False
2019-01-13,48,False
2019-01-20,46,False
2019-01-27,39,False
2019-02-03,23,False
2019-02-10,39,False
2019-02-17,47,False
2019-02-24,49,False
2019-03-03,34,False
2019-03-10,40,False
2019-03-17,53,False
2019-03-24,44,False
2019-03-31,59,False
2019-04-07,67,False
2019-04-14,45,False
2019-04-21,48,False
2019-04-28,64,False
2019-05-05,69,False
2019-05-12,44,False
2019-05-19,26,False
2019-05-26,40,False
2019-06-02,41,False
2019-06-09,35,False
2019-06-16,47,False
2019-06-23,53,False
2019-06-30,30,False
2019-07-07,43,False
2019-07-14,45,False
2019-07-21,24,False
2019-07-28,55,False
2019-08-04,46,False
2019-08-11,73,False
2019-08-18,25,False
2019-08-25,37,False
2019-09-01,36,False
2019-09-08,41,False
2019-09-15,24,False
2019-09-22,40,False
2019-09-29,51,False
2019-10-06,40,False
2019-10-13,35,False
2019-10-20,56,False
2019-10-27,35,False
2019-11-03,59,False
2019-11-10,38,False
2019-11-17,20,False
2019-11-24,30,False
2019-12-01,34,False
2019-12-08,47,False
2019-12-15,54,False
2019-12-22,71,False
2019-12-29,100,False
2020-01-05,68,False
2020-01-12,62,False
2020-01-19,41,False
2020-01-26,50,False
2020-02-02,38,False
2020-02-09,54,False
2020-02-16,35,False
2020-02-23,38,False
2020-03-01,34,False
2020-03-08,39,False
2020-03-15,83,False
2020-03-22,69,False
2020-03-29,89,False
2020-04-05,62,False
2020-04-12,72,False
2020-04-19,72,False
2020-04-26,70,False
2020-05-03,77,False
2020-05-10,57,False
