date,torta compleanno,isPartial
2018-01-07,57,False
2018-01-14,57,False
2018-01-21,57,False
2018-01-28,55,False
2018-02-04,33,False
2018-02-11,45,False
2018-02-18,96,False
2018-02-25,31,False
2018-03-04,22,False
2018-03-11,55,False
2018-03-18,55,False
2018-03-25,35,False
2018-04-01,85,False
2018-04-08,90,False
2018-04-15,0,False
2018-04-22,24,False
2018-04-29,23,False
2018-05-06,45,False
2018-05-13,45,False
2018-05-20,23,False
2018-05-27,24,False
2018-06-03,23,False
2018-06-10,22,False
2018-06-17,56,False
2018-06-24,46,False
2018-07-01,22,False
2018-07-08,67,False
2018-07-15,34,False
2018-07-22,44,False
2018-07-29,23,False
2018-08-05,45,False
2018-08-12,66,False
2018-08-19,67,False
2018-08-26,42,False
2018-09-02,86,False
2018-09-09,45,False
2018-09-16,22,False
2018-09-23,57,False
2018-09-30,46,False
2018-10-07,35,False
2018-10-14,23,False
2018-10-21,24,False
2018-10-28,23,False
2018-11-04,45,False
2018-11-11,59,False
2018-11-18,22,False
2018-11-25,22,False
2018-12-02,48,False
2018-12-09,44,False
2018-12-16,0,False
2018-12-23,51,False
2018-12-30,35,False
2019-01-06,21,False
2019-01-13,21,False
2019-01-20,0,False
2019-01-27,60,False
2019-02-03,41,False
2019-02-10,41,False
2019-02-17,41,False
2019-02-24,31,False
2019-03-03,42,False
2019-03-10,42,False
2019-03-17,64,False
2019-03-24,31,False
2019-03-31,21,False
2019-04-07,0,False
2019-04-14,22,False
2019-04-21,43,False
2019-04-28,52,False
2019-05-05,20,False
2019-05-12,59,False
2019-05-19,41,False
2019-05-26,66,False
2019-06-02,63,False
2019-06-09,53,False
2019-06-16,85,False
2019-06-23,73,False
2019-06-30,64,False
2019-07-07,29,False
2019-07-14,52,False
2019-07-21,74,False
2019-07-28,51,False
2019-08-04,62,False
2019-08-11,63,False
2019-08-18,39,False
2019-08-25,47,False
2019-09-01,66,False
2019-09-08,30,False
2019-09-15,90,False
2019-09-22,69,False
2019-09-29,48,False
2019-10-06,100,False
2019-10-13,20,False
2019-10-20,29,False
2019-10-27,29,False
2019-11-03,37,False
2019-11-10,19,False
2019-11-17,38,False
2019-11-24,56,False
2019-12-01,19,False
2019-12-08,39,False
2019-12-15,20,False
2019-12-22,45,False
2019-12-29,65,False
2020-01-05,38,False
2020-01-12,35,False
2020-01-19,45,False
2020-01-26,36,False
2020-02-02,70,False
2020-02-09,18,False
2020-02-16,28,False
2020-02-23,25,False
2020-03-01,74,False
2020-03-08,48,False
2020-03-15,56,False
2020-03-22,51,False
2020-03-29,69,False
2020-04-05,65,False
2020-04-12,72,False
2020-04-19,30,False
2020-04-26,39,True
