date,torta compleanno,isPartial
2018-01-07,37,False
2018-01-14,95,False
2018-01-21,36,False
2018-01-28,36,False
2018-02-04,50,False
2018-02-11,58,False
2018-02-18,70,False
2018-02-25,68,False
2018-03-04,43,False
2018-03-11,14,False
2018-03-18,22,False
2018-03-25,37,False
2018-04-01,40,False
2018-04-08,37,False
2018-04-15,45,False
2018-04-22,31,False
2018-04-29,36,False
2018-05-06,64,False
2018-05-13,67,False
2018-05-20,22,False
2018-05-27,29,False
2018-06-03,51,False
2018-06-10,7,False
2018-06-17,67,False
2018-06-24,7,False
2018-07-01,29,False
2018-07-08,29,False
2018-07-15,59,False
2018-07-22,37,False
2018-07-29,39,False
2018-08-05,41,False
2018-08-12,9,False
2018-08-19,24,False
2018-08-26,66,False
2018-09-02,43,False
2018-09-09,50,False
2018-09-16,50,False
2018-09-23,50,False
2018-09-30,51,False
2018-10-07,67,False
2018-10-14,81,False
2018-10-21,59,False
2018-10-28,43,False
2018-11-04,97,False
2018-11-11,44,False
2018-11-18,35,False
2018-11-25,42,False
2018-12-02,37,False
2018-12-09,15,False
2018-12-16,31,False
2018-12-23,37,False
2018-12-30,44,False
2019-01-06,45,False
2019-01-13,43,False
2019-01-20,21,False
2019-01-27,35,False
2019-02-03,57,False
2019-02-10,43,False
2019-02-17,43,False
2019-02-24,15,False
2019-03-03,59,False
2019-03-10,74,False
2019-03-17,36,False
2019-03-24,22,False
2019-03-31,22,False
2019-04-07,15,False
2019-04-14,15,False
2019-04-21,41,False
2019-04-28,45,False
2019-05-05,15,False
2019-05-12,41,False
2019-05-19,28,False
2019-05-26,34,False
2019-06-02,44,False
2019-06-09,66,False
2019-06-16,44,False
2019-06-23,45,False
2019-06-30,37,False
2019-07-07,41,False
2019-07-14,35,False
2019-07-21,36,False
2019-07-28,58,False
2019-08-04,47,False
2019-08-11,25,False
2019-08-18,30,False
2019-08-25,20,False
2019-09-01,38,False
2019-09-08,100,False
2019-09-15,53,False
2019-09-22,46,False
2019-09-29,40,False
2019-10-06,48,False
2019-10-13,48,False
2019-10-20,73,False
2019-10-27,27,False
2019-11-03,51,False
2019-11-10,52,False
2019-11-17,32,False
2019-11-24,32,False
2019-12-01,74,False
2019-12-08,47,False
2019-12-15,34,False
2019-12-22,16,False
2019-12-29,31,False
2020-01-05,79,False
2020-01-12,36,False
2020-01-19,24,False
2020-01-26,73,False
2020-02-02,48,False
2020-02-09,25,False
2020-02-16,31,False
2020-02-23,40,False
2020-03-01,69,False
2020-03-08,39,False
2020-03-15,34,False
2020-03-22,57,False
2020-03-29,54,False
2020-04-05,46,False
2020-04-12,90,False
2020-04-19,70,False
2020-04-26,28,True
