date,torta compleanno,isPartial
2018-01-07,58,False
2018-01-14,47,False
2018-01-21,48,False
2018-01-28,35,False
2018-02-04,41,False
2018-02-11,33,False
2018-02-18,53,False
2018-02-25,50,False
2018-03-04,55,False
2018-03-11,59,False
2018-03-18,44,False
2018-03-25,28,False
2018-04-01,42,False
2018-04-08,58,False
2018-04-15,41,False
2018-04-22,39,False
2018-04-29,39,False
2018-05-06,43,False
2018-05-13,49,False
2018-05-20,28,False
2018-05-27,41,False
2018-06-03,50,False
2018-06-10,35,False
2018-06-17,53,False
2018-06-24,44,False
2018-07-01,51,False
2018-07-08,43,False
2018-07-15,36,False
2018-07-22,55,False
2018-07-29,47,False
2018-08-05,48,False
2018-08-12,32,False
2018-08-19,45,False
2018-08-26,45,False
2018-09-02,65,False
2018-09-09,42,False
2018-09-16,57,False
2018-09-23,45,False
2018-09-30,45,False
2018-10-07,46,False
2018-10-14,48,False
2018-10-21,61,False
2018-10-28,33,False
2018-11-04,45,False
2018-11-11,47,False
2018-11-18,41,False
2018-11-25,40,False
2018-12-02,29,False
2018-12-09,43,False
2018-12-16,37,False
2018-12-23,18,False
2018-12-30,32,False
2019-01-06,72,False
2019-01-13,41,False
2019-01-20,54,False
2019-01-27,35,False
2019-02-03,35,False
2019-02-10,30,False
2019-02-17,46,False
2019-02-24,41,False
2019-03-03,39,False
2019-03-10,63,False
2019-03-17,39,False
2019-03-24,24,False
2019-03-31,57,False
2019-04-07,31,False
2019-04-14,26,False
2019-04-21,45,False
2019-04-28,21,False
2019-05-05,37,False
2019-05-12,32,False
2019-05-19,39,False
2019-05-26,29,False
2019-06-02,26,False
2019-06-09,24,False
2019-06-16,36,False
2019-06-23,27,False
2019-06-30,49,False
2019-07-07,28,False
2019-07-14,38,False
2019-07-21,30,False
2019-07-28,47,False
2019-08-04,34,False
2019-08-11,55,False
2019-08-18,38,False
2019-08-25,38,False
2019-09-01,31,False
2019-09-08,43,False
2019-09-15,46,False
2019-09-22,39,False
2019-09-29,33,False
2019-10-06,19,False
2019-10-13,32,False
2019-10-20,35,False
2019-10-27,59,False
2019-11-03,36,False
2019-11-10,37,False
2019-11-17,48,False
2019-11-24,37,False
2019-12-01,32,False
2019-12-08,28,False
2019-12-15,22,False
2019-12-22,26,False
2019-12-29,37,False
2020-01-05,41,False
2020-01-12,43,False
2020-01-19,40,False
2020-01-26,46,False
2020-02-02,33,False
2020-02-09,32,False
2020-02-16,46,False
2020-02-23,23,False
2020-03-01,38,False
2020-03-08,43,False
2020-03-15,51,False
2020-03-22,62,False
2020-03-29,67,False
2020-04-05,57,False
2020-04-12,77,False
2020-04-19,100,False
2020-04-26,63,True
