date,torta compleanno,isPartial
2018-01-07,37,False
2018-01-14,55,False
2018-01-21,54,False
2018-01-28,60,False
2018-02-04,56,False
2018-02-11,64,False
2018-02-18,71,False
2018-02-25,69,False
2018-03-04,60,False
2018-03-11,64,False
2018-03-18,37,False
2018-03-25,17,False
2018-04-01,57,False
2018-04-08,40,False
2018-04-15,12,False
2018-04-22,45,False
2018-04-29,47,False
2018-05-06,47,False
2018-05-13,46,False
2018-05-20,31,False
2018-05-27,39,False
2018-06-03,42,False
2018-06-10,46,False
2018-06-17,45,False
2018-06-24,33,False
2018-07-01,37,False
2018-07-08,61,False
2018-07-15,41,False
2018-07-22,33,False
2018-07-29,44,False
2018-08-05,43,False
2018-08-12,38,False
2018-08-19,41,False
2018-08-26,52,False
2018-09-02,38,False
2018-09-09,48,False
2018-09-16,77,False
2018-09-23,37,False
2018-09-30,49,False
2018-10-07,48,False
2018-10-14,79,False
2018-10-21,37,False
2018-10-28,56,False
2018-11-04,43,False
2018-11-11,51,False
2018-11-18,50,False
2018-11-25,19,False
2018-12-02,53,False
2018-12-09,38,False
2018-12-16,43,False
2018-12-23,39,False
2018-12-30,34,False
2019-01-06,71,False
2019-01-13,53,False
2019-01-20,48,False
2019-01-27,32,False
2019-02-03,37,False
2019-02-10,60,False
2019-02-17,58,False
2019-02-24,32,False
2019-03-03,43,False
2019-03-10,70,False
2019-03-17,59,False
2019-03-24,41,False
2019-03-31,49,False
2019-04-07,54,False
2019-04-14,54,False
2019-04-21,16,False
2019-04-28,44,False
2019-05-05,44,False
2019-05-12,34,False
2019-05-19,38,False
2019-05-26,41,False
2019-06-02,53,False
2019-06-09,51,False
2019-06-16,35,False
2019-06-23,42,False
2019-06-30,31,False
2019-07-07,30,False
2019-07-14,33,False
2019-07-21,73,False
2019-07-28,45,False
2019-08-04,38,False
2019-08-11,39,False
2019-08-18,33,False
2019-08-25,38,False
2019-09-01,42,False
2019-09-08,48,False
2019-09-15,44,False
2019-09-22,64,False
2019-09-29,40,False
2019-10-06,42,False
2019-10-13,53,False
2019-10-20,44,False
2019-10-27,40,False
2019-11-03,47,False
2019-11-10,34,False
2019-11-17,55,False
2019-11-24,26,False
2019-12-01,47,False
2019-12-08,35,False
2019-12-15,15,False
2019-12-22,45,False
2019-12-29,24,False
2020-01-05,29,False
2020-01-12,55,False
2020-01-19,61,False
2020-01-26,44,False
2020-02-02,37,False
2020-02-09,53,False
2020-02-16,25,False
2020-02-23,29,False
2020-03-01,54,False
2020-03-08,29,False
2020-03-15,53,False
2020-03-22,72,False
2020-03-29,74,False
2020-04-05,64,False
2020-04-12,94,False
2020-04-19,100,False
2020-04-26,67,True
