date,torta compleanno,isPartial
2018-01-07,88,False
2018-01-14,90,False
2018-01-21,86,False
2018-01-28,67,False
2018-02-04,69,False
2018-02-11,70,False
2018-02-18,71,False
2018-02-25,76,False
2018-03-04,73,False
2018-03-11,84,False
2018-03-18,72,False
2018-03-25,53,False
2018-04-01,67,False
2018-04-08,74,False
2018-04-15,63,False
2018-04-22,68,False
2018-04-29,67,False
2018-05-06,62,False
2018-05-13,56,False
2018-05-20,61,False
2018-05-27,55,False
2018-06-03,64,False
2018-06-10,68,False
2018-06-17,62,False
2018-06-24,54,False
2018-07-01,52,False
2018-07-08,56,False
2018-07-15,61,False
2018-07-22,62,False
2018-07-29,55,False
2018-08-05,60,False
2018-08-12,46,False
2018-08-19,57,False
2018-08-26,69,False
2018-09-02,83,False
2018-09-09,76,False
2018-09-16,69,False
2018-09-23,80,False
2018-09-30,77,False
2018-10-07,72,False
2018-10-14,85,False
2018-10-21,73,False
2018-10-28,78,False
2018-11-04,73,False
2018-11-11,72,False
2018-11-18,61,False
2018-11-25,62,False
2018-12-02,54,False
2018-12-09,54,False
2018-12-16,56,False
2018-12-23,40,False
2018-12-30,61,False
2019-01-06,81,False
2019-01-13,82,False
2019-01-20,68,False
2019-01-27,64,False
2019-02-03,75,False
2019-02-10,63,False
2019-02-17,70,False
2019-02-24,72,False
2019-03-03,70,False
2019-03-10,75,False
2019-03-17,68,False
2019-03-24,56,False
2019-03-31,67,False
2019-04-07,52,False
2019-04-14,55,False
2019-04-21,56,False
2019-04-28,61,False
2019-05-05,58,False
2019-05-12,56,False
2019-05-19,55,False
2019-05-26,48,False
2019-06-02,47,False
2019-06-09,47,False
2019-06-16,51,False
2019-06-23,51,False
2019-06-30,54,False
2019-07-07,44,False
2019-07-14,64,False
2019-07-21,64,False
2019-07-28,62,False
2019-08-04,55,False
2019-08-11,52,False
2019-08-18,60,False
2019-08-25,57,False
2019-09-01,68,False
2019-09-08,72,False
2019-09-15,69,False
2019-09-22,69,False
2019-09-29,70,False
2019-10-06,64,False
2019-10-13,66,False
2019-10-20,64,False
2019-10-27,62,False
2019-11-03,69,False
2019-11-10,60,False
2019-11-17,65,False
2019-11-24,54,False
2019-12-01,58,False
2019-12-08,53,False
2019-12-15,45,False
2019-12-22,43,False
2019-12-29,56,False
2020-01-05,61,False
2020-01-12,79,False
2020-01-19,71,False
2020-01-26,64,False
2020-02-02,78,False
2020-02-09,66,False
2020-02-16,61,False
2020-02-23,64,False
2020-03-01,61,False
2020-03-08,60,False
2020-03-15,80,False
2020-03-22,85,False
2020-03-29,100,False
2020-04-05,85,False
2020-04-12,98,False
2020-04-19,94,False
2020-04-26,87,True
