date,torta compleanno,isPartial
2018-01-07,29,False
2018-01-14,47,False
2018-01-21,28,False
2018-01-28,46,False
2018-02-04,28,False
2018-02-11,37,False
2018-02-18,37,False
2018-02-25,45,False
2018-03-04,18,False
2018-03-11,45,False
2018-03-18,54,False
2018-03-25,47,False
2018-04-01,30,False
2018-04-08,72,False
2018-04-15,38,False
2018-04-22,58,False
2018-04-29,17,False
2018-05-06,18,False
2018-05-13,27,False
2018-05-20,45,False
2018-05-27,89,False
2018-06-03,61,False
2018-06-10,40,False
2018-06-17,58,False
2018-06-24,47,False
2018-07-01,29,False
2018-07-08,15,False
2018-07-15,44,False
2018-07-22,29,False
2018-07-29,22,False
2018-08-05,41,False
2018-08-12,42,False
2018-08-19,21,False
2018-08-26,45,False
2018-09-02,22,False
2018-09-09,43,False
2018-09-16,70,False
2018-09-23,24,False
2018-09-30,49,False
2018-10-07,88,False
2018-10-14,27,False
2018-10-21,28,False
2018-10-28,55,False
2018-11-04,45,False
2018-11-11,57,False
2018-11-18,73,False
2018-11-25,37,False
2018-12-02,29,False
2018-12-09,28,False
2018-12-16,100,False
2018-12-23,44,False
2018-12-30,31,False
2019-01-06,66,False
2019-01-13,75,False
2019-01-20,17,False
2019-01-27,53,False
2019-02-03,37,False
2019-02-10,76,False
2019-02-17,19,False
2019-02-24,72,False
2019-03-03,49,False
2019-03-10,75,False
2019-03-17,38,False
2019-03-24,38,False
2019-03-31,38,False
2019-04-07,18,False
2019-04-14,37,False
2019-04-21,19,False
2019-04-28,37,False
2019-05-05,36,False
2019-05-12,44,False
2019-05-19,44,False
2019-05-26,59,False
2019-06-02,18,False
2019-06-09,42,False
2019-06-16,42,False
2019-06-23,17,False
2019-06-30,17,False
2019-07-07,31,False
2019-07-14,39,False
2019-07-21,47,False
2019-07-28,38,False
2019-08-04,22,False
2019-08-11,42,False
2019-08-18,39,False
2019-08-25,41,False
2019-09-01,35,False
2019-09-08,29,False
2019-09-15,31,False
2019-09-22,47,False
2019-09-29,24,False
2019-10-06,41,False
2019-10-13,34,False
2019-10-20,24,False
2019-10-27,17,False
2019-11-03,56,False
2019-11-10,32,False
2019-11-17,48,False
2019-11-24,31,False
2019-12-01,47,False
2019-12-08,67,False
2019-12-15,16,False
2019-12-22,46,False
2019-12-29,26,False
2020-01-05,47,False
2020-01-12,81,False
2020-01-19,59,False
2020-01-26,30,False
2020-02-02,58,False
2020-02-09,37,False
2020-02-16,53,False
2020-02-23,37,False
2020-03-01,21,False
2020-03-08,20,False
2020-03-15,52,False
2020-03-22,19,False
2020-03-29,52,False
2020-04-05,34,False
2020-04-12,61,False
2020-04-19,57,False
2020-04-26,68,True
