date,torta compleanno,isPartial
2018-01-07,86,False
2018-01-14,71,False
2018-01-21,56,False
2018-01-28,43,False
2018-02-04,47,False
2018-02-11,93,False
2018-02-18,45,False
2018-02-25,61,False
2018-03-04,56,False
2018-03-11,60,False
2018-03-18,68,False
2018-03-25,47,False
2018-04-01,45,False
2018-04-08,54,False
2018-04-15,49,False
2018-04-22,27,False
2018-04-29,50,False
2018-05-06,32,False
2018-05-13,60,False
2018-05-20,60,False
2018-05-27,26,False
2018-06-03,55,False
2018-06-10,51,False
2018-06-17,63,False
2018-06-24,40,False
2018-07-01,52,False
2018-07-08,20,False
2018-07-15,57,False
2018-07-22,52,False
2018-07-29,25,False
2018-08-05,39,False
2018-08-12,31,False
2018-08-19,35,False
2018-08-26,62,False
2018-09-02,94,False
2018-09-09,53,False
2018-09-16,43,False
2018-09-23,63,False
2018-09-30,81,False
2018-10-07,44,False
2018-10-14,54,False
2018-10-21,40,False
2018-10-28,72,False
2018-11-04,56,False
2018-11-11,50,False
2018-11-18,42,False
2018-11-25,40,False
2018-12-02,34,False
2018-12-09,43,False
2018-12-16,38,False
2018-12-23,22,False
2018-12-30,47,False
2019-01-06,54,False
2019-01-13,57,False
2019-01-20,45,False
2019-01-27,39,False
2019-02-03,63,False
2019-02-10,60,False
2019-02-17,49,False
2019-02-24,75,False
2019-03-03,35,False
2019-03-10,40,False
2019-03-17,54,False
2019-03-24,49,False
2019-03-31,32,False
2019-04-07,44,False
2019-04-14,29,False
2019-04-21,18,False
2019-04-28,43,False
2019-05-05,44,False
2019-05-12,43,False
2019-05-19,64,False
2019-05-26,42,False
2019-06-02,22,False
2019-06-09,47,False
2019-06-16,29,False
2019-06-23,33,False
2019-06-30,29,False
2019-07-07,16,False
2019-07-14,33,False
2019-07-21,20,False
2019-07-28,39,False
2019-08-04,57,False
2019-08-11,73,False
2019-08-18,52,False
2019-08-25,56,False
2019-09-01,45,False
2019-09-08,62,False
2019-09-15,45,False
2019-09-22,68,False
2019-09-29,68,False
2019-10-06,33,False
2019-10-13,56,False
2019-10-20,43,False
2019-10-27,41,False
2019-11-03,59,False
2019-11-10,49,False
2019-11-17,42,False
2019-11-24,39,False
2019-12-01,32,False
2019-12-08,24,False
2019-12-15,38,False
2019-12-22,32,False
2019-12-29,52,False
2020-01-05,44,False
2020-01-12,73,False
2020-01-19,50,False
2020-01-26,65,False
2020-02-02,60,False
2020-02-09,52,False
2020-02-16,35,False
2020-02-23,61,False
2020-03-01,38,False
2020-03-08,53,False
2020-03-15,78,False
2020-03-22,45,False
2020-03-29,89,False
2020-04-05,100,False
2020-04-12,64,False
2020-04-19,81,False
2020-04-26,90,True
