date,torta compleanno,isPartial
2018-01-07,93,False
2018-01-14,88,False
2018-01-21,92,False
2018-01-28,100,False
2018-02-04,42,False
2018-02-11,39,False
2018-02-18,59,False
2018-02-25,80,False
2018-03-04,47,False
2018-03-11,87,False
2018-03-18,54,False
2018-03-25,58,False
2018-04-01,55,False
2018-04-08,62,False
2018-04-15,85,False
2018-04-22,47,False
2018-04-29,49,False
2018-05-06,44,False
2018-05-13,45,False
2018-05-20,44,False
2018-05-27,77,False
2018-06-03,68,False
2018-06-10,58,False
2018-06-17,47,False
2018-06-24,55,False
2018-07-01,65,False
2018-07-08,47,False
2018-07-15,60,False
2018-07-22,29,False
2018-07-29,71,False
2018-08-05,65,False
2018-08-12,41,False
2018-08-19,37,False
2018-08-26,19,False
2018-09-02,77,False
2018-09-09,85,False
2018-09-16,90,False
2018-09-23,69,False
2018-09-30,90,False
2018-10-07,50,False
2018-10-14,54,False
2018-10-21,67,False
2018-10-28,58,False
2018-11-04,61,False
2018-11-11,64,False
2018-11-18,70,False
2018-11-25,78,False
2018-12-02,56,False
2018-12-09,86,False
2018-12-16,36,False
2018-12-23,34,False
2018-12-30,44,False
2019-01-06,81,False
2019-01-13,81,False
2019-01-20,63,False
2019-01-27,67,False
2019-02-03,93,False
2019-02-10,86,False
2019-02-17,65,False
2019-02-24,56,False
2019-03-03,64,False
2019-03-10,81,False
2019-03-17,46,False
2019-03-24,41,False
2019-03-31,37,False
2019-04-07,48,False
2019-04-14,42,False
2019-04-21,68,False
2019-04-28,44,False
2019-05-05,20,False
2019-05-12,54,False
2019-05-19,35,False
2019-05-26,26,False
2019-06-02,37,False
2019-06-09,42,False
2019-06-16,50,False
2019-06-23,61,False
2019-06-30,66,False
2019-07-07,46,False
2019-07-14,51,False
2019-07-21,73,False
2019-07-28,85,False
2019-08-04,59,False
2019-08-11,40,False
2019-08-18,46,False
2019-08-25,46,False
2019-09-01,81,False
2019-09-08,45,False
2019-09-15,48,False
2019-09-22,48,False
2019-09-29,76,False
2019-10-06,62,False
2019-10-13,67,False
2019-10-20,54,False
2019-10-27,61,False
2019-11-03,40,False
2019-11-10,52,False
2019-11-17,46,False
2019-11-24,33,False
2019-12-01,65,False
2019-12-08,47,False
2019-12-15,47,False
2019-12-22,48,False
2019-12-29,62,False
2020-01-05,74,False
2020-01-12,67,False
2020-01-19,65,False
2020-01-26,75,False
2020-02-02,69,False
2020-02-09,76,False
2020-02-16,68,False
2020-02-23,79,False
2020-03-01,47,False
2020-03-08,40,False
2020-03-15,33,False
2020-03-22,40,False
2020-03-29,81,False
2020-04-05,65,False
2020-04-12,59,False
2020-04-19,57,False
2020-04-26,62,True
