date,torta compleanno,isPartial
2018-01-07,68,False
2018-01-14,86,False
2018-01-21,68,False
2018-01-28,74,False
2018-02-04,41,False
2018-02-11,53,False
2018-02-18,58,False
2018-02-25,88,False
2018-03-04,47,False
2018-03-11,49,False
2018-03-18,54,False
2018-03-25,44,False
2018-04-01,27,False
2018-04-08,57,False
2018-04-15,56,False
2018-04-22,32,False
2018-04-29,40,False
2018-05-06,37,False
2018-05-13,50,False
2018-05-20,44,False
2018-05-27,66,False
2018-06-03,51,False
2018-06-10,78,False
2018-06-17,42,False
2018-06-24,66,False
2018-07-01,25,False
2018-07-08,24,False
2018-07-15,56,False
2018-07-22,45,False
2018-07-29,55,False
2018-08-05,26,False
2018-08-12,22,False
2018-08-19,48,False
2018-08-26,21,False
2018-09-02,79,False
2018-09-09,66,False
2018-09-16,33,False
2018-09-23,83,False
2018-09-30,61,False
2018-10-07,60,False
2018-10-14,96,False
2018-10-21,64,False
2018-10-28,100,False
2018-11-04,56,False
2018-11-11,60,False
2018-11-18,46,False
2018-11-25,51,False
2018-12-02,61,False
2018-12-09,46,False
2018-12-16,21,False
2018-12-23,21,False
2018-12-30,66,False
2019-01-06,44,False
2019-01-13,70,False
2019-01-20,65,False
2019-01-27,61,False
2019-02-03,43,False
2019-02-10,55,False
2019-02-17,63,False
2019-02-24,37,False
2019-03-03,26,False
2019-03-10,63,False
2019-03-17,91,False
2019-03-24,76,False
2019-03-31,83,False
2019-04-07,51,False
2019-04-14,41,False
2019-04-21,66,False
2019-04-28,38,False
2019-05-05,38,False
2019-05-12,94,False
2019-05-19,19,False
2019-05-26,48,False
2019-06-02,26,False
2019-06-09,34,False
2019-06-16,26,False
2019-06-23,70,False
2019-06-30,53,False
2019-07-07,50,False
2019-07-14,61,False
2019-07-21,49,False
2019-07-28,17,False
2019-08-04,43,False
2019-08-11,31,False
2019-08-18,20,False
2019-08-25,15,False
2019-09-01,45,False
2019-09-08,45,False
2019-09-15,84,False
2019-09-22,38,False
2019-09-29,39,False
2019-10-06,52,False
2019-10-13,61,False
2019-10-20,45,False
2019-10-27,72,False
2019-11-03,51,False
2019-11-10,51,False
2019-11-17,72,False
2019-11-24,62,False
2019-12-01,0,False
2019-12-08,26,False
2019-12-15,52,False
2019-12-22,26,False
2019-12-29,39,False
2020-01-05,62,False
2020-01-12,64,False
2020-01-19,42,False
2020-01-26,58,False
2020-02-02,74,False
2020-02-09,42,False
2020-02-16,47,False
2020-02-23,60,False
2020-03-01,55,False
2020-03-08,45,False
2020-03-15,33,False
2020-03-22,61,False
2020-03-29,79,False
2020-04-05,49,False
2020-04-12,66,False
2020-04-19,65,False
2020-04-26,83,True
