date,Hochzeitsmusik,isPartial
2018-01-07,0,False
2018-01-14,17,False
2018-01-21,43,False
2018-01-28,17,False
2018-02-04,62,False
2018-02-11,36,False
2018-02-18,36,False
2018-02-25,44,False
2018-03-04,35,False
2018-03-11,35,False
2018-03-18,72,False
2018-03-25,28,False
2018-04-01,48,False
2018-04-08,73,False
2018-04-15,19,False
2018-04-22,36,False
2018-04-29,37,False
2018-05-06,28,False
2018-05-13,18,False
2018-05-20,38,False
2018-05-27,36,False
2018-06-03,63,False
2018-06-10,52,False
2018-06-17,18,False
2018-06-24,18,False
2018-07-01,45,False
2018-07-08,27,False
2018-07-15,18,False
2018-07-22,28,False
2018-07-29,46,False
2018-08-05,45,False
2018-08-12,46,False
2018-08-19,55,False
2018-08-26,18,False
2018-09-02,54,False
2018-09-09,36,False
2018-09-16,54,False
2018-09-23,36,False
2018-09-30,18,False
2018-10-07,54,False
2018-10-14,18,False
2018-10-21,35,False
2018-10-28,35,False
2018-11-04,17,False
2018-11-11,26,False
2018-11-18,25,False
2018-11-25,70,False
2018-12-02,17,False
2018-12-09,26,False
2018-12-16,71,False
2018-12-23,61,False
2018-12-30,37,False
2019-01-06,41,False
2019-01-13,41,False
2019-01-20,49,False
2019-01-27,32,False
2019-02-03,33,False
2019-02-10,17,False
2019-02-17,25,False
2019-02-24,17,False
2019-03-03,58,False
2019-03-10,25,False
2019-03-17,61,False
2019-03-24,26,False
2019-03-31,52,False
2019-04-07,34,False
2019-04-14,37,False
2019-04-21,18,False
2019-04-28,33,False
2019-05-05,74,False
2019-05-12,51,False
2019-05-19,51,False
2019-05-26,52,False
2019-06-02,25,False
2019-06-09,26,False
2019-06-16,43,False
2019-06-23,34,False
2019-06-30,43,False
2019-07-07,33,False
2019-07-14,26,False
2019-07-21,18,False
2019-07-28,36,False
2019-08-04,72,False
2019-08-11,43,False
2019-08-18,43,False
2019-08-25,69,False
2019-09-01,100,False
2019-09-08,17,False
2019-09-15,17,False
2019-09-22,41,False
2019-09-29,58,False
2019-10-06,25,False
2019-10-13,24,False
2019-10-20,40,False
2019-10-27,16,False
2019-11-03,38,False
2019-11-10,16,False
2019-11-17,31,False
2019-11-24,16,False
2019-12-01,32,False
2019-12-08,32,False
2019-12-15,24,False
2019-12-22,27,False
2019-12-29,25,False
2020-01-05,30,False
2020-01-12,36,False
2020-01-19,60,False
2020-01-26,23,False
2020-02-02,0,False
2020-02-09,51,False
2020-02-16,38,False
2020-02-23,22,False
2020-03-01,29,False
2020-03-08,42,False
2020-03-15,20,False
2020-03-22,27,False
2020-03-29,40,False
2020-04-05,22,False
2020-04-12,0,True
