geoName,geoCode,Einbruch
Aargau,CH-AG,13
Appenzell Innerrhoden,CH-AI,0
Appenzell Outer Rhodes,CH-AR,100
Basel-Landschaft,CH-BL,30
Basel-Stadt,CH-BS,23
Canton of Bern,CH-BE,9
Canton of Fribourg,CH-FR,0
Canton of Glarus,CH-GL,0
Canton of Jura,CH-JU,0
Canton of Neuchâtel,CH-NE,0
Canton of Obwalden,CH-OW,0
Canton of Schaffhausen,CH-SH,0
Canton of Schwyz,CH-SZ,0
Canton of Solothurn,CH-SO,38
Canton of Uri,CH-UR,0
Canton of Zug,CH-ZG,0
Geneva,CH-GE,0
Grisons,CH-GR,13
Lucerne,CH-LU,19
Nidwalden,CH-NW,0
St. Gallen,CH-SG,15
Thurgau,CH-TG,11
Ticino,CH-TI,0
Valais,CH-VS,0
Vaud,CH-VD,3
Zurich,CH-ZH,16
