date,addio celibato,isPartial
2018-01-07,26,False
2018-01-14,24,False
2018-01-21,35,False
2018-01-28,32,False
2018-02-04,36,False
2018-02-11,24,False
2018-02-18,42,False
2018-02-25,26,False
2018-03-04,48,False
2018-03-11,65,False
2018-03-18,51,False
2018-03-25,59,False
2018-04-01,49,False
2018-04-08,57,False
2018-04-15,58,False
2018-04-22,72,False
2018-04-29,86,False
2018-05-06,94,False
2018-05-13,97,False
2018-05-20,88,False
2018-05-27,67,False
2018-06-03,100,False
2018-06-10,94,False
2018-06-17,78,False
2018-06-24,80,False
2018-07-01,73,False
2018-07-08,93,False
2018-07-15,92,False
2018-07-22,61,False
2018-07-29,50,False
2018-08-05,40,False
2018-08-12,46,False
2018-08-19,85,False
2018-08-26,84,False
2018-09-02,54,False
2018-09-09,50,False
2018-09-16,37,False
2018-09-23,26,False
2018-09-30,71,False
2018-10-07,23,False
2018-10-14,24,False
2018-10-21,13,False
2018-10-28,12,False
2018-11-04,11,False
2018-11-11,30,False
2018-11-18,18,False
2018-11-25,29,False
2018-12-02,16,False
2018-12-09,14,False
2018-12-16,14,False
2018-12-23,16,False
2018-12-30,25,False
2019-01-06,18,False
2019-01-13,21,False
2019-01-20,28,False
2019-01-27,24,False
2019-02-03,43,False
2019-02-10,37,False
2019-02-17,32,False
2019-02-24,31,False
2019-03-03,45,False
2019-03-10,38,False
2019-03-17,47,False
2019-03-24,44,False
2019-03-31,36,False
2019-04-07,53,False
2019-04-14,38,False
2019-04-21,62,False
2019-04-28,74,False
2019-05-05,90,False
2019-05-12,96,False
2019-05-19,90,False
2019-05-26,83,False
2019-06-02,77,False
2019-06-09,64,False
2019-06-16,63,False
2019-06-23,66,False
2019-06-30,79,False
2019-07-07,55,False
2019-07-14,51,False
2019-07-21,67,False
2019-07-28,64,False
2019-08-04,52,False
2019-08-11,53,False
2019-08-18,49,False
2019-08-25,66,False
2019-09-01,61,False
2019-09-08,41,False
2019-09-15,32,False
2019-09-22,38,False
2019-09-29,23,False
2019-10-06,19,False
2019-10-13,27,False
2019-10-20,16,False
2019-10-27,18,False
2019-11-03,16,False
2019-11-10,14,False
2019-11-17,14,False
2019-11-24,10,False
2019-12-01,18,False
2019-12-08,19,False
2019-12-15,10,False
2019-12-22,18,False
2019-12-29,19,False
2020-01-05,31,False
2020-01-12,43,False
2020-01-19,39,False
2020-01-26,39,False
2020-02-02,25,False
2020-02-09,38,False
2020-02-16,31,False
2020-02-23,20,False
2020-03-01,33,False
2020-03-08,5,False
2020-03-15,8,False
2020-03-22,8,False
2020-03-29,9,False
2020-04-05,12,False
2020-04-12,9,False
2020-04-19,13,False
2020-04-26,6,True
