date,costurera,isPartial
2018-01-07,56,False
2018-01-14,74,False
2018-01-21,61,False
2018-01-28,46,False
2018-02-04,49,False
2018-02-11,52,False
2018-02-18,45,False
2018-02-25,59,False
2018-03-04,58,False
2018-03-11,41,False
2018-03-18,59,False
2018-03-25,52,False
2018-04-01,100,False
2018-04-08,47,False
2018-04-15,74,False
2018-04-22,95,False
2018-04-29,57,False
2018-05-06,59,False
2018-05-13,44,False
2018-05-20,63,False
2018-05-27,45,False
2018-06-03,64,False
2018-06-10,55,False
2018-06-17,43,False
2018-06-24,80,False
2018-07-01,70,False
2018-07-08,54,False
2018-07-15,79,False
2018-07-22,49,False
2018-07-29,47,False
2018-08-05,51,False
2018-08-12,40,False
2018-08-19,66,False
2018-08-26,50,False
2018-09-02,68,False
2018-09-09,49,False
2018-09-16,79,False
2018-09-23,54,False
2018-09-30,50,False
2018-10-07,47,False
2018-10-14,64,False
2018-10-21,58,False
2018-10-28,40,False
2018-11-04,53,False
2018-11-11,68,False
2018-11-18,68,False
2018-11-25,55,False
2018-12-02,45,False
2018-12-09,50,False
2018-12-16,64,False
2018-12-23,57,False
2018-12-30,24,False
2019-01-06,51,False
2019-01-13,61,False
2019-01-20,62,False
2019-01-27,70,False
2019-02-03,60,False
2019-02-10,66,False
2019-02-17,86,False
2019-02-24,40,False
2019-03-03,72,False
2019-03-10,54,False
2019-03-17,56,False
2019-03-24,56,False
2019-03-31,62,False
2019-04-07,49,False
2019-04-14,27,False
2019-04-21,68,False
2019-04-28,63,False
2019-05-05,71,False
2019-05-12,56,False
2019-05-19,66,False
2019-05-26,36,False
2019-06-02,52,False
2019-06-09,66,False
2019-06-16,69,False
2019-06-23,36,False
2019-06-30,45,False
2019-07-07,66,False
2019-07-14,76,False
2019-07-21,34,False
2019-07-28,63,False
2019-08-04,51,False
2019-08-11,71,False
2019-08-18,37,False
2019-08-25,49,False
2019-09-01,60,False
2019-09-08,71,False
2019-09-15,48,False
2019-09-22,55,False
2019-09-29,70,False
2019-10-06,67,False
2019-10-13,45,False
2019-10-20,41,False
2019-10-27,56,False
2019-11-03,55,False
2019-11-10,61,False
2019-11-17,61,False
2019-11-24,47,False
2019-12-01,57,False
2019-12-08,76,False
2019-12-15,45,False
2019-12-22,50,False
2019-12-29,52,False
2020-01-05,37,False
2020-01-12,62,False
2020-01-19,63,False
2020-01-26,86,False
2020-02-02,67,False
2020-02-09,35,False
2020-02-16,100,False
2020-02-23,64,False
2020-03-01,45,False
2020-03-08,50,False
2020-03-15,28,False
2020-03-22,73,False
2020-03-29,43,False
2020-04-05,53,False
2020-04-12,31,True
