date,Gas Wasser Installateur,isPartial
2018-01-07,41,False
2018-01-14,40,False
2018-01-21,49,False
2018-01-28,57,False
2018-02-04,34,False
2018-02-11,17,False
2018-02-18,33,False
2018-02-25,58,False
2018-03-04,100,False
2018-03-11,33,False
2018-03-18,66,False
2018-03-25,35,False
2018-04-01,70,False
2018-04-08,41,False
2018-04-15,76,False
2018-04-22,65,False
2018-04-29,34,False
2018-05-06,69,False
2018-05-13,24,False
2018-05-20,35,False
2018-05-27,57,False
2018-06-03,25,False
2018-06-10,16,False
2018-06-17,32,False
2018-06-24,58,False
2018-07-01,49,False
2018-07-08,55,False
2018-07-15,34,False
2018-07-22,26,False
2018-07-29,17,False
2018-08-05,96,False
2018-08-12,35,False
2018-08-19,34,False
2018-08-26,66,False
2018-09-02,41,False
2018-09-09,33,False
2018-09-16,25,False
2018-09-23,34,False
2018-09-30,25,False
2018-10-07,67,False
2018-10-14,50,False
2018-10-21,51,False
2018-10-28,25,False
2018-11-04,56,False
2018-11-11,48,False
2018-11-18,31,False
2018-11-25,56,False
2018-12-02,24,False
2018-12-09,40,False
2018-12-16,33,False
2018-12-23,18,False
2018-12-30,51,False
2019-01-06,69,False
2019-01-13,75,False
2019-01-20,38,False
2019-01-27,22,False
2019-02-03,38,False
2019-02-10,31,False
2019-02-17,31,False
2019-02-24,40,False
2019-03-03,46,False
2019-03-10,38,False
2019-03-17,32,False
2019-03-24,48,False
2019-03-31,23,False
2019-04-07,48,False
2019-04-14,17,False
2019-04-21,75,False
2019-04-28,16,False
2019-05-05,46,False
2019-05-12,16,False
2019-05-19,62,False
2019-05-26,40,False
2019-06-02,46,False
2019-06-09,24,False
2019-06-16,48,False
2019-06-23,24,False
2019-06-30,39,False
2019-07-07,23,False
2019-07-14,16,False
2019-07-21,44,False
2019-07-28,26,False
2019-08-04,35,False
2019-08-11,91,False
2019-08-18,16,False
2019-08-25,32,False
2019-09-01,46,False
2019-09-08,39,False
2019-09-15,0,False
2019-09-22,39,False
2019-09-29,54,False
2019-10-06,30,False
2019-10-13,23,False
2019-10-20,15,False
2019-10-27,75,False
2019-11-03,43,False
2019-11-10,66,False
2019-11-17,29,False
2019-11-24,35,False
2019-12-01,0,False
2019-12-08,22,False
2019-12-15,22,False
2019-12-22,50,False
2019-12-29,24,False
2020-01-05,56,False
2020-01-12,74,False
2020-01-19,28,False
2020-01-26,48,False
2020-02-02,34,False
2020-02-09,53,False
2020-02-16,56,False
2020-02-23,40,False
2020-03-01,81,False
2020-03-08,25,False
2020-03-15,25,False
2020-03-22,19,False
2020-03-29,25,False
2020-04-05,20,False
2020-04-12,58,False
2020-04-19,32,False
2020-04-26,49,False
2020-05-03,38,False
2020-05-10,0,False
