date,festa 18 anni,isPartial
2018-01-07,50,False
2018-01-14,96,False
2018-01-21,49,False
2018-01-28,70,False
2018-02-04,54,False
2018-02-11,34,False
2018-02-18,47,False
2018-02-25,38,False
2018-03-04,41,False
2018-03-11,75,False
2018-03-18,48,False
2018-03-25,57,False
2018-04-01,39,False
2018-04-08,46,False
2018-04-15,37,False
2018-04-22,61,False
2018-04-29,40,False
2018-05-06,61,False
2018-05-13,31,False
2018-05-20,58,False
2018-05-27,50,False
2018-06-03,40,False
2018-06-10,30,False
2018-06-17,43,False
2018-06-24,53,False
2018-07-01,46,False
2018-07-08,43,False
2018-07-15,28,False
2018-07-22,56,False
2018-07-29,32,False
2018-08-05,39,False
2018-08-12,48,False
2018-08-19,41,False
2018-08-26,79,False
2018-09-02,66,False
2018-09-09,72,False
2018-09-16,38,False
2018-09-23,82,False
2018-09-30,60,False
2018-10-07,52,False
2018-10-14,59,False
2018-10-21,67,False
2018-10-28,45,False
2018-11-04,18,False
2018-11-11,55,False
2018-11-18,30,False
2018-11-25,24,False
2018-12-02,37,False
2018-12-09,40,False
2018-12-16,10,False
2018-12-23,25,False
2018-12-30,46,False
2019-01-06,58,False
2019-01-13,84,False
2019-01-20,61,False
2019-01-27,57,False
2019-02-03,58,False
2019-02-10,41,False
2019-02-17,39,False
2019-02-24,50,False
2019-03-03,59,False
2019-03-10,81,False
2019-03-17,77,False
2019-03-24,52,False
2019-03-31,48,False
2019-04-07,54,False
2019-04-14,22,False
2019-04-21,46,False
2019-04-28,100,False
2019-05-05,61,False
2019-05-12,64,False
2019-05-19,32,False
2019-05-26,25,False
2019-06-02,42,False
2019-06-09,39,False
2019-06-16,49,False
2019-06-23,34,False
2019-06-30,22,False
2019-07-07,38,False
2019-07-14,52,False
2019-07-21,28,False
2019-07-28,35,False
2019-08-04,39,False
2019-08-11,24,False
2019-08-18,61,False
2019-08-25,70,False
2019-09-01,69,False
2019-09-08,98,False
2019-09-15,48,False
2019-09-22,64,False
2019-09-29,62,False
2019-10-06,60,False
2019-10-13,48,False
2019-10-20,41,False
2019-10-27,42,False
2019-11-03,38,False
2019-11-10,41,False
2019-11-17,25,False
2019-11-24,24,False
2019-12-01,40,False
2019-12-08,23,False
2019-12-15,17,False
2019-12-22,33,False
2019-12-29,44,False
2020-01-05,70,False
2020-01-12,66,False
2020-01-19,58,False
2020-01-26,42,False
2020-02-02,54,False
2020-02-09,83,False
2020-02-16,45,False
2020-02-23,22,False
2020-03-01,40,False
2020-03-08,14,False
2020-03-15,12,False
2020-03-22,9,False
2020-03-29,12,False
2020-04-05,15,False
2020-04-12,7,False
2020-04-19,9,False
2020-04-26,8,True
