date,Hochzeitsdeko,isPartial
2018-01-07,33,False
2018-01-14,51,False
2018-01-21,26,False
2018-01-28,58,False
2018-02-04,46,False
2018-02-11,40,False
2018-02-18,53,False
2018-02-25,26,False
2018-03-04,20,False
2018-03-11,65,False
2018-03-18,40,False
2018-03-25,35,False
2018-04-01,100,False
2018-04-08,21,False
2018-04-15,42,False
2018-04-22,48,False
2018-04-29,49,False
2018-05-06,64,False
2018-05-13,34,False
2018-05-20,58,False
2018-05-27,29,False
2018-06-03,55,False
2018-06-10,59,False
2018-06-17,47,False
2018-06-24,40,False
2018-07-01,52,False
2018-07-08,27,False
2018-07-15,47,False
2018-07-22,34,False
2018-07-29,35,False
2018-08-05,50,False
2018-08-12,67,False
2018-08-19,52,False
2018-08-26,44,False
2018-09-02,49,False
2018-09-09,68,False
2018-09-16,27,False
2018-09-23,48,False
2018-09-30,27,False
2018-10-07,13,False
2018-10-14,33,False
2018-10-21,26,False
2018-10-28,20,False
2018-11-04,25,False
2018-11-11,32,False
2018-11-18,25,False
2018-11-25,32,False
2018-12-02,13,False
2018-12-09,13,False
2018-12-16,13,False
2018-12-23,46,False
2018-12-30,27,False
2019-01-06,49,False
2019-01-13,90,False
2019-01-20,36,False
2019-01-27,73,False
2019-02-03,73,False
2019-02-10,43,False
2019-02-17,68,False
2019-02-24,19,False
2019-03-03,25,False
2019-03-10,30,False
2019-03-17,25,False
2019-03-24,31,False
2019-03-31,44,False
2019-04-07,37,False
2019-04-14,27,False
2019-04-21,40,False
2019-04-28,51,False
2019-05-05,66,False
2019-05-12,75,False
2019-05-19,67,False
2019-05-26,70,False
2019-06-02,56,False
2019-06-09,66,False
2019-06-16,72,False
2019-06-23,50,False
2019-06-30,37,False
2019-07-07,36,False
2019-07-14,38,False
2019-07-21,13,False
2019-07-28,47,False
2019-08-04,35,False
2019-08-11,20,False
2019-08-18,55,False
2019-08-25,28,False
2019-09-01,46,False
2019-09-08,38,False
2019-09-15,45,False
2019-09-22,49,False
2019-09-29,31,False
2019-10-06,60,False
2019-10-13,47,False
2019-10-20,35,False
2019-10-27,36,False
2019-11-03,23,False
2019-11-10,23,False
2019-11-17,35,False
2019-11-24,23,False
2019-12-01,12,False
2019-12-08,23,False
2019-12-15,36,False
2019-12-22,27,False
2019-12-29,59,False
2020-01-05,57,False
2020-01-12,60,False
2020-01-19,50,False
2020-01-26,71,False
2020-02-02,55,False
2020-02-09,11,False
2020-02-16,40,False
2020-02-23,22,False
2020-03-01,49,False
2020-03-08,35,False
2020-03-15,10,False
2020-03-22,15,False
2020-03-29,10,False
2020-04-05,11,False
2020-04-12,82,True
