date,Hochzeitsdeko,isPartial
2018-01-07,62,False
2018-01-14,37,False
2018-01-21,84,False
2018-01-28,23,False
2018-02-04,8,False
2018-02-11,70,False
2018-02-18,39,False
2018-02-25,54,False
2018-03-04,86,False
2018-03-11,61,False
2018-03-18,39,False
2018-03-25,41,False
2018-04-01,73,False
2018-04-08,31,False
2018-04-15,39,False
2018-04-22,23,False
2018-04-29,40,False
2018-05-06,40,False
2018-05-13,69,False
2018-05-20,16,False
2018-05-27,31,False
2018-06-03,39,False
2018-06-10,67,False
2018-06-17,60,False
2018-06-24,31,False
2018-07-01,46,False
2018-07-08,59,False
2018-07-15,63,False
2018-07-22,41,False
2018-07-29,33,False
2018-08-05,40,False
2018-08-12,33,False
2018-08-19,32,False
2018-08-26,31,False
2018-09-02,31,False
2018-09-09,31,False
2018-09-16,0,False
2018-09-23,31,False
2018-09-30,24,False
2018-10-07,39,False
2018-10-14,40,False
2018-10-21,31,False
2018-10-28,8,False
2018-11-04,74,False
2018-11-11,15,False
2018-11-18,22,False
2018-11-25,22,False
2018-12-02,29,False
2018-12-09,7,False
2018-12-16,8,False
2018-12-23,35,False
2018-12-30,32,False
2019-01-06,21,False
2019-01-13,42,False
2019-01-20,28,False
2019-01-27,50,False
2019-02-03,100,False
2019-02-10,22,False
2019-02-17,51,False
2019-02-24,30,False
2019-03-03,7,False
2019-03-10,70,False
2019-03-17,30,False
2019-03-24,37,False
2019-03-31,73,False
2019-04-07,37,False
2019-04-14,56,False
2019-04-21,47,False
2019-04-28,52,False
2019-05-05,72,False
2019-05-12,37,False
2019-05-19,36,False
2019-05-26,45,False
2019-06-02,58,False
2019-06-09,52,False
2019-06-16,68,False
2019-06-23,37,False
2019-06-30,58,False
2019-07-07,72,False
2019-07-14,38,False
2019-07-21,66,False
2019-07-28,40,False
2019-08-04,65,False
2019-08-11,46,False
2019-08-18,31,False
2019-08-25,22,False
2019-09-01,37,False
2019-09-08,15,False
2019-09-15,37,False
2019-09-22,7,False
2019-09-29,51,False
2019-10-06,42,False
2019-10-13,14,False
2019-10-20,66,False
2019-10-27,14,False
2019-11-03,27,False
2019-11-10,34,False
2019-11-17,13,False
2019-11-24,7,False
2019-12-01,14,False
2019-12-08,27,False
2019-12-15,14,False
2019-12-22,16,False
2019-12-29,22,False
2020-01-05,40,False
2020-01-12,38,False
2020-01-19,59,False
2020-01-26,32,False
2020-02-02,32,False
2020-02-09,50,False
2020-02-16,33,False
2020-02-23,0,False
2020-03-01,31,False
2020-03-08,12,False
2020-03-15,18,False
2020-03-22,12,False
2020-03-29,0,False
2020-04-05,6,False
2020-04-12,23,True
