date,Hochzeitsdeko,isPartial
2018-01-07,40,False
2018-01-14,39,False
2018-01-21,47,False
2018-01-28,16,False
2018-02-04,32,False
2018-02-11,32,False
2018-02-18,56,False
2018-02-25,63,False
2018-03-04,47,False
2018-03-11,32,False
2018-03-18,57,False
2018-03-25,16,False
2018-04-01,33,False
2018-04-08,57,False
2018-04-15,42,False
2018-04-22,39,False
2018-04-29,25,False
2018-05-06,34,False
2018-05-13,32,False
2018-05-20,66,False
2018-05-27,0,False
2018-06-03,32,False
2018-06-10,100,False
2018-06-17,23,False
2018-06-24,56,False
2018-07-01,33,False
2018-07-08,41,False
2018-07-15,53,False
2018-07-22,59,False
2018-07-29,48,False
2018-08-05,23,False
2018-08-12,53,False
2018-08-19,30,False
2018-08-26,23,False
2018-09-02,31,False
2018-09-09,32,False
2018-09-16,32,False
2018-09-23,40,False
2018-09-30,25,False
2018-10-07,50,False
2018-10-14,40,False
2018-10-21,39,False
2018-10-28,31,False
2018-11-04,53,False
2018-11-11,63,False
2018-11-18,46,False
2018-11-25,16,False
2018-12-02,23,False
2018-12-09,31,False
2018-12-16,64,False
2018-12-23,26,False
2018-12-30,81,False
2019-01-06,44,False
2019-01-13,73,False
2019-01-20,51,False
2019-01-27,22,False
2019-02-03,30,False
2019-02-10,30,False
2019-02-17,38,False
2019-02-24,31,False
2019-03-03,38,False
2019-03-10,44,False
2019-03-17,23,False
2019-03-24,46,False
2019-03-31,31,False
2019-04-07,48,False
2019-04-14,51,False
2019-04-21,63,False
2019-04-28,38,False
2019-05-05,37,False
2019-05-12,77,False
2019-05-19,30,False
2019-05-26,53,False
2019-06-02,44,False
2019-06-09,37,False
2019-06-16,37,False
2019-06-23,53,False
2019-06-30,68,False
2019-07-07,23,False
2019-07-14,49,False
2019-07-21,17,False
2019-07-28,47,False
2019-08-04,54,False
2019-08-11,64,False
2019-08-18,30,False
2019-08-25,51,False
2019-09-01,43,False
2019-09-08,29,False
2019-09-15,44,False
2019-09-22,14,False
2019-09-29,44,False
2019-10-06,37,False
2019-10-13,29,False
2019-10-20,36,False
2019-10-27,42,False
2019-11-03,14,False
2019-11-10,21,False
2019-11-17,21,False
2019-11-24,40,False
2019-12-01,21,False
2019-12-08,34,False
2019-12-15,14,False
2019-12-22,0,False
2019-12-29,43,False
2020-01-05,39,False
2020-01-12,77,False
2020-01-19,27,False
2020-01-26,20,False
2020-02-02,33,False
2020-02-09,13,False
2020-02-16,47,False
2020-02-23,26,False
2020-03-01,26,False
2020-03-08,37,False
2020-03-15,12,False
2020-03-22,0,False
2020-03-29,12,False
2020-04-05,33,False
2020-04-12,0,True
