date,Hochzeitsdeko,isPartial
2018-01-07,81,False
2018-01-14,100,False
2018-01-21,81,False
2018-01-28,94,False
2018-02-04,70,False
2018-02-11,72,False
2018-02-18,87,False
2018-02-25,75,False
2018-03-04,88,False
2018-03-11,75,False
2018-03-18,75,False
2018-03-25,76,False
2018-04-01,100,False
2018-04-08,62,False
2018-04-15,78,False
2018-04-22,77,False
2018-04-29,86,False
2018-05-06,62,False
2018-05-13,95,False
2018-05-20,79,False
2018-05-27,63,False
2018-06-03,84,False
2018-06-10,78,False
2018-06-17,71,False
2018-06-24,52,False
2018-07-01,68,False
2018-07-08,70,False
2018-07-15,85,False
2018-07-22,86,False
2018-07-29,89,False
2018-08-05,91,False
2018-08-12,61,False
2018-08-19,77,False
2018-08-26,72,False
2018-09-02,77,False
2018-09-09,69,False
2018-09-16,69,False
2018-09-23,57,False
2018-09-30,55,False
2018-10-07,51,False
2018-10-14,64,False
2018-10-21,67,False
2018-10-28,49,False
2018-11-04,50,False
2018-11-11,39,False
2018-11-18,27,False
2018-11-25,54,False
2018-12-02,35,False
2018-12-09,25,False
2018-12-16,35,False
2018-12-23,36,False
2018-12-30,74,False
2019-01-06,71,False
2019-01-13,63,False
2019-01-20,84,False
2019-01-27,79,False
2019-02-03,70,False
2019-02-10,66,False
2019-02-17,88,False
2019-02-24,64,False
2019-03-03,77,False
2019-03-10,87,False
2019-03-17,58,False
2019-03-24,64,False
2019-03-31,85,False
2019-04-07,64,False
2019-04-14,72,False
2019-04-21,77,False
2019-04-28,70,False
2019-05-05,91,False
2019-05-12,89,False
2019-05-19,66,False
2019-05-26,69,False
2019-06-02,82,False
2019-06-09,72,False
2019-06-16,97,False
2019-06-23,60,False
2019-06-30,79,False
2019-07-07,78,False
2019-07-14,81,False
2019-07-21,47,False
2019-07-28,65,False
2019-08-04,82,False
2019-08-11,59,False
2019-08-18,40,False
2019-08-25,66,False
2019-09-01,55,False
2019-09-08,57,False
2019-09-15,60,False
2019-09-22,50,False
2019-09-29,62,False
2019-10-06,73,False
2019-10-13,50,False
2019-10-20,75,False
2019-10-27,55,False
2019-11-03,40,False
2019-11-10,48,False
2019-11-17,39,False
2019-11-24,36,False
2019-12-01,35,False
2019-12-08,29,False
2019-12-15,36,False
2019-12-22,41,False
2019-12-29,59,False
2020-01-05,73,False
2020-01-12,89,False
2020-01-19,85,False
2020-01-26,80,False
2020-02-02,92,False
2020-02-09,64,False
2020-02-16,87,False
2020-02-23,58,False
2020-03-01,59,False
2020-03-08,44,False
2020-03-15,16,False
2020-03-22,23,False
2020-03-29,18,False
2020-04-05,28,False
2020-04-12,35,True
