date,Teppichreinigung,isPartial
2018-01-07,46,False
2018-01-14,58,False
2018-01-21,61,False
2018-01-28,76,False
2018-02-04,62,False
2018-02-11,60,False
2018-02-18,40,False
2018-02-25,50,False
2018-03-04,62,False
2018-03-11,53,False
2018-03-18,49,False
2018-03-25,57,False
2018-04-01,64,False
2018-04-08,59,False
2018-04-15,65,False
2018-04-22,56,False
2018-04-29,62,False
2018-05-06,66,False
2018-05-13,64,False
2018-05-20,61,False
2018-05-27,61,False
2018-06-03,75,False
2018-06-10,73,False
2018-06-17,53,False
2018-06-24,47,False
2018-07-01,56,False
2018-07-08,76,False
2018-07-15,42,False
2018-07-22,70,False
2018-07-29,49,False
2018-08-05,47,False
2018-08-12,70,False
2018-08-19,68,False
2018-08-26,58,False
2018-09-02,65,False
2018-09-09,72,False
2018-09-16,76,False
2018-09-23,81,False
2018-09-30,62,False
2018-10-07,98,False
2018-10-14,72,False
2018-10-21,69,False
2018-10-28,63,False
2018-11-04,76,False
2018-11-11,74,False
2018-11-18,77,False
2018-11-25,62,False
2018-12-02,58,False
2018-12-09,64,False
2018-12-16,65,False
2018-12-23,62,False
2018-12-30,78,False
2019-01-06,68,False
2019-01-13,68,False
2019-01-20,61,False
2019-01-27,79,False
2019-02-03,87,False
2019-02-10,79,False
2019-02-17,65,False
2019-02-24,80,False
2019-03-03,68,False
2019-03-10,67,False
2019-03-17,76,False
2019-03-24,64,False
2019-03-31,66,False
2019-04-07,60,False
2019-04-14,74,False
2019-04-21,55,False
2019-04-28,67,False
2019-05-05,69,False
2019-05-12,63,False
2019-05-19,67,False
2019-05-26,55,False
2019-06-02,63,False
2019-06-09,72,False
2019-06-16,71,False
2019-06-23,66,False
2019-06-30,57,False
2019-07-07,81,False
2019-07-14,66,False
2019-07-21,64,False
2019-07-28,88,False
2019-08-04,73,False
2019-08-11,84,False
2019-08-18,95,False
2019-08-25,85,False
2019-09-01,79,False
2019-09-08,81,False
2019-09-15,69,False
2019-09-22,84,False
2019-09-29,100,False
2019-10-06,92,False
2019-10-13,83,False
2019-10-20,79,False
2019-10-27,72,False
2019-11-03,87,False
2019-11-10,71,False
2019-11-17,90,False
2019-11-24,56,False
2019-12-01,66,False
2019-12-08,74,False
2019-12-15,47,False
2019-12-22,42,False
2019-12-29,65,False
2020-01-05,76,False
2020-01-12,75,False
2020-01-19,74,False
2020-01-26,78,False
2020-02-02,73,False
2020-02-09,67,False
2020-02-16,62,False
2020-02-23,62,False
2020-03-01,71,False
2020-03-08,48,False
2020-03-15,39,False
2020-03-22,34,False
2020-03-29,43,False
2020-04-05,47,False
2020-04-12,38,False
2020-04-19,46,False
2020-04-26,58,False
2020-05-03,58,False
2020-05-10,57,False
