date,Teppichreinigung,isPartial
2018-01-07,45,False
2018-01-14,55,False
2018-01-21,40,False
2018-01-28,65,False
2018-02-04,26,False
2018-02-11,74,False
2018-02-18,37,False
2018-02-25,47,False
2018-03-04,31,False
2018-03-11,63,False
2018-03-18,58,False
2018-03-25,45,False
2018-04-01,51,False
2018-04-08,27,False
2018-04-15,65,False
2018-04-22,42,False
2018-04-29,54,False
2018-05-06,49,False
2018-05-13,77,False
2018-05-20,39,False
2018-05-27,44,False
2018-06-03,52,False
2018-06-10,35,False
2018-06-17,45,False
2018-06-24,55,False
2018-07-01,67,False
2018-07-08,69,False
2018-07-15,30,False
2018-07-22,20,False
2018-07-29,47,False
2018-08-05,54,False
2018-08-12,51,False
2018-08-19,76,False
2018-08-26,50,False
2018-09-02,82,False
2018-09-09,71,False
2018-09-16,48,False
2018-09-23,37,False
2018-09-30,31,False
2018-10-07,26,False
2018-10-14,36,False
2018-10-21,46,False
2018-10-28,78,False
2018-11-04,54,False
2018-11-11,71,False
2018-11-18,44,False
2018-11-25,30,False
2018-12-02,84,False
2018-12-09,45,False
2018-12-16,57,False
2018-12-23,66,False
2018-12-30,70,False
2019-01-06,62,False
2019-01-13,49,False
2019-01-20,47,False
2019-01-27,38,False
2019-02-03,80,False
2019-02-10,29,False
2019-02-17,58,False
2019-02-24,59,False
2019-03-03,44,False
2019-03-10,63,False
2019-03-17,51,False
2019-03-24,51,False
2019-03-31,62,False
2019-04-07,30,False
2019-04-14,49,False
2019-04-21,58,False
2019-04-28,45,False
2019-05-05,43,False
2019-05-12,44,False
2019-05-19,77,False
2019-05-26,66,False
2019-06-02,65,False
2019-06-09,47,False
2019-06-16,52,False
2019-06-23,81,False
2019-06-30,73,False
2019-07-07,70,False
2019-07-14,29,False
2019-07-21,77,False
2019-07-28,100,False
2019-08-04,73,False
2019-08-11,47,False
2019-08-18,86,False
2019-08-25,89,False
2019-09-01,84,False
2019-09-08,49,False
2019-09-15,99,False
2019-09-22,71,False
2019-09-29,43,False
2019-10-06,61,False
2019-10-13,56,False
2019-10-20,70,False
2019-10-27,42,False
2019-11-03,81,False
2019-11-10,60,False
2019-11-17,74,False
2019-11-24,27,False
2019-12-01,80,False
2019-12-08,65,False
2019-12-15,53,False
2019-12-22,49,False
2019-12-29,80,False
2020-01-05,49,False
2020-01-12,35,False
2020-01-19,62,False
2020-01-26,66,False
2020-02-02,61,False
2020-02-09,21,False
2020-02-16,63,False
2020-02-23,48,False
2020-03-01,39,False
2020-03-08,45,False
2020-03-15,39,False
2020-03-22,30,False
2020-03-29,16,False
2020-04-05,31,False
2020-04-12,38,False
2020-04-19,42,False
2020-04-26,64,False
2020-05-03,45,False
2020-05-10,41,False
