date,Teppichreinigung,isPartial
2018-01-07,28,False
2018-01-14,52,False
2018-01-21,66,False
2018-01-28,45,False
2018-02-04,65,False
2018-02-11,65,False
2018-02-18,67,False
2018-02-25,49,False
2018-03-04,53,False
2018-03-11,56,False
2018-03-18,50,False
2018-03-25,38,False
2018-04-01,41,False
2018-04-08,50,False
2018-04-15,44,False
2018-04-22,42,False
2018-04-29,73,False
2018-05-06,52,False
2018-05-13,31,False
2018-05-20,63,False
2018-05-27,26,False
2018-06-03,46,False
2018-06-10,78,False
2018-06-17,45,False
2018-06-24,32,False
2018-07-01,45,False
2018-07-08,27,False
2018-07-15,47,False
2018-07-22,66,False
2018-07-29,52,False
2018-08-05,56,False
2018-08-12,71,False
2018-08-19,44,False
2018-08-26,65,False
2018-09-02,39,False
2018-09-09,50,False
2018-09-16,100,False
2018-09-23,58,False
2018-09-30,54,False
2018-10-07,65,False
2018-10-14,51,False
2018-10-21,72,False
2018-10-28,49,False
2018-11-04,51,False
2018-11-11,76,False
2018-11-18,74,False
2018-11-25,48,False
2018-12-02,27,False
2018-12-09,31,False
2018-12-16,53,False
2018-12-23,56,False
2018-12-30,44,False
2019-01-06,49,False
2019-01-13,71,False
2019-01-20,32,False
2019-01-27,55,False
2019-02-03,52,False
2019-02-10,74,False
2019-02-17,57,False
2019-02-24,48,False
2019-03-03,66,False
2019-03-10,74,False
2019-03-17,61,False
2019-03-24,37,False
2019-03-31,53,False
2019-04-07,54,False
2019-04-14,77,False
2019-04-21,29,False
2019-04-28,48,False
2019-05-05,49,False
2019-05-12,54,False
2019-05-19,73,False
2019-05-26,69,False
2019-06-02,60,False
2019-06-09,75,False
2019-06-16,75,False
2019-06-23,86,False
2019-06-30,87,False
2019-07-07,53,False
2019-07-14,70,False
2019-07-21,46,False
2019-07-28,70,False
2019-08-04,48,False
2019-08-11,71,False
2019-08-18,63,False
2019-08-25,74,False
2019-09-01,50,False
2019-09-08,91,False
2019-09-15,82,False
2019-09-22,56,False
2019-09-29,67,False
2019-10-06,65,False
2019-10-13,62,False
2019-10-20,50,False
2019-10-27,58,False
2019-11-03,71,False
2019-11-10,60,False
2019-11-17,65,False
2019-11-24,39,False
2019-12-01,62,False
2019-12-08,62,False
2019-12-15,50,False
2019-12-22,29,False
2019-12-29,51,False
2020-01-05,60,False
2020-01-12,66,False
2020-01-19,84,False
2020-01-26,77,False
2020-02-02,47,False
2020-02-09,57,False
2020-02-16,78,False
2020-02-23,46,False
2020-03-01,46,False
2020-03-08,46,False
2020-03-15,38,False
2020-03-22,32,False
2020-03-29,35,False
2020-04-05,35,False
2020-04-12,47,False
2020-04-19,24,False
2020-04-26,48,False
2020-05-03,65,False
2020-05-10,57,False
