date,Teppichreinigung,isPartial
2018-01-07,45,False
2018-01-14,79,False
2018-01-21,49,False
2018-01-28,100,False
2018-02-04,45,False
2018-02-11,60,False
2018-02-18,70,False
2018-02-25,74,False
2018-03-04,45,False
2018-03-11,69,False
2018-03-18,61,False
2018-03-25,31,False
2018-04-01,31,False
2018-04-08,77,False
2018-04-15,63,False
2018-04-22,59,False
2018-04-29,62,False
2018-05-06,73,False
2018-05-13,60,False
2018-05-20,47,False
2018-05-27,49,False
2018-06-03,89,False
2018-06-10,44,False
2018-06-17,29,False
2018-06-24,30,False
2018-07-01,73,False
2018-07-08,62,False
2018-07-15,56,False
2018-07-22,0,False
2018-07-29,70,False
2018-08-05,28,False
2018-08-12,28,False
2018-08-19,66,False
2018-08-26,29,False
2018-09-02,49,False
2018-09-09,29,False
2018-09-16,89,False
2018-09-23,60,False
2018-09-30,31,False
2018-10-07,63,False
2018-10-14,30,False
2018-10-21,77,False
2018-10-28,29,False
2018-11-04,57,False
2018-11-11,78,False
2018-11-18,76,False
2018-11-25,88,False
2018-12-02,67,False
2018-12-09,29,False
2018-12-16,80,False
2018-12-23,33,False
2018-12-30,51,False
2019-01-06,64,False
2019-01-13,28,False
2019-01-20,55,False
2019-01-27,84,False
2019-02-03,65,False
2019-02-10,76,False
2019-02-17,43,False
2019-02-24,58,False
2019-03-03,47,False
2019-03-10,46,False
2019-03-17,38,False
2019-03-24,68,False
2019-03-31,43,False
2019-04-07,81,False
2019-04-14,64,False
2019-04-21,39,False
2019-04-28,43,False
2019-05-05,56,False
2019-05-12,43,False
2019-05-19,28,False
2019-05-26,29,False
2019-06-02,28,False
2019-06-09,42,False
2019-06-16,28,False
2019-06-23,43,False
2019-06-30,38,False
2019-07-07,29,False
2019-07-14,70,False
2019-07-21,94,False
2019-07-28,49,False
2019-08-04,58,False
2019-08-11,71,False
2019-08-18,56,False
2019-08-25,95,False
2019-09-01,54,False
2019-09-08,54,False
2019-09-15,46,False
2019-09-22,68,False
2019-09-29,69,False
2019-10-06,64,False
2019-10-13,53,False
2019-10-20,45,False
2019-10-27,53,False
2019-11-03,51,False
2019-11-10,43,False
2019-11-17,44,False
2019-11-24,51,False
2019-12-01,34,False
2019-12-08,52,False
2019-12-15,53,False
2019-12-22,57,False
2019-12-29,54,False
2020-01-05,66,False
2020-01-12,60,False
2020-01-19,42,False
2020-01-26,66,False
2020-02-02,49,False
2020-02-09,48,False
2020-02-16,50,False
2020-02-23,58,False
2020-03-01,49,False
2020-03-08,54,False
2020-03-15,35,False
2020-03-22,23,False
2020-03-29,34,False
2020-04-05,25,False
2020-04-12,56,False
2020-04-19,23,False
2020-04-26,30,False
2020-05-03,38,False
2020-05-10,90,False
