date,Teppichreinigung,isPartial
2018-01-07,51,False
2018-01-14,66,False
2018-01-21,44,False
2018-01-28,34,False
2018-02-04,17,False
2018-02-11,29,False
2018-02-18,34,False
2018-02-25,52,False
2018-03-04,58,False
2018-03-11,45,False
2018-03-18,47,False
2018-03-25,37,False
2018-04-01,37,False
2018-04-08,42,False
2018-04-15,73,False
2018-04-22,53,False
2018-04-29,55,False
2018-05-06,43,False
2018-05-13,65,False
2018-05-20,38,False
2018-05-27,25,False
2018-06-03,54,False
2018-06-10,46,False
2018-06-17,47,False
2018-06-24,17,False
2018-07-01,69,False
2018-07-08,64,False
2018-07-15,62,False
2018-07-22,45,False
2018-07-29,68,False
2018-08-05,44,False
2018-08-12,52,False
2018-08-19,52,False
2018-08-26,51,False
2018-09-02,48,False
2018-09-09,45,False
2018-09-16,82,False
2018-09-23,59,False
2018-09-30,65,False
2018-10-07,52,False
2018-10-14,58,False
2018-10-21,56,False
2018-10-28,87,False
2018-11-04,67,False
2018-11-11,34,False
2018-11-18,49,False
2018-11-25,61,False
2018-12-02,39,False
2018-12-09,44,False
2018-12-16,40,False
2018-12-23,70,False
2018-12-30,72,False
2019-01-06,27,False
2019-01-13,47,False
2019-01-20,47,False
2019-01-27,74,False
2019-02-03,69,False
2019-02-10,65,False
2019-02-17,54,False
2019-02-24,28,False
2019-03-03,61,False
2019-03-10,48,False
2019-03-17,50,False
2019-03-24,60,False
2019-03-31,82,False
2019-04-07,43,False
2019-04-14,100,False
2019-04-21,86,False
2019-04-28,49,False
2019-05-05,16,False
2019-05-12,38,False
2019-05-19,58,False
2019-05-26,50,False
2019-06-02,44,False
2019-06-09,75,False
2019-06-16,40,False
2019-06-23,72,False
2019-06-30,22,False
2019-07-07,42,False
2019-07-14,66,False
2019-07-21,46,False
2019-07-28,75,False
2019-08-04,82,False
2019-08-11,88,False
2019-08-18,42,False
2019-08-25,61,False
2019-09-01,74,False
2019-09-08,88,False
2019-09-15,61,False
2019-09-22,37,False
2019-09-29,81,False
2019-10-06,58,False
2019-10-13,36,False
2019-10-20,57,False
2019-10-27,41,False
2019-11-03,45,False
2019-11-10,61,False
2019-11-17,30,False
2019-11-24,52,False
2019-12-01,41,False
2019-12-08,40,False
2019-12-15,36,False
2019-12-22,42,False
2019-12-29,62,False
2020-01-05,40,False
2020-01-12,81,False
2020-01-19,68,False
2020-01-26,57,False
2020-02-02,58,False
2020-02-09,48,False
2020-02-16,60,False
2020-02-23,67,False
2020-03-01,94,False
2020-03-08,35,False
2020-03-15,32,False
2020-03-22,42,False
2020-03-29,26,False
2020-04-05,61,False
2020-04-12,34,False
2020-04-19,61,False
2020-04-26,57,False
2020-05-03,47,False
2020-05-10,47,False
