date,Teppichreinigung,isPartial
2018-01-07,20,False
2018-01-14,36,False
2018-01-21,38,False
2018-01-28,15,False
2018-02-04,40,False
2018-02-11,15,False
2018-02-18,15,False
2018-02-25,15,False
2018-03-04,20,False
2018-03-11,50,False
2018-03-18,30,False
2018-03-25,16,False
2018-04-01,28,False
2018-04-08,32,False
2018-04-15,31,False
2018-04-22,31,False
2018-04-29,32,False
2018-05-06,17,False
2018-05-13,31,False
2018-05-20,39,False
2018-05-27,47,False
2018-06-03,15,False
2018-06-10,44,False
2018-06-17,38,False
2018-06-24,47,False
2018-07-01,16,False
2018-07-08,27,False
2018-07-15,17,False
2018-07-22,18,False
2018-07-29,37,False
2018-08-05,26,False
2018-08-12,29,False
2018-08-19,25,False
2018-08-26,16,False
2018-09-02,31,False
2018-09-09,47,False
2018-09-16,31,False
2018-09-23,47,False
2018-09-30,30,False
2018-10-07,100,False
2018-10-14,21,False
2018-10-21,33,False
2018-10-28,26,False
2018-11-04,22,False
2018-11-11,41,False
2018-11-18,30,False
2018-11-25,15,False
2018-12-02,31,False
2018-12-09,21,False
2018-12-16,33,False
2018-12-23,52,False
2018-12-30,35,False
2019-01-06,22,False
2019-01-13,34,False
2019-01-20,34,False
2019-01-27,28,False
2019-02-03,23,False
2019-02-10,37,False
2019-02-17,15,False
2019-02-24,15,False
2019-03-03,25,False
2019-03-10,30,False
2019-03-17,20,False
2019-03-24,50,False
2019-03-31,46,False
2019-04-07,40,False
2019-04-14,34,False
2019-04-21,34,False
2019-04-28,41,False
2019-05-05,40,False
2019-05-12,51,False
2019-05-19,45,False
2019-05-26,26,False
2019-06-02,26,False
2019-06-09,26,False
2019-06-16,31,False
2019-06-23,37,False
2019-06-30,24,False
2019-07-07,20,False
2019-07-14,24,False
2019-07-21,33,False
2019-07-28,36,False
2019-08-04,31,False
2019-08-11,30,False
2019-08-18,35,False
2019-08-25,28,False
2019-09-01,28,False
2019-09-08,35,False
2019-09-15,34,False
2019-09-22,15,False
2019-09-29,44,False
2019-10-06,50,False
2019-10-13,49,False
2019-10-20,14,False
2019-10-27,21,False
2019-11-03,37,False
2019-11-10,29,False
2019-11-17,35,False
2019-11-24,21,False
2019-12-01,22,False
2019-12-08,38,False
2019-12-15,30,False
2019-12-22,25,False
2019-12-29,25,False
2020-01-05,57,False
2020-01-12,27,False
2020-01-19,37,False
2020-01-26,32,False
2020-02-02,33,False
2020-02-09,37,False
2020-02-16,46,False
2020-02-23,33,False
2020-03-01,17,False
2020-03-08,16,False
2020-03-15,13,False
2020-03-22,22,False
2020-03-29,66,False
2020-04-05,20,False
2020-04-12,14,False
2020-04-19,22,False
2020-04-26,30,False
2020-05-03,16,False
2020-05-10,26,False
