date,Sperrmüll Abholung,isPartial
2018-01-07,41,False
2018-01-14,55,False
2018-01-21,14,False
2018-01-28,50,False
2018-02-04,42,False
2018-02-11,42,False
2018-02-18,56,False
2018-02-25,41,False
2018-03-04,50,False
2018-03-11,46,False
2018-03-18,46,False
2018-03-25,44,False
2018-04-01,30,False
2018-04-08,47,False
2018-04-15,34,False
2018-04-22,46,False
2018-04-29,96,False
2018-05-06,58,False
2018-05-13,23,False
2018-05-20,49,False
2018-05-27,38,False
2018-06-03,47,False
2018-06-10,47,False
2018-06-17,46,False
2018-06-24,61,False
2018-07-01,51,False
2018-07-08,18,False
2018-07-15,33,False
2018-07-22,38,False
2018-07-29,33,False
2018-08-05,33,False
2018-08-12,34,False
2018-08-19,62,False
2018-08-26,47,False
2018-09-02,37,False
2018-09-09,65,False
2018-09-16,79,False
2018-09-23,42,False
2018-09-30,56,False
2018-10-07,23,False
2018-10-14,46,False
2018-10-21,59,False
2018-10-28,59,False
2018-11-04,35,False
2018-11-11,46,False
2018-11-18,46,False
2018-11-25,31,False
2018-12-02,36,False
2018-12-09,31,False
2018-12-16,35,False
2018-12-23,16,False
2018-12-30,57,False
2019-01-06,69,False
2019-01-13,57,False
2019-01-20,50,False
2019-01-27,34,False
2019-02-03,19,False
2019-02-10,57,False
2019-02-17,44,False
2019-02-24,80,False
2019-03-03,60,False
2019-03-10,47,False
2019-03-17,54,False
2019-03-24,53,False
2019-03-31,54,False
2019-04-07,48,False
2019-04-14,34,False
2019-04-21,65,False
2019-04-28,52,False
2019-05-05,68,False
2019-05-12,49,False
2019-05-19,65,False
2019-05-26,68,False
2019-06-02,57,False
2019-06-09,49,False
2019-06-16,41,False
2019-06-23,54,False
2019-06-30,40,False
2019-07-07,44,False
2019-07-14,59,False
2019-07-21,57,False
2019-07-28,51,False
2019-08-04,75,False
2019-08-11,85,False
2019-08-18,63,False
2019-08-25,66,False
2019-09-01,74,False
2019-09-08,70,False
2019-09-15,66,False
2019-09-22,51,False
2019-09-29,77,False
2019-10-06,85,False
2019-10-13,72,False
2019-10-20,55,False
2019-10-27,100,False
2019-11-03,44,False
2019-11-10,73,False
2019-11-17,73,False
2019-11-24,48,False
2019-12-01,49,False
2019-12-08,45,False
2019-12-15,42,False
2019-12-22,50,False
2019-12-29,31,False
2020-01-05,91,False
2020-01-12,76,False
2020-01-19,82,False
2020-01-26,81,False
2020-02-02,74,False
2020-02-09,83,False
2020-02-16,87,False
2020-02-23,73,False
2020-03-01,38,False
2020-03-08,89,False
2020-03-15,45,False
2020-03-22,69,False
2020-03-29,45,False
2020-04-05,65,False
2020-04-12,99,False
2020-04-19,78,False
2020-04-26,73,False
2020-05-03,74,False
2020-05-10,71,False
