date,Passivhaus,isPartial
2018-01-07,43,False
2018-01-14,68,False
2018-01-21,26,False
2018-01-28,85,False
2018-02-04,44,False
2018-02-11,54,False
2018-02-18,54,False
2018-02-25,44,False
2018-03-04,80,False
2018-03-11,71,False
2018-03-18,27,False
2018-03-25,43,False
2018-04-01,87,False
2018-04-08,96,False
2018-04-15,92,False
2018-04-22,67,False
2018-04-29,46,False
2018-05-06,69,False
2018-05-13,0,False
2018-05-20,28,False
2018-05-27,28,False
2018-06-03,62,False
2018-06-10,38,False
2018-06-17,26,False
2018-06-24,43,False
2018-07-01,0,False
2018-07-08,50,False
2018-07-15,26,False
2018-07-22,52,False
2018-07-29,79,False
2018-08-05,41,False
2018-08-12,29,False
2018-08-19,86,False
2018-08-26,0,False
2018-09-02,28,False
2018-09-09,53,False
2018-09-16,45,False
2018-09-23,27,False
2018-09-30,27,False
2018-10-07,52,False
2018-10-14,52,False
2018-10-21,52,False
2018-10-28,40,False
2018-11-04,84,False
2018-11-11,91,False
2018-11-18,100,False
2018-11-25,38,False
2018-12-02,59,False
2018-12-09,76,False
2018-12-16,66,False
2018-12-23,31,False
2018-12-30,41,False
2019-01-06,0,False
2019-01-13,71,False
2019-01-20,48,False
2019-01-27,64,False
2019-02-03,40,False
2019-02-10,49,False
2019-02-17,86,False
2019-02-24,25,False
2019-03-03,51,False
2019-03-10,37,False
2019-03-17,43,False
2019-03-24,43,False
2019-03-31,61,False
2019-04-07,68,False
2019-04-14,56,False
2019-04-21,81,False
2019-04-28,59,False
2019-05-05,37,False
2019-05-12,74,False
2019-05-19,73,False
2019-05-26,51,False
2019-06-02,26,False
2019-06-09,40,False
2019-06-16,70,False
2019-06-23,60,False
2019-06-30,33,False
2019-07-07,48,False
2019-07-14,25,False
2019-07-21,39,False
2019-07-28,51,False
2019-08-04,40,False
2019-08-11,27,False
2019-08-18,37,False
2019-08-25,53,False
2019-09-01,25,False
2019-09-08,50,False
2019-09-15,38,False
2019-09-22,72,False
2019-09-29,24,False
2019-10-06,24,False
2019-10-13,48,False
2019-10-20,40,False
2019-10-27,82,False
2019-11-03,34,False
2019-11-10,71,False
2019-11-17,59,False
2019-11-24,38,False
2019-12-01,24,False
2019-12-08,24,False
2019-12-15,65,False
2019-12-22,70,False
2019-12-29,64,False
2020-01-05,34,False
2020-01-12,22,False
2020-01-19,60,False
2020-01-26,34,False
2020-02-02,22,False
2020-02-09,50,False
2020-02-16,46,False
2020-02-23,68,False
2020-03-01,22,False
2020-03-08,28,False
2020-03-15,40,False
2020-03-22,40,False
2020-03-29,30,False
2020-04-05,60,False
2020-04-12,84,False
2020-04-19,21,False
2020-04-26,20,False
2020-05-03,41,False
2020-05-10,52,False
