date,Bauschutt entsorgen,isPartial
2018-01-07,53,False
2018-01-14,23,False
2018-01-21,51,False
2018-01-28,45,False
2018-02-04,36,False
2018-02-11,36,False
2018-02-18,93,False
2018-02-25,25,False
2018-03-04,46,False
2018-03-11,61,False
2018-03-18,51,False
2018-03-25,87,False
2018-04-01,66,False
2018-04-08,74,False
2018-04-15,70,False
2018-04-22,52,False
2018-04-29,65,False
2018-05-06,54,False
2018-05-13,57,False
2018-05-20,39,False
2018-05-27,79,False
2018-06-03,26,False
2018-06-10,100,False
2018-06-17,46,False
2018-06-24,63,False
2018-07-01,46,False
2018-07-08,93,False
2018-07-15,59,False
2018-07-22,43,False
2018-07-29,64,False
2018-08-05,58,False
2018-08-12,32,False
2018-08-19,48,False
2018-08-26,53,False
2018-09-02,57,False
2018-09-09,73,False
2018-09-16,62,False
2018-09-23,57,False
2018-09-30,31,False
2018-10-07,31,False
2018-10-14,72,False
2018-10-21,36,False
2018-10-28,45,False
2018-11-04,25,False
2018-11-11,46,False
2018-11-18,44,False
2018-11-25,40,False
2018-12-02,37,False
2018-12-09,30,False
2018-12-16,31,False
2018-12-23,27,False
2018-12-30,48,False
2019-01-06,43,False
2019-01-13,57,False
2019-01-20,61,False
2019-01-27,28,False
2019-02-03,38,False
2019-02-10,53,False
2019-02-17,44,False
2019-02-24,80,False
2019-03-03,43,False
2019-03-10,29,False
2019-03-17,70,False
2019-03-24,64,False
2019-03-31,80,False
2019-04-07,83,False
2019-04-14,54,False
2019-04-21,83,False
2019-04-28,73,False
2019-05-05,52,False
2019-05-12,59,False
2019-05-19,63,False
2019-05-26,50,False
2019-06-02,49,False
2019-06-09,68,False
2019-06-16,40,False
2019-06-23,65,False
2019-06-30,59,False
2019-07-07,73,False
2019-07-14,20,False
2019-07-21,56,False
2019-07-28,62,False
2019-08-04,89,False
2019-08-11,50,False
2019-08-18,96,False
2019-08-25,74,False
2019-09-01,58,False
2019-09-08,88,False
2019-09-15,69,False
2019-09-22,19,False
2019-09-29,38,False
2019-10-06,76,False
2019-10-13,38,False
2019-10-20,70,False
2019-10-27,88,False
2019-11-03,45,False
2019-11-10,41,False
2019-11-17,41,False
2019-11-24,27,False
2019-12-01,48,False
2019-12-08,59,False
2019-12-15,19,False
2019-12-22,32,False
2019-12-29,64,False
2020-01-05,35,False
2020-01-12,38,False
2020-01-19,44,False
2020-01-26,52,False
2020-02-02,61,False
2020-02-09,59,False
2020-02-16,62,False
2020-02-23,43,False
2020-03-01,55,False
2020-03-08,44,False
2020-03-15,58,False
2020-03-22,70,False
2020-03-29,93,False
2020-04-05,77,False
2020-04-12,90,False
2020-04-19,99,False
2020-04-26,77,False
2020-05-03,82,False
2020-05-10,95,False
