date,tapezieren,isPartial
2018-01-07,87,False
2018-01-14,76,False
2018-01-21,86,False
2018-01-28,77,False
2018-02-04,81,False
2018-02-11,71,False
2018-02-18,83,False
2018-02-25,76,False
2018-03-04,100,False
2018-03-11,75,False
2018-03-18,86,False
2018-03-25,74,False
2018-04-01,92,False
2018-04-08,60,False
2018-04-15,59,False
2018-04-22,58,False
2018-04-29,62,False
2018-05-06,69,False
2018-05-13,68,False
2018-05-20,61,False
2018-05-27,46,False
2018-06-03,61,False
2018-06-10,59,False
2018-06-17,38,False
2018-06-24,49,False
2018-07-01,62,False
2018-07-08,69,False
2018-07-15,66,False
2018-07-22,58,False
2018-07-29,62,False
2018-08-05,64,False
2018-08-12,85,False
2018-08-19,87,False
2018-08-26,72,False
2018-09-02,80,False
2018-09-09,79,False
2018-09-16,70,False
2018-09-23,74,False
2018-09-30,97,False
2018-10-07,76,False
2018-10-14,72,False
2018-10-21,69,False
2018-10-28,92,False
2018-11-04,76,False
2018-11-11,72,False
2018-11-18,65,False
2018-11-25,45,False
2018-12-02,58,False
2018-12-09,63,False
2018-12-16,46,False
2018-12-23,66,False
2018-12-30,81,False
2019-01-06,79,False
2019-01-13,77,False
2019-01-20,91,False
2019-01-27,99,False
2019-02-03,82,False
2019-02-10,94,False
2019-02-17,87,False
2019-02-24,81,False
2019-03-03,63,False
2019-03-10,86,False
2019-03-17,73,False
2019-03-24,69,False
2019-03-31,79,False
2019-04-07,74,False
2019-04-14,74,False
2019-04-21,53,False
2019-04-28,74,False
2019-05-05,72,False
2019-05-12,75,False
2019-05-19,63,False
2019-05-26,52,False
2019-06-02,63,False
2019-06-09,50,False
2019-06-16,47,False
2019-06-23,50,False
2019-06-30,53,False
2019-07-07,66,False
2019-07-14,73,False
2019-07-21,68,False
2019-07-28,65,False
2019-08-04,58,False
2019-08-11,55,False
2019-08-18,60,False
2019-08-25,67,False
2019-09-01,73,False
2019-09-08,59,False
2019-09-15,69,False
2019-09-22,53,False
2019-09-29,82,False
2019-10-06,74,False
2019-10-13,68,False
2019-10-20,71,False
2019-10-27,65,False
2019-11-03,69,False
2019-11-10,74,False
2019-11-17,55,False
2019-11-24,67,False
2019-12-01,65,False
2019-12-08,58,False
2019-12-15,50,False
2019-12-22,57,False
2019-12-29,81,False
2020-01-05,81,False
2020-01-12,66,False
2020-01-19,87,False
2020-01-26,79,False
2020-02-02,78,False
2020-02-09,79,False
2020-02-16,69,False
2020-02-23,62,False
2020-03-01,68,False
2020-03-08,62,False
2020-03-15,47,False
2020-03-22,77,False
2020-03-29,80,False
2020-04-05,69,False
2020-04-12,74,False
2020-04-19,62,False
2020-04-26,90,False
2020-05-03,74,False
2020-05-10,71,False
2020-05-17,87,True
