date,tapezieren,isPartial
2018-01-07,45,False
2018-01-14,38,False
2018-01-21,48,False
2018-01-28,51,False
2018-02-04,30,False
2018-02-11,33,False
2018-02-18,40,False
2018-02-25,39,False
2018-03-04,53,False
2018-03-11,39,False
2018-03-18,53,False
2018-03-25,42,False
2018-04-01,49,False
2018-04-08,28,False
2018-04-15,42,False
2018-04-22,30,False
2018-04-29,21,False
2018-05-06,34,False
2018-05-13,40,False
2018-05-20,54,False
2018-05-27,41,False
2018-06-03,21,False
2018-06-10,20,False
2018-06-17,20,False
2018-06-24,42,False
2018-07-01,42,False
2018-07-08,31,False
2018-07-15,74,False
2018-07-22,62,False
2018-07-29,33,False
2018-08-05,39,False
2018-08-12,52,False
2018-08-19,33,False
2018-08-26,100,False
2018-09-02,26,False
2018-09-09,40,False
2018-09-16,27,False
2018-09-23,50,False
2018-09-30,42,False
2018-10-07,35,False
2018-10-14,34,False
2018-10-21,49,False
2018-10-28,39,False
2018-11-04,57,False
2018-11-11,19,False
2018-11-18,47,False
2018-11-25,32,False
2018-12-02,29,False
2018-12-09,45,False
2018-12-16,20,False
2018-12-23,36,False
2018-12-30,78,False
2019-01-06,54,False
2019-01-13,42,False
2019-01-20,42,False
2019-01-27,30,False
2019-02-03,36,False
2019-02-10,37,False
2019-02-17,28,False
2019-02-24,27,False
2019-03-03,50,False
2019-03-10,36,False
2019-03-17,51,False
2019-03-24,29,False
2019-03-31,38,False
2019-04-07,48,False
2019-04-14,20,False
2019-04-21,40,False
2019-04-28,38,False
2019-05-05,55,False
2019-05-12,19,False
2019-05-19,50,False
2019-05-26,47,False
2019-06-02,28,False
2019-06-09,57,False
2019-06-16,51,False
2019-06-23,19,False
2019-06-30,29,False
2019-07-07,32,False
2019-07-14,33,False
2019-07-21,62,False
2019-07-28,27,False
2019-08-04,32,False
2019-08-11,37,False
2019-08-18,19,False
2019-08-25,65,False
2019-09-01,37,False
2019-09-08,44,False
2019-09-15,19,False
2019-09-22,24,False
2019-09-29,19,False
2019-10-06,36,False
2019-10-13,18,False
2019-10-20,29,False
2019-10-27,69,False
2019-11-03,28,False
2019-11-10,40,False
2019-11-17,34,False
2019-11-24,23,False
2019-12-01,35,False
2019-12-08,26,False
2019-12-15,36,False
2019-12-22,57,False
2019-12-29,36,False
2020-01-05,75,False
2020-01-12,57,False
2020-01-19,67,False
2020-01-26,65,False
2020-02-02,22,False
2020-02-09,40,False
2020-02-16,34,False
2020-02-23,24,False
2020-03-01,27,False
2020-03-08,15,False
2020-03-15,29,False
2020-03-22,46,False
2020-03-29,46,False
2020-04-05,51,False
2020-04-12,29,False
2020-04-19,34,False
2020-04-26,23,False
2020-05-03,36,False
2020-05-10,63,False
2020-05-17,58,True
